Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
4611,10/07/2023 , 01:45:00,0,0
4612,10/07/2023 , 02:00:00,0,0
4613,10/07/2023 , 02:15:00,0,0
4614,10/07/2023 , 02:30:00,0,0
4615,10/07/2023 , 02:45:00,0,0
4616,10/07/2023 , 03:00:00,0,0
4617,10/07/2023 , 03:15:00,0,0
4618,10/07/2023 , 03:30:00,0,0
4619,10/07/2023 , 03:45:00,0,0
4620,10/07/2023 , 04:00:00,0,0
4621,10/07/2023 , 04:15:00,0,0
4622,10/07/2023 , 04:30:00,0,0
4623,10/07/2023 , 04:45:00,0,0
4624,10/07/2023 , 05:00:00,2,2
4625,10/07/2023 , 05:15:00,12,12
4626,10/07/2023 , 05:30:00,41,41
4627,10/07/2023 , 05:45:00,98,98
4628,10/07/2023 , 06:00:00,162,162
4629,10/07/2023 , 06:15:00,286,286
4630,10/07/2023 , 06:30:00,444,444
4631,10/07/2023 , 06:45:00,683,683
4632,10/07/2023 , 07:00:00,1036,1036
4633,10/07/2023 , 07:15:00,1355,1355
4634,10/07/2023 , 07:30:00,1419,1419
4635,10/07/2023 , 07:45:00,1986,1986
4636,10/07/2023 , 08:00:00,2394,2394
4637,10/07/2023 , 08:15:00,2821,2821
4638,10/07/2023 , 08:30:00,3092,3092
4639,10/07/2023 , 08:45:00,2682,2682
4640,10/07/2023 , 09:00:00,3218,3218
4641,10/07/2023 , 09:15:00,2903,2903
4642,10/07/2023 , 09:30:00,2735,2735
4643,10/07/2023 , 09:45:00,2242,2242
4644,10/07/2023 , 10:00:00,2350,2350
4645,10/07/2023 , 10:15:00,4342,4342
4646,10/07/2023 , 10:30:00,5821,5821
4647,10/07/2023 , 10:45:00,5467,5467
4648,10/07/2023 , 11:00:00,6237,6237
4649,10/07/2023 , 11:15:00,4789,4789
4650,10/07/2023 , 11:30:00,3119,3119
4651,10/07/2023 , 11:45:00,2615,2615
4652,10/07/2023 , 12:00:00,2431,2431
4653,10/07/2023 , 12:15:00,2718,2718
4654,10/07/2023 , 12:30:00,2881,2881
4655,10/07/2023 , 12:45:00,2057,2057
4656,10/07/2023 , 13:00:00,2026,2026
4657,10/07/2023 , 13:15:00,2225,2225
4658,10/07/2023 , 13:30:00,2815,2815
4659,10/07/2023 , 13:45:00,1987,1987
4660,10/07/2023 , 14:00:00,2069,2069
4661,10/07/2023 , 14:15:00,2497,2497
4662,10/07/2023 , 14:30:00,2505,2505
4663,10/07/2023 , 14:45:00,1908,1908
4664,10/07/2023 , 15:00:00,1672,1672
4665,10/07/2023 , 15:15:00,1951,1951
4666,10/07/2023 , 15:30:00,2064,2064
4667,10/07/2023 , 15:45:00,1676,1676
4668,10/07/2023 , 16:00:00,1796,1796
4669,10/07/2023 , 16:15:00,1885,1885
4670,10/07/2023 , 16:30:00,1974,1974
4671,10/07/2023 , 16:45:00,1909,1909
4672,10/07/2023 , 17:00:00,1568,1568
4673,10/07/2023 , 17:15:00,2724,2724
4674,10/07/2023 , 17:30:00,3097,3097
4675,10/07/2023 , 17:45:00,2911,2911
4676,10/07/2023 , 18:00:00,2642,2642
4677,10/07/2023 , 18:15:00,2126,2126
4678,10/07/2023 , 18:30:00,1830,1830
4679,10/07/2023 , 18:45:00,1535,1535
4680,10/07/2023 , 19:00:00,1392,1392
4681,10/07/2023 , 19:15:00,1208,1208
4682,10/07/2023 , 19:30:00,969,969
4683,10/07/2023 , 19:45:00,730,730
4684,10/07/2023 , 20:00:00,571,571
4685,10/07/2023 , 20:15:00,408,408
4686,10/07/2023 , 20:30:00,281,281
4687,10/07/2023 , 20:45:00,165,165
4688,10/07/2023 , 21:00:00,70,70
4689,10/07/2023 , 21:15:00,20,20
4690,10/07/2023 , 21:30:00,7,7
4691,10/07/2023 , 21:45:00,1,1
4692,10/07/2023 , 22:00:00,0,0
4693,10/07/2023 , 22:15:00,0,0
4694,10/07/2023 , 22:30:00,0,0
4695,10/07/2023 , 22:45:00,0,0
4696,10/07/2023 , 23:00:00,0,0
4697,10/07/2023 , 23:15:00,0,0
4698,10/07/2023 , 23:30:00,0,0
4699,10/07/2023 , 23:45:00,0,0
4700,10/07/2023 , 24:00:00,0,0
4701,11/07/2023 , 00:15:00,0,0
4702,11/07/2023 , 00:30:00,0,0
4703,11/07/2023 , 00:45:00,0,0
4704,11/07/2023 , 01:00:00,0,0
4705,11/07/2023 , 01:15:00,0,0
4706,11/07/2023 , 01:30:00,0,0
4707,11/07/2023 , 01:45:00,0,0
4708,11/07/2023 , 02:00:00,0,0
4709,11/07/2023 , 02:15:00,0,0
4710,11/07/2023 , 02:30:00,0,0
4711,11/07/2023 , 02:45:00,0,0
4712,11/07/2023 , 03:00:00,0,0
4713,11/07/2023 , 03:15:00,0,0
4714,11/07/2023 , 03:30:00,0,0
4715,11/07/2023 , 03:45:00,0,0
4716,11/07/2023 , 04:00:00,0,0
4717,11/07/2023 , 04:15:00,0,0
4718,11/07/2023 , 04:30:00,0,0
4719,11/07/2023 , 04:45:00,0,0
4720,11/07/2023 , 05:00:00,1,1
4721,11/07/2023 , 05:15:00,10,10
4722,11/07/2023 , 05:30:00,45,45
4723,11/07/2023 , 05:45:00,108,108
4724,11/07/2023 , 06:00:00,204,204
4725,11/07/2023 , 06:15:00,318,318
4726,11/07/2023 , 06:30:00,488,488
4727,11/07/2023 , 06:45:00,688,688
4728,11/07/2023 , 07:00:00,676,676
4729,11/07/2023 , 07:15:00,1110,1110
4730,11/07/2023 , 07:30:00,1595,1595
4731,11/07/2023 , 07:45:00,2368,2368
4732,11/07/2023 , 08:00:00,3712,3712
4733,11/07/2023 , 08:15:00,1910,1910
4734,11/07/2023 , 08:30:00,3044,3044
4735,11/07/2023 , 08:45:00,4447,4447
4736,11/07/2023 , 09:00:00,4334,4334
4737,11/07/2023 , 09:15:00,4103,4103
4738,11/07/2023 , 09:30:00,5103,5103
4739,11/07/2023 , 09:45:00,5871,5871
4740,11/07/2023 , 10:00:00,6438,6438
4741,11/07/2023 , 10:15:00,6148,6148
4742,11/07/2023 , 10:30:00,6166,6166
4743,11/07/2023 , 10:45:00,6418,6418
4744,11/07/2023 , 11:00:00,6648,6648
4745,11/07/2023 , 11:15:00,6976,6976
4746,11/07/2023 , 11:30:00,6739,6739
4747,11/07/2023 , 11:45:00,7274,7274
4748,11/07/2023 , 12:00:00,7177,7177
4749,11/07/2023 , 12:15:00,7311,7311
4750,11/07/2023 , 12:30:00,2539,2539
4751,11/07/2023 , 12:45:00,1789,1789
4752,11/07/2023 , 13:00:00,2203,2203
4753,11/07/2023 , 13:15:00,3260,3260
4754,11/07/2023 , 13:30:00,2910,2910
4755,11/07/2023 , 13:45:00,2794,2794
4756,11/07/2023 , 14:00:00,2596,2596
4757,11/07/2023 , 14:15:00,2155,2155
4758,11/07/2023 , 14:30:00,2503,2503
4759,11/07/2023 , 14:45:00,3029,3029
4760,11/07/2023 , 15:00:00,2919,2919
4761,11/07/2023 , 15:15:00,3007,3007
4762,11/07/2023 , 15:30:00,2828,2828
4763,11/07/2023 , 15:45:00,2599,2599
4764,11/07/2023 , 16:00:00,2692,2692
4765,11/07/2023 , 16:15:00,2400,2400
4766,11/07/2023 , 16:30:00,2135,2135
4767,11/07/2023 , 16:45:00,2499,2499
4768,11/07/2023 , 17:00:00,2159,2159
4769,11/07/2023 , 17:15:00,1497,1497
4770,11/07/2023 , 17:30:00,1493,1493
4771,11/07/2023 , 17:45:00,1639,1639
4772,11/07/2023 , 18:00:00,1985,1985
4773,11/07/2023 , 18:15:00,2009,2009
4774,11/07/2023 , 18:30:00,1944,1944
4775,11/07/2023 , 18:45:00,1723,1723
4776,11/07/2023 , 19:00:00,1469,1469
4777,11/07/2023 , 19:15:00,1221,1221
4778,11/07/2023 , 19:30:00,946,946
4779,11/07/2023 , 19:45:00,675,675
4780,11/07/2023 , 20:00:00,534,534
4781,11/07/2023 , 20:15:00,388,388
4782,11/07/2023 , 20:30:00,268,268
4783,11/07/2023 , 20:45:00,166,166
4784,11/07/2023 , 21:00:00,87,87
4785,11/07/2023 , 21:15:00,34,34
4786,11/07/2023 , 21:30:00,9,9
4787,11/07/2023 , 21:45:00,1,1
4788,11/07/2023 , 22:00:00,0,0
4789,11/07/2023 , 22:15:00,0,0
4790,11/07/2023 , 22:30:00,0,0
4791,11/07/2023 , 22:45:00,0,0
4792,11/07/2023 , 23:00:00,0,0
4793,11/07/2023 , 23:15:00,0,0
4794,11/07/2023 , 23:30:00,0,0
4795,11/07/2023 , 23:45:00,0,0
4796,11/07/2023 , 24:00:00,0,0
4797,12/07/2023 , 00:15:00,0,0
4798,12/07/2023 , 00:30:00,0,0
4799,12/07/2023 , 00:45:00,0,0
4800,12/07/2023 , 01:00:00,0,0
4801,12/07/2023 , 01:15:00,0,0
4802,12/07/2023 , 01:30:00,0,0
4803,12/07/2023 , 01:45:00,0,0
4804,12/07/2023 , 02:00:00,0,0
4805,12/07/2023 , 02:15:00,0,0
4806,12/07/2023 , 02:30:00,0,0
4807,12/07/2023 , 02:45:00,0,0
4808,12/07/2023 , 03:00:00,0,0
4809,12/07/2023 , 03:15:00,0,0
4810,12/07/2023 , 03:30:00,0,0
4811,12/07/2023 , 03:45:00,0,0
4812,12/07/2023 , 04:00:00,0,0
4813,12/07/2023 , 04:15:00,0,0
4814,12/07/2023 , 04:30:00,0,0
4815,12/07/2023 , 04:45:00,0,0
4816,12/07/2023 , 05:00:00,0,0
4817,12/07/2023 , 05:15:00,3,3
4818,12/07/2023 , 05:30:00,16,16
4819,12/07/2023 , 05:45:00,36,36
4820,12/07/2023 , 06:00:00,72,72
4821,12/07/2023 , 06:15:00,175,175
4822,12/07/2023 , 06:30:00,307,307
4823,12/07/2023 , 06:45:00,454,454
4824,12/07/2023 , 07:00:00,502,502
4825,12/07/2023 , 07:15:00,560,560
4826,12/07/2023 , 07:30:00,911,911
4827,12/07/2023 , 07:45:00,1431,1431
4828,12/07/2023 , 08:00:00,1913,1913
4829,12/07/2023 , 08:15:00,2338,2338
4830,12/07/2023 , 08:30:00,4069,4069
4831,12/07/2023 , 08:45:00,3417,3417
4832,12/07/2023 , 09:00:00,3237,3237
4833,12/07/2023 , 09:15:00,2906,2906
4834,12/07/2023 , 09:30:00,5970,5970
4835,12/07/2023 , 09:45:00,6239,6239
4836,12/07/2023 , 10:00:00,4872,4872
4837,12/07/2023 , 10:15:00,5940,5940
4838,12/07/2023 , 10:30:00,7816,7816
4839,12/07/2023 , 10:45:00,5337,5337
4840,12/07/2023 , 11:00:00,3194,3194
4841,12/07/2023 , 11:15:00,3690,3690
4842,12/07/2023 , 11:30:00,3925,3925
4843,12/07/2023 , 11:45:00,2843,2843
4844,12/07/2023 , 12:00:00,2724,2724
4845,12/07/2023 , 12:15:00,2474,2474
4846,12/07/2023 , 12:30:00,3799,3799
4847,12/07/2023 , 12:45:00,3531,3531
4848,12/07/2023 , 13:00:00,1653,1653
4849,12/07/2023 , 13:15:00,821,821
4850,12/07/2023 , 13:30:00,1011,1011
4851,12/07/2023 , 13:45:00,1775,1775
4852,12/07/2023 , 14:00:00,2043,2043
4853,12/07/2023 , 14:15:00,399,399
4854,12/07/2023 , 14:30:00,512,512
4855,12/07/2023 , 14:45:00,980,980
4856,12/07/2023 , 15:00:00,861,861
4857,12/07/2023 , 15:15:00,397,397
4858,12/07/2023 , 15:30:00,347,347
4859,12/07/2023 , 15:45:00,356,356
4860,12/07/2023 , 16:00:00,298,298
4861,12/07/2023 , 16:15:00,270,270
4862,12/07/2023 , 16:30:00,309,309
4863,12/07/2023 , 16:45:00,471,471
4864,12/07/2023 , 17:00:00,566,566
4865,12/07/2023 , 17:15:00,295,295
4866,12/07/2023 , 17:30:00,178,178
4867,12/07/2023 , 17:45:00,214,214
4868,12/07/2023 , 18:00:00,280,280
4869,12/07/2023 , 18:15:00,211,211
4870,12/07/2023 , 18:30:00,221,221
4871,12/07/2023 , 18:45:00,202,202
4872,12/07/2023 , 19:00:00,141,141
4873,12/07/2023 , 19:15:00,181,181
4874,12/07/2023 , 19:30:00,165,165
4875,12/07/2023 , 19:45:00,193,193
4876,12/07/2023 , 20:00:00,181,181
4877,12/07/2023 , 20:15:00,159,159
4878,12/07/2023 , 20:30:00,184,184
4879,12/07/2023 , 20:45:00,121,121
4880,12/07/2023 , 21:00:00,68,68
4881,12/07/2023 , 21:15:00,29,29
4882,12/07/2023 , 21:30:00,8,8
4883,12/07/2023 , 21:45:00,1,1
4884,12/07/2023 , 22:00:00,0,0
4885,12/07/2023 , 22:15:00,0,0
4886,12/07/2023 , 22:30:00,0,0
4887,12/07/2023 , 22:45:00,0,0
4888,12/07/2023 , 23:00:00,0,0
4889,12/07/2023 , 23:15:00,0,0
4890,12/07/2023 , 23:30:00,0,0
4891,12/07/2023 , 23:45:00,0,0
4892,12/07/2023 , 24:00:00,0,0
4893,13/07/2023 , 00:15:00,0,0
4894,13/07/2023 , 00:30:00,0,0
4895,13/07/2023 , 00:45:00,0,0
4896,13/07/2023 , 01:00:00,0,0
4897,13/07/2023 , 01:15:00,0,0
4898,13/07/2023 , 01:30:00,0,0
4899,13/07/2023 , 01:45:00,0,0
4900,13/07/2023 , 02:00:00,0,0
4901,13/07/2023 , 02:15:00,0,0
4902,13/07/2023 , 02:30:00,0,0
4903,13/07/2023 , 02:45:00,0,0
4904,13/07/2023 , 03:00:00,0,0
4905,13/07/2023 , 03:15:00,0,0
4906,13/07/2023 , 03:30:00,0,0
4907,13/07/2023 , 03:45:00,0,0
4908,13/07/2023 , 04:00:00,0,0
4909,13/07/2023 , 04:15:00,0,0
4910,13/07/2023 , 04:30:00,0,0
4911,13/07/2023 , 04:45:00,0,0
4912,13/07/2023 , 05:00:00,0,0
4913,13/07/2023 , 05:15:00,1,1
4914,13/07/2023 , 05:30:00,6,6
4915,13/07/2023 , 05:45:00,16,16
4916,13/07/2023 , 06:00:00,34,34
4917,13/07/2023 , 06:15:00,88,88
4918,13/07/2023 , 06:30:00,196,196
4919,13/07/2023 , 06:45:00,238,238
4920,13/07/2023 , 07:00:00,438,438
4921,13/07/2023 , 07:15:00,614,614
4922,13/07/2023 , 07:30:00,997,997
4923,13/07/2023 , 07:45:00,1691,1691
4924,13/07/2023 , 08:00:00,2143,2143
4925,13/07/2023 , 08:15:00,2646,2646
4926,13/07/2023 , 08:30:00,2345,2345
4927,13/07/2023 , 08:45:00,3792,3792
4928,13/07/2023 , 09:00:00,4109,4109
4929,13/07/2023 , 09:15:00,4833,4833
4930,13/07/2023 , 09:30:00,5860,5860
4931,13/07/2023 , 09:45:00,5429,5429
4932,13/07/2023 , 10:00:00,6638,6638
4933,13/07/2023 , 10:15:00,7959,7959
4934,13/07/2023 , 10:30:00,8359,8359
4935,13/07/2023 , 10:45:00,8698,8698
4936,13/07/2023 , 11:00:00,8177,8177
4937,13/07/2023 , 11:15:00,7630,7630
4938,13/07/2023 , 11:30:00,8744,8744
4939,13/07/2023 , 11:45:00,8730,8730
4940,13/07/2023 , 12:00:00,8474,8474
4941,13/07/2023 , 12:15:00,8445,8445
4942,13/07/2023 , 12:30:00,6741,6741
4943,13/07/2023 , 12:45:00,4279,4279
4944,13/07/2023 , 13:00:00,3140,3140
4945,13/07/2023 , 13:15:00,2658,2658
4946,13/07/2023 , 13:30:00,2490,2490
4947,13/07/2023 , 13:45:00,2107,2107
4948,13/07/2023 , 14:00:00,1739,1739
4949,13/07/2023 , 14:15:00,2146,2146
4950,13/07/2023 , 14:30:00,2147,2147
4951,13/07/2023 , 14:45:00,1868,1868
4952,13/07/2023 , 15:00:00,1633,1633
4953,13/07/2023 , 15:15:00,1333,1333
4954,13/07/2023 , 15:30:00,1373,1373
4955,13/07/2023 , 15:45:00,1495,1495
4956,13/07/2023 , 16:00:00,1426,1426
4957,13/07/2023 , 16:15:00,1261,1261
4958,13/07/2023 , 16:30:00,1429,1429
4959,13/07/2023 , 16:45:00,975,975
4960,13/07/2023 , 17:00:00,847,847
4961,13/07/2023 , 17:15:00,694,694
4962,13/07/2023 , 17:30:00,616,616
4963,13/07/2023 , 17:45:00,504,504
4964,13/07/2023 , 18:00:00,412,412
4965,13/07/2023 , 18:15:00,373,373
4966,13/07/2023 , 18:30:00,284,284
4967,13/07/2023 , 18:45:00,215,215
4968,13/07/2023 , 19:00:00,168,168
4969,13/07/2023 , 19:15:00,121,121
4970,13/07/2023 , 19:30:00,96,96
4971,13/07/2023 , 19:45:00,55,55
4972,13/07/2023 , 20:00:00,48,48
4973,13/07/2023 , 20:15:00,39,39
4974,13/07/2023 , 20:30:00,45,45
4975,13/07/2023 , 20:45:00,34,34
4976,13/07/2023 , 21:00:00,14,14
4977,13/07/2023 , 21:15:00,4,4
4978,13/07/2023 , 21:30:00,2,2
4979,13/07/2023 , 21:45:00,0,0
4980,13/07/2023 , 22:00:00,0,0
4981,13/07/2023 , 22:15:00,0,0
4982,13/07/2023 , 22:30:00,0,0
4983,13/07/2023 , 22:45:00,0,0
4984,13/07/2023 , 23:00:00,0,0
4985,13/07/2023 , 23:15:00,0,0
4986,13/07/2023 , 23:30:00,0,0
4987,13/07/2023 , 23:45:00,0,0
4988,13/07/2023 , 24:00:00,0,0
4989,14/07/2023 , 00:15:00,0,0
4990,14/07/2023 , 00:30:00,0,0
4991,14/07/2023 , 00:45:00,0,0
4992,14/07/2023 , 01:00:00,0,0
4993,14/07/2023 , 01:15:00,0,0
4994,14/07/2023 , 01:30:00,0,0
4995,14/07/2023 , 01:45:00,0,0
4996,14/07/2023 , 02:00:00,0,0
4997,14/07/2023 , 02:15:00,0,0
4998,14/07/2023 , 02:30:00,0,0
4999,14/07/2023 , 02:45:00,0,0
5000,14/07/2023 , 03:00:00,0,0
5001,14/07/2023 , 03:15:00,0,0
5002,14/07/2023 , 03:30:00,0,0
5003,14/07/2023 , 03:45:00,0,0
5004,14/07/2023 , 04:00:00,0,0
5005,14/07/2023 , 04:15:00,0,0
5006,14/07/2023 , 04:30:00,0,0
5007,14/07/2023 , 04:45:00,0,0
5008,14/07/2023 , 05:00:00,0,0
5009,14/07/2023 , 05:15:00,0,0
5010,14/07/2023 , 05:30:00,5,5
5011,14/07/2023 , 05:45:00,24,24
5012,14/07/2023 , 06:00:00,34,34
5013,14/07/2023 , 06:15:00,45,45
5014,14/07/2023 , 06:30:00,76,76
5015,14/07/2023 , 06:45:00,126,126
5016,14/07/2023 , 07:00:00,194,194
5017,14/07/2023 , 07:15:00,387,387
5018,14/07/2023 , 07:30:00,596,596
5019,14/07/2023 , 07:45:00,1045,1045
5020,14/07/2023 , 08:00:00,1387,1387
5021,14/07/2023 , 08:15:00,1713,1713
5022,14/07/2023 , 08:30:00,1242,1242
5023,14/07/2023 , 08:45:00,2193,2193
5024,14/07/2023 , 09:00:00,3576,3576
5025,14/07/2023 , 09:15:00,3778,3778
5026,14/07/2023 , 09:30:00,2351,2351
5027,14/07/2023 , 09:45:00,3000,3000
5028,14/07/2023 , 10:00:00,2857,2857
5029,14/07/2023 , 10:15:00,5995,5995
5030,14/07/2023 , 10:30:00,5889,5889
5031,14/07/2023 , 10:45:00,7540,7540
5032,14/07/2023 , 11:00:00,6782,6782
5033,14/07/2023 , 11:15:00,7594,7594
5034,14/07/2023 , 11:30:00,6774,6774
5035,14/07/2023 , 11:45:00,7067,7067
5036,14/07/2023 , 12:00:00,8643,8643
5037,14/07/2023 , 12:15:00,8263,8263
5038,14/07/2023 , 12:30:00,7503,7503
5039,14/07/2023 , 12:45:00,5711,5711
5040,14/07/2023 , 13:00:00,2638,2638
5041,14/07/2023 , 13:15:00,1605,1605
5042,14/07/2023 , 13:30:00,1039,1039
5043,14/07/2023 , 13:45:00,627,627
5044,14/07/2023 , 14:00:00,221,221
5045,14/07/2023 , 14:15:00,158,158
5046,14/07/2023 , 14:30:00,171,171
5047,14/07/2023 , 14:45:00,268,268
5048,14/07/2023 , 15:00:00,137,137
5049,14/07/2023 , 15:15:00,114,114
5050,14/07/2023 , 15:30:00,79,79
5051,14/07/2023 , 15:45:00,55,55
5052,14/07/2023 , 16:00:00,98,98
5053,14/07/2023 , 16:15:00,78,78
5054,14/07/2023 , 16:30:00,64,64
5055,14/07/2023 , 16:45:00,51,51
5056,14/07/2023 , 17:00:00,64,64
5057,14/07/2023 , 17:15:00,71,71
5058,14/07/2023 , 17:30:00,70,70
5059,14/07/2023 , 17:45:00,42,42
5060,14/07/2023 , 18:00:00,28,28
5061,14/07/2023 , 18:15:00,28,28
5062,14/07/2023 , 18:30:00,20,20
5063,14/07/2023 , 18:45:00,19,19
5064,14/07/2023 , 19:00:00,16,16
5065,14/07/2023 , 19:15:00,14,14
5066,14/07/2023 , 19:30:00,10,10
5067,14/07/2023 , 19:45:00,10,10
5068,14/07/2023 , 20:00:00,11,11
5069,14/07/2023 , 20:15:00,8,8
5070,14/07/2023 , 20:30:00,6,6
5071,14/07/2023 , 20:45:00,3,3
5072,14/07/2023 , 21:00:00,1,1
5073,14/07/2023 , 21:15:00,1,1
5074,14/07/2023 , 21:30:00,0,0
5075,14/07/2023 , 21:45:00,0,0
5076,14/07/2023 , 22:00:00,0,0
5077,14/07/2023 , 22:15:00,0,0
5078,14/07/2023 , 22:30:00,0,0
5079,14/07/2023 , 22:45:00,0,0
5080,14/07/2023 , 23:00:00,0,0
5081,14/07/2023 , 23:15:00,0,0
5082,14/07/2023 , 23:30:00,0,0
5083,14/07/2023 , 23:45:00,0,0
5084,14/07/2023 , 24:00:00,0,0
5085,15/07/2023 , 00:15:00,0,0
5086,15/07/2023 , 00:30:00,0,0
5087,15/07/2023 , 00:45:00,0,0
5088,15/07/2023 , 01:00:00,0,0
5089,15/07/2023 , 01:15:00,0,0
5090,15/07/2023 , 01:30:00,0,0
5091,15/07/2023 , 01:45:00,0,0
5092,15/07/2023 , 02:00:00,0,0
5093,15/07/2023 , 02:15:00,0,0
5094,15/07/2023 , 02:30:00,0,0
5095,15/07/2023 , 02:45:00,0,0
5096,15/07/2023 , 03:00:00,0,0
5097,15/07/2023 , 03:15:00,0,0
5098,15/07/2023 , 03:30:00,0,0
5099,15/07/2023 , 03:45:00,0,0
5100,15/07/2023 , 04:00:00,0,0
5101,15/07/2023 , 04:15:00,0,0
5102,15/07/2023 , 04:30:00,0,0
5103,15/07/2023 , 04:45:00,0,0
5104,15/07/2023 , 05:00:00,0,0
5105,15/07/2023 , 05:15:00,0,0
5106,15/07/2023 , 05:30:00,0,0
5107,15/07/2023 , 05:45:00,2,2
5108,15/07/2023 , 06:00:00,6,6
5109,15/07/2023 , 06:15:00,13,13
5110,15/07/2023 , 06:30:00,19,19
5111,15/07/2023 , 06:45:00,20,20
5112,15/07/2023 , 07:00:00,27,27
5113,15/07/2023 , 07:15:00,41,41
5114,15/07/2023 , 07:30:00,59,59
5115,15/07/2023 , 07:45:00,63,63
5116,15/07/2023 , 08:00:00,87,87
5117,15/07/2023 , 08:15:00,191,191
5118,15/07/2023 , 08:30:00,290,290
5119,15/07/2023 , 08:45:00,263,263
5120,15/07/2023 , 09:00:00,283,283
5121,15/07/2023 , 09:15:00,437,437
5122,15/07/2023 , 09:30:00,1122,1122
5123,15/07/2023 , 09:45:00,2634,2634
5124,15/07/2023 , 10:00:00,3257,3257
5125,15/07/2023 , 10:15:00,5917,5917
5126,15/07/2023 , 10:30:00,6424,6424
5127,15/07/2023 , 10:45:00,5208,5208
5128,15/07/2023 , 11:00:00,6915,6915
5129,15/07/2023 , 11:15:00,7505,7505
5130,15/07/2023 , 11:30:00,7900,7900
5131,15/07/2023 , 11:45:00,8311,8311
5132,15/07/2023 , 12:00:00,7816,7816
5133,15/07/2023 , 12:15:00,9381,9381
5134,15/07/2023 , 12:30:00,8822,8822
5135,15/07/2023 , 12:45:00,9701,9701
5136,15/07/2023 , 13:00:00,9406,9406
5137,15/07/2023 , 13:15:00,6521,6521
5138,15/07/2023 , 13:30:00,7199,7199
5139,15/07/2023 , 13:45:00,7037,7037
5140,15/07/2023 , 14:00:00,5150,5150
5141,15/07/2023 , 14:15:00,2703,2703
5142,15/07/2023 , 14:30:00,1351,1351
5143,15/07/2023 , 14:45:00,975,975
5144,15/07/2023 , 15:00:00,1323,1323
5145,15/07/2023 , 15:15:00,1035,1035
5146,15/07/2023 , 15:30:00,1684,1684
5147,15/07/2023 , 15:45:00,1604,1604
5148,15/07/2023 , 16:00:00,1137,1137
5149,15/07/2023 , 16:15:00,890,890
5150,15/07/2023 , 16:30:00,551,551
5151,15/07/2023 , 16:45:00,274,274
5152,15/07/2023 , 17:00:00,114,114
5153,15/07/2023 , 17:15:00,206,206
5154,15/07/2023 , 17:30:00,131,131
5155,15/07/2023 , 17:45:00,43,43
5156,15/07/2023 , 18:00:00,35,35
5157,15/07/2023 , 18:15:00,22,22
5158,15/07/2023 , 18:30:00,32,32
5159,15/07/2023 , 18:45:00,32,32
5160,15/07/2023 , 19:00:00,32,32
5161,15/07/2023 , 19:15:00,18,18
5162,15/07/2023 , 19:30:00,17,17
5163,15/07/2023 , 19:45:00,9,9
5164,15/07/2023 , 20:00:00,3,3
5165,15/07/2023 , 20:15:00,2,2
5166,15/07/2023 , 20:30:00,1,1
5167,15/07/2023 , 20:45:00,1,1
5168,15/07/2023 , 21:00:00,1,1
5169,15/07/2023 , 21:15:00,0,0
5170,15/07/2023 , 21:30:00,0,0
5171,15/07/2023 , 21:45:00,0,0
5172,15/07/2023 , 22:00:00,0,0
5173,15/07/2023 , 22:15:00,0,0
5174,15/07/2023 , 22:30:00,0,0
5175,15/07/2023 , 22:45:00,0,0
5176,15/07/2023 , 23:00:00,0,0
5177,15/07/2023 , 23:15:00,0,0
5178,15/07/2023 , 23:30:00,0,0
5179,15/07/2023 , 23:45:00,0,0
5180,15/07/2023 , 24:00:00,0,0
5181,16/07/2023 , 00:15:00,0,0
5182,16/07/2023 , 00:30:00,0,0
5183,16/07/2023 , 00:45:00,0,0
5184,16/07/2023 , 01:00:00,0,0
5185,16/07/2023 , 01:15:00,0,0
5186,16/07/2023 , 01:30:00,0,0
5187,16/07/2023 , 01:45:00,0,0
5188,16/07/2023 , 02:00:00,0,0
5189,16/07/2023 , 02:15:00,0,0
5190,16/07/2023 , 02:30:00,0,0
5191,16/07/2023 , 02:45:00,0,0
5192,16/07/2023 , 03:00:00,0,0
5193,16/07/2023 , 03:15:00,0,0
5194,16/07/2023 , 03:30:00,0,0
5195,16/07/2023 , 03:45:00,0,0
5196,16/07/2023 , 04:00:00,0,0
5197,16/07/2023 , 04:15:00,0,0
5198,16/07/2023 , 04:30:00,0,0
5199,16/07/2023 , 04:45:00,0,0
5200,16/07/2023 , 05:00:00,0,0
5201,16/07/2023 , 05:15:00,0,0
5202,16/07/2023 , 05:30:00,1,1
5203,16/07/2023 , 05:45:00,1,1
5204,16/07/2023 , 06:00:00,4,4
5205,16/07/2023 , 06:15:00,5,5
5206,16/07/2023 , 06:30:00,15,15
5207,16/07/2023 , 06:45:00,23,23
5208,16/07/2023 , 07:00:00,29,29
5209,16/07/2023 , 07:15:00,40,40
5210,16/07/2023 , 07:30:00,50,50
5211,16/07/2023 , 07:45:00,57,57
5212,16/07/2023 , 08:00:00,65,65
5213,16/07/2023 , 08:15:00,88,88
5214,16/07/2023 , 08:30:00,165,165
5215,16/07/2023 , 08:45:00,247,247
5216,16/07/2023 , 09:00:00,313,313
5217,16/07/2023 , 09:15:00,437,437
5218,16/07/2023 , 09:30:00,951,951
5219,16/07/2023 , 09:45:00,1149,1149
5220,16/07/2023 , 10:00:00,2620,2620
5221,16/07/2023 , 10:15:00,4053,4053
5222,16/07/2023 , 10:30:00,3285,3285
5223,16/07/2023 , 10:45:00,3661,3661
