Site Name ,ODYTEST4594
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4594


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

4893,13/07/2023 , 00:15:00,0,0
4894,13/07/2023 , 00:30:00,0,0
4895,13/07/2023 , 00:45:00,0,0
4896,13/07/2023 , 01:00:00,0,0
4897,13/07/2023 , 01:15:00,0,0
4898,13/07/2023 , 01:30:00,0,0
4899,13/07/2023 , 01:45:00,0,0
4900,13/07/2023 , 02:00:00,0,0
4901,13/07/2023 , 02:15:00,0,0
4902,13/07/2023 , 02:30:00,0,0
4903,13/07/2023 , 02:45:00,0,0
4904,13/07/2023 , 03:00:00,0,0
4905,13/07/2023 , 03:15:00,0,0
4906,13/07/2023 , 03:30:00,0,0
4907,13/07/2023 , 03:45:00,0,0
4908,13/07/2023 , 04:00:00,0,0
4909,13/07/2023 , 04:15:00,0,0
4910,13/07/2023 , 04:30:00,0,0
4911,13/07/2023 , 04:45:00,0,0
4912,13/07/2023 , 05:00:00,0,0
4913,13/07/2023 , 05:15:00,5,5
4914,13/07/2023 , 05:30:00,20,20
4915,13/07/2023 , 05:45:00,46,46
4916,13/07/2023 , 06:00:00,95,95
4917,13/07/2023 , 06:15:00,175,175
4918,13/07/2023 , 06:30:00,290,290
4919,13/07/2023 , 06:45:00,491,491
4920,13/07/2023 , 07:00:00,683,683
4921,13/07/2023 , 07:15:00,951,951
4922,13/07/2023 , 07:30:00,1204,1204
4923,13/07/2023 , 07:45:00,1463,1463
4924,13/07/2023 , 08:00:00,1471,1471
4925,13/07/2023 , 08:15:00,1502,1502
4926,13/07/2023 , 08:30:00,1664,1664
4927,13/07/2023 , 08:45:00,2215,2215
4928,13/07/2023 , 09:00:00,2521,2521
4929,13/07/2023 , 09:15:00,3363,3363
4930,13/07/2023 , 09:30:00,3291,3291
4931,13/07/2023 , 09:45:00,3461,3461
4932,13/07/2023 , 10:00:00,3718,3718
4933,13/07/2023 , 10:15:00,4241,4241
4934,13/07/2023 , 10:30:00,4907,4907
4935,13/07/2023 , 10:45:00,5117,5117
4936,13/07/2023 , 11:00:00,5196,5196
4937,13/07/2023 , 11:15:00,5461,5461
4938,13/07/2023 , 11:30:00,4441,4441
4939,13/07/2023 , 11:45:00,5444,5444
4940,13/07/2023 , 12:00:00,4728,4728
4941,13/07/2023 , 12:15:00,2825,2825
4942,13/07/2023 , 12:30:00,3060,3060
4943,13/07/2023 , 12:45:00,3153,3153
4944,13/07/2023 , 13:00:00,3807,3807
4945,13/07/2023 , 13:15:00,3013,3013
4946,13/07/2023 , 13:30:00,3456,3456
4947,13/07/2023 , 13:45:00,2473,2473
4948,13/07/2023 , 14:00:00,2717,2717
4949,13/07/2023 , 14:15:00,1986,1986
4950,13/07/2023 , 14:30:00,2364,2364
4951,13/07/2023 , 14:45:00,2462,2462
4952,13/07/2023 , 15:00:00,1781,1781
4953,13/07/2023 , 15:15:00,2425,2425
4954,13/07/2023 , 15:30:00,2508,2508
4955,13/07/2023 , 15:45:00,2066,2066
4956,13/07/2023 , 16:00:00,2328,2328
4957,13/07/2023 , 16:15:00,1718,1718
4958,13/07/2023 , 16:30:00,1821,1821
4959,13/07/2023 , 16:45:00,1994,1994
4960,13/07/2023 , 17:00:00,2031,2031
4961,13/07/2023 , 17:15:00,1821,1821
4962,13/07/2023 , 17:30:00,1619,1619
4963,13/07/2023 , 17:45:00,1282,1282
4964,13/07/2023 , 18:00:00,1121,1121
4965,13/07/2023 , 18:15:00,992,992
4966,13/07/2023 , 18:30:00,862,862
4967,13/07/2023 , 18:45:00,738,738
4968,13/07/2023 , 19:00:00,646,646
4969,13/07/2023 , 19:15:00,621,621
4970,13/07/2023 , 19:30:00,549,549
4971,13/07/2023 , 19:45:00,380,380
4972,13/07/2023 , 20:00:00,318,318
4973,13/07/2023 , 20:15:00,236,236
4974,13/07/2023 , 20:30:00,162,162
4975,13/07/2023 , 20:45:00,91,91
4976,13/07/2023 , 21:00:00,48,48
4977,13/07/2023 , 21:15:00,17,17
4978,13/07/2023 , 21:30:00,4,4
4979,13/07/2023 , 21:45:00,1,1
4980,13/07/2023 , 22:00:00,0,0
4981,13/07/2023 , 22:15:00,0,0
4982,13/07/2023 , 22:30:00,0,0
4983,13/07/2023 , 22:45:00,0,0
4984,13/07/2023 , 23:00:00,0,0
4985,13/07/2023 , 23:15:00,0,0
4986,13/07/2023 , 23:30:00,0,0
4987,13/07/2023 , 23:45:00,0,0
4988,13/07/2023 , 24:00:00,0,0
4989,14/07/2023 , 00:15:00,0,0
4990,14/07/2023 , 00:30:00,0,0
4991,14/07/2023 , 00:45:00,0,0
4992,14/07/2023 , 01:00:00,0,0
4993,14/07/2023 , 01:15:00,0,0
4994,14/07/2023 , 01:30:00,0,0
4995,14/07/2023 , 01:45:00,0,0
4996,14/07/2023 , 02:00:00,0,0
4997,14/07/2023 , 02:15:00,0,0
4998,14/07/2023 , 02:30:00,0,0
4999,14/07/2023 , 02:45:00,0,0
5000,14/07/2023 , 03:00:00,0,0
5001,14/07/2023 , 03:15:00,0,0
5002,14/07/2023 , 03:30:00,0,0
5003,14/07/2023 , 03:45:00,0,0
5004,14/07/2023 , 04:00:00,0,0
5005,14/07/2023 , 04:15:00,0,0
5006,14/07/2023 , 04:30:00,0,0
5007,14/07/2023 , 04:45:00,0,0
5008,14/07/2023 , 05:00:00,0,0
5009,14/07/2023 , 05:15:00,4,4
5010,14/07/2023 , 05:30:00,20,20
5011,14/07/2023 , 05:45:00,51,51
5012,14/07/2023 , 06:00:00,106,106
5013,14/07/2023 , 06:15:00,192,192
5014,14/07/2023 , 06:30:00,343,343
5015,14/07/2023 , 06:45:00,513,513
5016,14/07/2023 , 07:00:00,845,845
5017,14/07/2023 , 07:15:00,1038,1038
5018,14/07/2023 , 07:30:00,1177,1177
5019,14/07/2023 , 07:45:00,1567,1567
5020,14/07/2023 , 08:00:00,2056,2056
5021,14/07/2023 , 08:15:00,2355,2355
5022,14/07/2023 , 08:30:00,2495,2495
5023,14/07/2023 , 08:45:00,2748,2748
5024,14/07/2023 , 09:00:00,3707,3707
5025,14/07/2023 , 09:15:00,4173,4173
5026,14/07/2023 , 09:30:00,4208,4208
5027,14/07/2023 , 09:45:00,4681,4681
5028,14/07/2023 , 10:00:00,4065,4065
5029,14/07/2023 , 10:15:00,5315,5315
5030,14/07/2023 , 10:30:00,5392,5392
5031,14/07/2023 , 10:45:00,5613,5613
5032,14/07/2023 , 11:00:00,6122,6122
5033,14/07/2023 , 11:15:00,6274,6274
5034,14/07/2023 , 11:30:00,5967,5967
5035,14/07/2023 , 11:45:00,4800,4800
5036,14/07/2023 , 12:00:00,3522,3522
5037,14/07/2023 , 12:15:00,4951,4951
5038,14/07/2023 , 12:30:00,4837,4837
5039,14/07/2023 , 12:45:00,4542,4542
5040,14/07/2023 , 13:00:00,3820,3820
5041,14/07/2023 , 13:15:00,3028,3028
5042,14/07/2023 , 13:30:00,3081,3081
5043,14/07/2023 , 13:45:00,3067,3067
5044,14/07/2023 , 14:00:00,2906,2906
5045,14/07/2023 , 14:15:00,2819,2819
5046,14/07/2023 , 14:30:00,3681,3681
5047,14/07/2023 , 14:45:00,3790,3790
5048,14/07/2023 , 15:00:00,3474,3474
5049,14/07/2023 , 15:15:00,2942,2942
5050,14/07/2023 , 15:30:00,2664,2664
5051,14/07/2023 , 15:45:00,2484,2484
5052,14/07/2023 , 16:00:00,2385,2385
5053,14/07/2023 , 16:15:00,2288,2288
5054,14/07/2023 , 16:30:00,2127,2127
5055,14/07/2023 , 16:45:00,2053,2053
5056,14/07/2023 , 17:00:00,1879,1879
5057,14/07/2023 , 17:15:00,1731,1731
5058,14/07/2023 , 17:30:00,1644,1644
5059,14/07/2023 , 17:45:00,1472,1472
5060,14/07/2023 , 18:00:00,1278,1278
5061,14/07/2023 , 18:15:00,1129,1129
5062,14/07/2023 , 18:30:00,921,921
5063,14/07/2023 , 18:45:00,803,803
5064,14/07/2023 , 19:00:00,779,779
5065,14/07/2023 , 19:15:00,595,595
5066,14/07/2023 , 19:30:00,431,431
5067,14/07/2023 , 19:45:00,294,294
5068,14/07/2023 , 20:00:00,297,297
5069,14/07/2023 , 20:15:00,229,229
5070,14/07/2023 , 20:30:00,165,165
5071,14/07/2023 , 20:45:00,96,96
5072,14/07/2023 , 21:00:00,49,49
5073,14/07/2023 , 21:15:00,19,19
5074,14/07/2023 , 21:30:00,4,4
5075,14/07/2023 , 21:45:00,0,0
5076,14/07/2023 , 22:00:00,0,0
5077,14/07/2023 , 22:15:00,0,0
5078,14/07/2023 , 22:30:00,0,0
5079,14/07/2023 , 22:45:00,0,0
5080,14/07/2023 , 23:00:00,0,0
5081,14/07/2023 , 23:15:00,0,0
5082,14/07/2023 , 23:30:00,0,0
5083,14/07/2023 , 23:45:00,0,0
5084,14/07/2023 , 24:00:00,0,0
5085,15/07/2023 , 00:15:00,0,0
5086,15/07/2023 , 00:30:00,0,0
5087,15/07/2023 , 00:45:00,0,0
5088,15/07/2023 , 01:00:00,0,0
5089,15/07/2023 , 01:15:00,0,0
5090,15/07/2023 , 01:30:00,0,0
5091,15/07/2023 , 01:45:00,0,0
5092,15/07/2023 , 02:00:00,0,0
5093,15/07/2023 , 02:15:00,0,0
5094,15/07/2023 , 02:30:00,0,0
5095,15/07/2023 , 02:45:00,0,0
5096,15/07/2023 , 03:00:00,0,0
5097,15/07/2023 , 03:15:00,0,0
5098,15/07/2023 , 03:30:00,0,0
5099,15/07/2023 , 03:45:00,0,0
5100,15/07/2023 , 04:00:00,0,0
5101,15/07/2023 , 04:15:00,0,0
5102,15/07/2023 , 04:30:00,0,0
5103,15/07/2023 , 04:45:00,0,0
5104,15/07/2023 , 05:00:00,0,0
5105,15/07/2023 , 05:15:00,3,3
5106,15/07/2023 , 05:30:00,16,16
5107,15/07/2023 , 05:45:00,44,44
5108,15/07/2023 , 06:00:00,102,102
5109,15/07/2023 , 06:15:00,183,183
5110,15/07/2023 , 06:30:00,138,138
5111,15/07/2023 , 06:45:00,155,155
5112,15/07/2023 , 07:00:00,274,274
5113,15/07/2023 , 07:15:00,449,449
5114,15/07/2023 , 07:30:00,667,667
5115,15/07/2023 , 07:45:00,569,569
5116,15/07/2023 , 08:00:00,830,830
5117,15/07/2023 , 08:15:00,1048,1048
5118,15/07/2023 , 08:30:00,1246,1246
5119,15/07/2023 , 08:45:00,1448,1448
5120,15/07/2023 , 09:00:00,1686,1686
5121,15/07/2023 , 09:15:00,1766,1766
5122,15/07/2023 , 09:30:00,1277,1277
5123,15/07/2023 , 09:45:00,2309,2309
5124,15/07/2023 , 10:00:00,2199,2199
5125,15/07/2023 , 10:15:00,2362,2362
5126,15/07/2023 , 10:30:00,2507,2507
5127,15/07/2023 , 10:45:00,2638,2638
5128,15/07/2023 , 11:00:00,4026,4026
5129,15/07/2023 , 11:15:00,4584,4584
5130,15/07/2023 , 11:30:00,5182,5182
5131,15/07/2023 , 11:45:00,6815,6815
5132,15/07/2023 , 12:00:00,7427,7427
5133,15/07/2023 , 12:15:00,7128,7128
5134,15/07/2023 , 12:30:00,4753,4753
5135,15/07/2023 , 12:45:00,3505,3505
5136,15/07/2023 , 13:00:00,3066,3066
5137,15/07/2023 , 13:15:00,3410,3410
5138,15/07/2023 , 13:30:00,3643,3643
5139,15/07/2023 , 13:45:00,2962,2962
5140,15/07/2023 , 14:00:00,2873,2873
5141,15/07/2023 , 14:15:00,3702,3702
5142,15/07/2023 , 14:30:00,3624,3624
5143,15/07/2023 , 14:45:00,3431,3431
5144,15/07/2023 , 15:00:00,2924,2924
5145,15/07/2023 , 15:15:00,3067,3067
5146,15/07/2023 , 15:30:00,2878,2878
5147,15/07/2023 , 15:45:00,2688,2688
5148,15/07/2023 , 16:00:00,2610,2610
5149,15/07/2023 , 16:15:00,2369,2369
5150,15/07/2023 , 16:30:00,2024,2024
5151,15/07/2023 , 16:45:00,1548,1548
5152,15/07/2023 , 17:00:00,1238,1238
5153,15/07/2023 , 17:15:00,1940,1940
5154,15/07/2023 , 17:30:00,1515,1515
5155,15/07/2023 , 17:45:00,837,837
5156,15/07/2023 , 18:00:00,526,526
5157,15/07/2023 , 18:15:00,501,501
5158,15/07/2023 , 18:30:00,443,443
5159,15/07/2023 , 18:45:00,428,428
5160,15/07/2023 , 19:00:00,319,319
5161,15/07/2023 , 19:15:00,194,194
5162,15/07/2023 , 19:30:00,190,190
5163,15/07/2023 , 19:45:00,179,179
5164,15/07/2023 , 20:00:00,145,145
5165,15/07/2023 , 20:15:00,115,115
5166,15/07/2023 , 20:30:00,56,56
5167,15/07/2023 , 20:45:00,36,36
5168,15/07/2023 , 21:00:00,23,23
5169,15/07/2023 , 21:15:00,10,10
5170,15/07/2023 , 21:30:00,1,1
5171,15/07/2023 , 21:45:00,0,0
5172,15/07/2023 , 22:00:00,0,0
5173,15/07/2023 , 22:15:00,0,0
5174,15/07/2023 , 22:30:00,0,0
5175,15/07/2023 , 22:45:00,0,0
5176,15/07/2023 , 23:00:00,0,0
5177,15/07/2023 , 23:15:00,0,0
5178,15/07/2023 , 23:30:00,0,0
5179,15/07/2023 , 23:45:00,0,0
5180,15/07/2023 , 24:00:00,0,0
5181,16/07/2023 , 00:15:00,0,0
5182,16/07/2023 , 00:30:00,0,0
5183,16/07/2023 , 00:45:00,0,0
5184,16/07/2023 , 01:00:00,0,0
5185,16/07/2023 , 01:15:00,0,0
5186,16/07/2023 , 01:30:00,0,0
5187,16/07/2023 , 01:45:00,0,0
5188,16/07/2023 , 02:00:00,0,0
5189,16/07/2023 , 02:15:00,0,0
5190,16/07/2023 , 02:30:00,0,0
5191,16/07/2023 , 02:45:00,0,0
5192,16/07/2023 , 03:00:00,0,0
5193,16/07/2023 , 03:15:00,0,0
5194,16/07/2023 , 03:30:00,0,0
5195,16/07/2023 , 03:45:00,0,0
5196,16/07/2023 , 04:00:00,0,0
5197,16/07/2023 , 04:15:00,0,0
5198,16/07/2023 , 04:30:00,0,0
5199,16/07/2023 , 04:45:00,0,0
5200,16/07/2023 , 05:00:00,0,0
5201,16/07/2023 , 05:15:00,3,3
5202,16/07/2023 , 05:30:00,13,13
5203,16/07/2023 , 05:45:00,37,37
5204,16/07/2023 , 06:00:00,57,57
5205,16/07/2023 , 06:15:00,157,157
5206,16/07/2023 , 06:30:00,245,245
5207,16/07/2023 , 06:45:00,359,359
5208,16/07/2023 , 07:00:00,502,502
5209,16/07/2023 , 07:15:00,696,696
5210,16/07/2023 , 07:30:00,892,892
5211,16/07/2023 , 07:45:00,1174,1174
5212,16/07/2023 , 08:00:00,1578,1578
5213,16/07/2023 , 08:15:00,1796,1796
5214,16/07/2023 , 08:30:00,2154,2154
5215,16/07/2023 , 08:45:00,2526,2526
5216,16/07/2023 , 09:00:00,2819,2819
5217,16/07/2023 , 09:15:00,3155,3155
5218,16/07/2023 , 09:30:00,2629,2629
5219,16/07/2023 , 09:45:00,3835,3835
5220,16/07/2023 , 10:00:00,4280,4280
5221,16/07/2023 , 10:15:00,4928,4928
5222,16/07/2023 , 10:30:00,5445,5445
5223,16/07/2023 , 10:45:00,5940,5940
5224,16/07/2023 , 11:00:00,6393,6393
5225,16/07/2023 , 11:15:00,6577,6577
5226,16/07/2023 , 11:30:00,6669,6669
5227,16/07/2023 , 11:45:00,6221,6221
5228,16/07/2023 , 12:00:00,7132,7132
5229,16/07/2023 , 12:15:00,7171,7171
5230,16/07/2023 , 12:30:00,7573,7573
5231,16/07/2023 , 12:45:00,7159,7159
5232,16/07/2023 , 13:00:00,5892,5892
5233,16/07/2023 , 13:15:00,4650,4650
5234,16/07/2023 , 13:30:00,4239,4239
5235,16/07/2023 , 13:45:00,4059,4059
5236,16/07/2023 , 14:00:00,4069,4069
5237,16/07/2023 , 14:15:00,3749,3749
5238,16/07/2023 , 14:30:00,3007,3007
5239,16/07/2023 , 14:45:00,2833,2833
5240,16/07/2023 , 15:00:00,3242,3242
5241,16/07/2023 , 15:15:00,1895,1895
5242,16/07/2023 , 15:30:00,1302,1302
5243,16/07/2023 , 15:45:00,1212,1212
5244,16/07/2023 , 16:00:00,1471,1471
5245,16/07/2023 , 16:15:00,2246,2246
5246,16/07/2023 , 16:30:00,2039,2039
5247,16/07/2023 , 16:45:00,1602,1602
5248,16/07/2023 , 17:00:00,1781,1781
5249,16/07/2023 , 17:15:00,1577,1577
5250,16/07/2023 , 17:30:00,1452,1452
5251,16/07/2023 , 17:45:00,1434,1434
5252,16/07/2023 , 18:00:00,1030,1030
5253,16/07/2023 , 18:15:00,751,751
5254,16/07/2023 , 18:30:00,858,858
5255,16/07/2023 , 18:45:00,727,727
5256,16/07/2023 , 19:00:00,512,512
5257,16/07/2023 , 19:15:00,380,380
5258,16/07/2023 , 19:30:00,192,192
5259,16/07/2023 , 19:45:00,261,261
5260,16/07/2023 , 20:00:00,211,211
5261,16/07/2023 , 20:15:00,163,163
5262,16/07/2023 , 20:30:00,80,80
5263,16/07/2023 , 20:45:00,34,34
5264,16/07/2023 , 21:00:00,24,24
5265,16/07/2023 , 21:15:00,11,11
5266,16/07/2023 , 21:30:00,3,3
5267,16/07/2023 , 21:45:00,0,0
5268,16/07/2023 , 22:00:00,0,0
5269,16/07/2023 , 22:15:00,0,0
5270,16/07/2023 , 22:30:00,0,0
5271,16/07/2023 , 22:45:00,0,0
5272,16/07/2023 , 23:00:00,0,0
5273,16/07/2023 , 23:15:00,0,0
5274,16/07/2023 , 23:30:00,0,0
5275,16/07/2023 , 23:45:00,0,0
5276,16/07/2023 , 24:00:00,0,0
5277,17/07/2023 , 00:15:00,0,0
5278,17/07/2023 , 00:30:00,0,0
5279,17/07/2023 , 00:45:00,0,0
5280,17/07/2023 , 01:00:00,0,0
5281,17/07/2023 , 01:15:00,0,0
5282,17/07/2023 , 01:30:00,0,0
5283,17/07/2023 , 01:45:00,0,0
5284,17/07/2023 , 02:00:00,0,0
5285,17/07/2023 , 02:15:00,0,0
5286,17/07/2023 , 02:30:00,0,0
5287,17/07/2023 , 02:45:00,0,0
5288,17/07/2023 , 03:00:00,0,0
5289,17/07/2023 , 03:15:00,0,0
5290,17/07/2023 , 03:30:00,0,0
5291,17/07/2023 , 03:45:00,0,0
5292,17/07/2023 , 04:00:00,0,0
5293,17/07/2023 , 04:15:00,0,0
5294,17/07/2023 , 04:30:00,0,0
5295,17/07/2023 , 04:45:00,0,0
5296,17/07/2023 , 05:00:00,0,0
5297,17/07/2023 , 05:15:00,0,0
5298,17/07/2023 , 05:30:00,4,4
5299,17/07/2023 , 05:45:00,30,30
5300,17/07/2023 , 06:00:00,73,73
5301,17/07/2023 , 06:15:00,108,108
5302,17/07/2023 , 06:30:00,152,152
5303,17/07/2023 , 06:45:00,235,235
5304,17/07/2023 , 07:00:00,222,222
5305,17/07/2023 , 07:15:00,607,607
5306,17/07/2023 , 07:30:00,711,711
5307,17/07/2023 , 07:45:00,670,670
5308,17/07/2023 , 08:00:00,767,767
5309,17/07/2023 , 08:15:00,507,507
5310,17/07/2023 , 08:30:00,571,571
5311,17/07/2023 , 08:45:00,579,579
5312,17/07/2023 , 09:00:00,535,535
5313,17/07/2023 , 09:15:00,1381,1381
5314,17/07/2023 , 09:30:00,2546,2546
5315,17/07/2023 , 09:45:00,3602,3602
5316,17/07/2023 , 10:00:00,3281,3281
5317,17/07/2023 , 10:15:00,3705,3705
5318,17/07/2023 , 10:30:00,4154,4154
5319,17/07/2023 , 10:45:00,3331,3331
5320,17/07/2023 , 11:00:00,4126,4126
5321,17/07/2023 , 11:15:00,3202,3202
5322,17/07/2023 , 11:30:00,4339,4339
5323,17/07/2023 , 11:45:00,4594,4594
5324,17/07/2023 , 12:00:00,4174,4174
5325,17/07/2023 , 12:15:00,1491,1491
5326,17/07/2023 , 12:30:00,1173,1173
5327,17/07/2023 , 12:45:00,3300,3300
5328,17/07/2023 , 13:00:00,4408,4408
5329,17/07/2023 , 13:15:00,5277,5277
5330,17/07/2023 , 13:30:00,4191,4191
5331,17/07/2023 , 13:45:00,4184,4184
5332,17/07/2023 , 14:00:00,4393,4393
5333,17/07/2023 , 14:15:00,3701,3701
5334,17/07/2023 , 14:30:00,3060,3060
5335,17/07/2023 , 14:45:00,3084,3084
5336,17/07/2023 , 15:00:00,948,948
5337,17/07/2023 , 15:15:00,738,738
5338,17/07/2023 , 15:30:00,1047,1047
5339,17/07/2023 , 15:45:00,794,794
5340,17/07/2023 , 16:00:00,1245,1245
5341,17/07/2023 , 16:15:00,1817,1817
5342,17/07/2023 , 16:30:00,1945,1945
5343,17/07/2023 , 16:45:00,931,931
5344,17/07/2023 , 17:00:00,1581,1581
5345,17/07/2023 , 17:15:00,1630,1630
5346,17/07/2023 , 17:30:00,1511,1511
5347,17/07/2023 , 17:45:00,1309,1309
5348,17/07/2023 , 18:00:00,1133,1133
5349,17/07/2023 , 18:15:00,978,978
5350,17/07/2023 , 18:30:00,761,761
5351,17/07/2023 , 18:45:00,727,727
5352,17/07/2023 , 19:00:00,581,581
5353,17/07/2023 , 19:15:00,472,472
5354,17/07/2023 , 19:30:00,339,339
5355,17/07/2023 , 19:45:00,203,203
5356,17/07/2023 , 20:00:00,177,177
5357,17/07/2023 , 20:15:00,152,152
5358,17/07/2023 , 20:30:00,105,105
5359,17/07/2023 , 20:45:00,69,69
5360,17/07/2023 , 21:00:00,35,35
5361,17/07/2023 , 21:15:00,13,13
5362,17/07/2023 , 21:30:00,2,2
5363,17/07/2023 , 21:45:00,0,0
5364,17/07/2023 , 22:00:00,0,0
5365,17/07/2023 , 22:15:00,0,0
5366,17/07/2023 , 22:30:00,0,0
5367,17/07/2023 , 22:45:00,0,0
5368,17/07/2023 , 23:00:00,0,0
5369,17/07/2023 , 23:15:00,0,0
5370,17/07/2023 , 23:30:00,0,0
5371,17/07/2023 , 23:45:00,0,0
5372,17/07/2023 , 24:00:00,0,0
5373,18/07/2023 , 00:15:00,0,0
5374,18/07/2023 , 00:30:00,0,0
5375,18/07/2023 , 00:45:00,0,0
5376,18/07/2023 , 01:00:00,0,0
5377,18/07/2023 , 01:15:00,0,0
5378,18/07/2023 , 01:30:00,0,0
5379,18/07/2023 , 01:45:00,0,0
5380,18/07/2023 , 02:00:00,0,0
5381,18/07/2023 , 02:15:00,0,0
5382,18/07/2023 , 02:30:00,0,0
5383,18/07/2023 , 02:45:00,0,0
5384,18/07/2023 , 03:00:00,0,0
5385,18/07/2023 , 03:15:00,0,0
5386,18/07/2023 , 03:30:00,0,0
5387,18/07/2023 , 03:45:00,0,0
5388,18/07/2023 , 04:00:00,0,0
5389,18/07/2023 , 04:15:00,0,0
5390,18/07/2023 , 04:30:00,0,0
5391,18/07/2023 , 04:45:00,0,0
5392,18/07/2023 , 05:00:00,0,0
5393,18/07/2023 , 05:15:00,2,2
5394,18/07/2023 , 05:30:00,14,14
5395,18/07/2023 , 05:45:00,42,42
5396,18/07/2023 , 06:00:00,88,88
5397,18/07/2023 , 06:15:00,158,158
5398,18/07/2023 , 06:30:00,250,250
5399,18/07/2023 , 06:45:00,312,312
5400,18/07/2023 , 07:00:00,424,424
5401,18/07/2023 , 07:15:00,575,575
5402,18/07/2023 , 07:30:00,597,597
5403,18/07/2023 , 07:45:00,786,786
5404,18/07/2023 , 08:00:00,1068,1068
5405,18/07/2023 , 08:15:00,1408,1408
5406,18/07/2023 , 08:30:00,1587,1587
5407,18/07/2023 , 08:45:00,1737,1737
5408,18/07/2023 , 09:00:00,1768,1768
5409,18/07/2023 , 09:15:00,2505,2505
5410,18/07/2023 , 09:30:00,2681,2681
5411,18/07/2023 , 09:45:00,3032,3032
5412,18/07/2023 , 10:00:00,3470,3470
5413,18/07/2023 , 10:15:00,3931,3931
5414,18/07/2023 , 10:30:00,4160,4160
5415,18/07/2023 , 10:45:00,4506,4506
5416,18/07/2023 , 11:00:00,4550,4550
5417,18/07/2023 , 11:15:00,5544,5544
5418,18/07/2023 , 11:30:00,5520,5520
5419,18/07/2023 , 11:45:00,5792,5792
5420,18/07/2023 , 12:00:00,6113,6113
5421,18/07/2023 , 12:15:00,5920,5920
5422,18/07/2023 , 12:30:00,6083,6083
5423,18/07/2023 , 12:45:00,5833,5833
5424,18/07/2023 , 13:00:00,6269,6269
5425,18/07/2023 , 13:15:00,6983,6983
5426,18/07/2023 , 13:30:00,6811,6811
5427,18/07/2023 , 13:45:00,6551,6551
5428,18/07/2023 , 14:00:00,5599,5599
5429,18/07/2023 , 14:15:00,4519,4519
5430,18/07/2023 , 14:30:00,4396,4396
5431,18/07/2023 , 14:45:00,3813,3813
5432,18/07/2023 , 15:00:00,2658,2658
5433,18/07/2023 , 15:15:00,2787,2787
5434,18/07/2023 , 15:30:00,2100,2100
5435,18/07/2023 , 15:45:00,1884,1884
5436,18/07/2023 , 16:00:00,2038,2038
5437,18/07/2023 , 16:15:00,2192,2192
5438,18/07/2023 , 16:30:00,1845,1845
5439,18/07/2023 , 16:45:00,1335,1335
5440,18/07/2023 , 17:00:00,1096,1096
5441,18/07/2023 , 17:15:00,1586,1586
5442,18/07/2023 , 17:30:00,1397,1397
5443,18/07/2023 , 17:45:00,1030,1030
5444,18/07/2023 , 18:00:00,1220,1220
5445,18/07/2023 , 18:15:00,881,881
5446,18/07/2023 , 18:30:00,760,760
5447,18/07/2023 , 18:45:00,608,608
5448,18/07/2023 , 19:00:00,553,553
5449,18/07/2023 , 19:15:00,437,437
5450,18/07/2023 , 19:30:00,364,364
5451,18/07/2023 , 19:45:00,241,241
5452,18/07/2023 , 20:00:00,212,212
5453,18/07/2023 , 20:15:00,142,142
5454,18/07/2023 , 20:30:00,101,101
5455,18/07/2023 , 20:45:00,68,68
5456,18/07/2023 , 21:00:00,33,33
5457,18/07/2023 , 21:15:00,11,11
5458,18/07/2023 , 21:30:00,2,2
5459,18/07/2023 , 21:45:00,0,0
5460,18/07/2023 , 22:00:00,0,0
5461,18/07/2023 , 22:15:00,0,0
5462,18/07/2023 , 22:30:00,0,0
5463,18/07/2023 , 22:45:00,0,0
5464,18/07/2023 , 23:00:00,0,0
5465,18/07/2023 , 23:15:00,0,0
5466,18/07/2023 , 23:30:00,0,0
5467,18/07/2023 , 23:45:00,0,0
5468,18/07/2023 , 24:00:00,0,0
5469,19/07/2023 , 00:15:00,0,0
5470,19/07/2023 , 00:30:00,0,0
5471,19/07/2023 , 00:45:00,0,0
5472,19/07/2023 , 01:00:00,0,0
5473,19/07/2023 , 01:15:00,0,0
5474,19/07/2023 , 01:30:00,0,0
5475,19/07/2023 , 01:45:00,0,0
5476,19/07/2023 , 02:00:00,0,0
5477,19/07/2023 , 02:15:00,0,0
5478,19/07/2023 , 02:30:00,0,0
5479,19/07/2023 , 02:45:00,0,0
5480,19/07/2023 , 03:00:00,0,0
5481,19/07/2023 , 03:15:00,0,0
5482,19/07/2023 , 03:30:00,0,0
5483,19/07/2023 , 03:45:00,0,0
5484,19/07/2023 , 04:00:00,0,0
5485,19/07/2023 , 04:15:00,0,0
5486,19/07/2023 , 04:30:00,0,0
5487,19/07/2023 , 04:45:00,0,0
5488,19/07/2023 , 05:00:00,0,0
5489,19/07/2023 , 05:15:00,1,1
5490,19/07/2023 , 05:30:00,11,11
5491,19/07/2023 , 05:45:00,32,32
5492,19/07/2023 , 06:00:00,57,57
5493,19/07/2023 , 06:15:00,97,97
5494,19/07/2023 , 06:30:00,163,163
5495,19/07/2023 , 06:45:00,224,224
5496,19/07/2023 , 07:00:00,290,290
5497,19/07/2023 , 07:15:00,389,389
5498,19/07/2023 , 07:30:00,397,397
5499,19/07/2023 , 07:45:00,600,600
5500,19/07/2023 , 08:00:00,640,640
5501,19/07/2023 , 08:15:00,872,872
