"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °F (LGR S/N: 21742588, SEN S/N: 21742588)","Specific Conductance, μS/cm (LGR S/N: 21742588)","Salinity, ppt (LGR S/N: 21742588)","Coupler Detached (LGR S/N: 21742588)","Coupler Attached (LGR S/N: 21742588)","Host Connected (LGR S/N: 21742588)","Stopped (LGR S/N: 21742588)","End Of File (LGR S/N: 21742588)"
1658,06/09/23 07:15:00 AM,23561.8,30769.7,52.20,1890632.7,15186.1717,,,,,
1659,06/09/23 07:30:00 AM,23600.5,30815.8,52.25,1893180.9,15237.1690,,,,,
1660,06/09/23 07:45:00 AM,23563.7,30802.0,52.21,1894376.4,15261.1308,,,,,
1661,06/09/23 08:00:00 AM,23600.5,30822.7,52.29,1894914.5,15271.9253,,,,,
1662,06/09/23 08:15:00 AM,23602.4,30841.2,52.29,1897160.7,15317.0327,,,,,
1663,06/09/23 08:30:00 AM,23641.2,30866.7,52.29,1899835.9,15370.8651,,,,,
1664,06/09/23 08:45:00 AM,23600.5,30783.5,51.96,1904189.1,15458.7164,,,,,
1665,06/09/23 09:00:00 AM,23641.2,30841.2,52.11,1905139.1,15477.9294,,,,,
1666,06/09/23 09:15:00 AM,23604.4,30871.3,52.25,1904397.0,15462.9189,,,,,
1667,06/09/23 09:30:00 AM,23639.3,30869.0,52.34,1903061.6,15435.9318,,,,,
1668,06/09/23 09:45:00 AM,23641.2,30871.3,52.30,1905245.1,15480.0744,,,,,
1669,06/09/23 10:00:00 AM,23600.5,30808.9,52.21,1904851.1,15472.1029,,,,,
1670,06/09/23 10:15:00 AM,23639.3,30850.5,52.32,1905742.1,15490.1334,,,,,
1671,06/09/23 10:30:00 AM,23715.0,30913.0,52.43,1907912.8,15534.1140,,,,,
1672,06/09/23 10:45:00 AM,23676.1,30927.0,52.56,1906648.9,15508.4967,,,,,
1673,06/09/23 11:00:00 AM,23600.5,30862.1,52.36,1908878.1,15553.6960,,,,,
1674,06/09/23 11:15:00 AM,23600.5,30820.4,52.25,1910215.3,15580.8497,,,,,
1675,06/09/23 11:30:00 AM,23645.1,30841.2,52.23,1913077.7,15639.0742,,,,,
1676,06/09/23 11:45:00 AM,23637.3,30832.0,52.30,1911769.5,15612.4471,,,,,
1677,06/09/23 12:00:00 PM,23674.2,30929.3,52.63,1910518.0,15587.0011,,,,,
1678,06/09/23 12:15:00 PM,23711.1,30961.8,52.75,1910387.0,15584.3373,,,,,
1679,06/09/23 12:30:00 PM,23670.3,30992.1,52.83,1911508.1,15607.1306,,,,,
1680,06/09/23 12:45:00 PM,23711.1,31017.8,52.83,1914197.4,15661.8864,,,,,
1681,06/09/23 01:00:00 PM,23746.2,31017.8,52.84,1914849.6,15675.1851,,,,,
1682,06/09/23 01:15:00 PM,23707.2,30999.1,52.84,1914817.7,15674.5354,,,,,
1683,06/09/23 01:30:00 PM,23670.3,31006.1,52.86,1915898.4,15696.5850,,,,,
1684,06/09/23 01:45:00 PM,23705.3,30996.8,52.90,1915515.6,15688.7718,,,,,
1685,06/09/23 02:00:00 PM,23744.2,31041.1,52.95,1917958.2,15738.6642,,,,,
1686,06/09/23 02:15:00 PM,23783.2,31052.8,52.97,1919327.1,15766.6682,,,,,
1687,06/09/23 02:30:00 PM,23781.3,31048.1,53.01,1919225.7,15764.5929,,,,,
1688,06/09/23 02:45:00 PM,23740.3,31031.8,53.08,1917486.0,15729.0107,,,,,
1689,06/09/23 03:00:00 PM,23738.4,31045.8,53.11,1918531.6,15750.3899,,,,,
1690,06/09/23 03:15:00 PM,23738.4,31003.8,53.15,1916140.1,15701.5181,,,,,
1691,06/09/23 03:30:00 PM,23699.5,30989.8,53.19,1915466.4,15687.7667,,,,,
1692,06/09/23 03:45:00 PM,23697.5,31050.5,53.20,1919840.4,15777.1772,,,,,
1693,06/09/23 04:00:00 PM,23697.5,30917.7,52.68,1926242.1,15908.6148,,,,,
1694,06/09/23 04:15:00 PM,23588.9,30841.2,52.52,1926818.9,15920.4906,,,,,
1695,06/09/23 04:30:00 PM,23588.9,30806.6,52.39,1929058.8,15966.6618,,,,,
1696,06/09/23 04:45:00 PM,23552.1,30795.1,52.25,1933210.9,16052.4742,,,,,
1697,06/09/23 05:00:00 PM,23480.8,30714.5,52.07,1934000.1,16068.8170,,,,,
1698,06/09/23 05:15:00 PM,23442.3,30693.8,51.96,1936649.6,16123.7586,,,,,
1699,06/09/23 05:30:00 PM,23480.8,30703.0,52.07,1935512.1,16100.1575,,,,,
1700,06/09/23 05:45:00 PM,23446.1,30680.1,51.87,1940387.6,16201.4765,,,,,
1701,06/09/23 06:00:00 PM,23480.8,30680.1,51.82,1942926.5,16254.3955,,,,,
1702,06/09/23 06:15:00 PM,23409.6,30638.9,51.15,1959110.1,16594.2739,,,,,
1703,06/09/23 06:30:00 PM,23375.1,30643.4,51.10,1961966.9,16654.7306,,,,,
1704,06/09/23 06:45:00 PM,23484.6,30670.9,51.10,1964843.1,16715.7365,,,,,
1705,06/09/23 07:00:00 PM,23451.9,30680.1,51.04,1968006.4,16782.9955,,,,,
1706,06/09/23 07:15:00 PM,23486.5,30648.0,51.03,1967575.5,16773.8238,,,,,
1707,06/09/23 07:30:00 PM,23448.1,30634.3,51.01,1968315.1,16789.5680,,,,,
1708,06/09/23 07:45:00 PM,23486.5,30666.3,51.01,1971485.5,16857.1637,,,,,
1709,06/09/23 08:00:00 PM,23529.0,30721.4,51.03,1975647.3,16946.1545,,,,,
1710,06/09/23 08:15:00 PM,23527.0,30714.5,51.03,1976338.8,16960.9688,,,,,
1711,06/09/23 08:30:00 PM,23567.6,30730.6,51.03,1978499.0,17007.3038,,,,,
1712,06/09/23 08:45:00 PM,23612.1,30781.2,51.03,1982865.7,17101.2051,,,,,
1713,06/09/23 09:00:00 PM,23525.1,30684.7,50.88,1981720.9,17076.5555,,,,,
1714,06/09/23 09:15:00 PM,23527.0,30673.2,50.90,1981629.1,17074.5794,,,,,
1715,06/09/23 09:30:00 PM,23650.9,30795.1,50.88,1991069.0,17278.4890,,,,,
1716,06/09/23 09:45:00 PM,23565.7,30707.6,50.85,1987567.0,17202.6661,,,,,
1717,06/09/23 10:00:00 PM,23490.4,30698.4,50.85,1988110.2,17214.4120,,,,,
1718,06/09/23 10:15:00 PM,23527.0,30677.8,50.83,1988408.8,17220.8730,,,,,
1719,06/09/23 10:30:00 PM,23486.5,30654.9,50.81,1988558.1,17224.1020,,,,,
1720,06/09/23 10:45:00 PM,23573.4,30735.2,50.83,1994371.3,17350.1794,,,,,
1721,06/09/23 11:00:00 PM,23567.6,30707.6,50.81,1994219.6,17346.8818,,,,,
1722,06/09/23 11:15:00 PM,23608.2,30728.3,50.81,1996689.0,17400.6061,,,,,
1723,06/09/23 11:30:00 PM,23645.1,30737.5,50.85,1997434.9,17416.8556,,,,,
1724,06/09/23 11:45:00 PM,23608.2,30744.4,50.88,1998032.4,17429.8763,,,,,
1725,06/10/23 12:00:00 AM,23687.8,30785.8,50.90,2001346.3,17502.2148,,,,,
1726,06/10/23 12:15:00 AM,23569.5,30739.8,50.88,2000005.6,17472.9263,,,,,
1727,06/10/23 12:30:00 AM,23645.1,30749.0,50.90,2001242.6,17499.9479,,,,,
1728,06/10/23 12:45:00 AM,23726.7,30811.2,50.92,2005903.2,17601.9925,,,,,
1729,06/10/23 01:00:00 AM,23604.4,30755.9,50.95,2002481.3,17527.0332,,,,,
1730,06/10/23 01:15:00 AM,23612.1,30781.2,50.95,2005251.0,17587.6913,,,,,
1731,06/10/23 01:30:00 AM,23685.9,30765.1,51.01,2003867.4,17557.3737,,,,,
1732,06/10/23 01:45:00 AM,23689.7,30811.2,51.04,2006996.3,17625.9803,,,,,
1733,06/10/23 02:00:00 AM,23647.0,30751.3,51.06,2003765.4,17555.1395,,,,,
1734,06/10/23 02:15:00 AM,23606.3,30714.5,51.10,2001534.2,17506.3222,,,,,
1735,06/10/23 02:30:00 AM,23567.6,30705.3,51.10,2002069.6,17518.0290,,,,,
1736,06/10/23 02:45:00 AM,23567.6,30709.9,51.12,2003006.0,17538.5147,,,,,
1737,06/10/23 03:00:00 AM,23602.4,30705.3,51.12,2003838.3,17556.7364,,,,,
1738,06/10/23 03:15:00 AM,23565.7,30712.2,51.15,2004431.4,17569.7281,,,,,
1739,06/10/23 03:30:00 AM,23650.9,30790.4,51.17,2010135.2,17694.9758,,,,,
1740,06/10/23 03:45:00 AM,23685.9,30802.0,51.26,2009554.1,17682.1895,,,,,
1741,06/10/23 04:00:00 AM,23683.9,30758.2,51.31,2006372.5,17612.2888,,,,,
1742,06/10/23 04:15:00 AM,23606.3,30739.8,51.33,2005818.2,17600.1281,,,,,
1743,06/10/23 04:30:00 AM,23685.9,30767.4,51.37,2007750.6,17642.5444,,,,,
1744,06/10/23 04:45:00 AM,23683.9,30769.7,51.42,2007552.9,17638.2022,,,,,
1745,06/10/23 05:00:00 AM,23641.2,30700.7,51.46,2003229.5,17543.4054,,,,,
1746,06/10/23 05:15:00 AM,23561.8,30643.4,51.46,2000641.4,17486.8132,,,,,
1747,06/10/23 05:30:00 AM,23527.0,30664.0,51.46,2003099.5,17540.5604,,,,,
1748,06/10/23 05:45:00 AM,23527.0,30670.9,51.53,2002709.5,17532.0254,,,,,
1749,06/10/23 06:00:00 AM,23567.6,30684.7,51.49,2005707.7,17597.7053,,,,,
1750,06/10/23 06:15:00 AM,23527.0,30664.0,51.58,2003036.7,17539.1875,,,,,
1751,06/10/23 06:30:00 AM,23525.1,30641.2,51.60,2002189.6,17520.6537,,,,,
1752,06/10/23 06:45:00 AM,23450.0,30634.3,51.64,2001883.4,17513.9565,,,,,
1753,06/10/23 07:00:00 AM,23486.5,30652.6,51.66,2003700.8,17553.7237,,,,,
1754,06/10/23 07:15:00 AM,23446.1,30634.3,51.28,2013956.2,17779.1934,,,,,
1755,06/10/23 07:30:00 AM,23484.6,30643.4,51.33,2014193.9,17784.4393,,,,,
1756,06/10/23 07:45:00 AM,23486.5,30657.2,51.37,2015231.4,17807.3557,,,,,
1757,06/10/23 08:00:00 AM,23569.5,30749.0,51.37,2022347.6,17965.0257,,,,,
1758,06/10/23 08:15:00 AM,23527.0,30677.8,51.44,2016849.4,17843.1269,,,,,
1759,06/10/23 08:30:00 AM,23448.1,30588.6,51.35,2014615.5,17793.7498,,,,,
1760,06/10/23 08:45:00 AM,23409.6,30616.0,51.28,2019508.1,17902.0071,,,,,
1761,06/10/23 09:00:00 AM,23444.2,30636.6,51.21,2023965.6,18000.9976,,,,,
1762,06/10/23 09:15:00 AM,23409.6,30625.2,51.15,2025834.4,18042.6006,,,,,
1763,06/10/23 09:30:00 AM,23407.7,30620.6,51.10,2028151.7,18094.2710,,,,,
1764,06/10/23 09:45:00 AM,23448.1,30643.4,51.10,2030778.3,18152.9502,,,,,
1765,06/10/23 10:00:00 AM,23484.6,30661.8,51.06,2034115.6,18227.6803,,,,,
1766,06/10/23 10:15:00 AM,23486.5,30675.5,51.12,2034648.1,18239.6227,,,,,
1767,06/10/23 10:30:00 AM,23486.5,30677.8,51.13,2035428.9,18257.1416,,,,,
1768,06/10/23 10:45:00 AM,23482.7,30670.9,51.17,2035104.2,18249.8542,,,,,
1769,06/10/23 11:00:00 AM,23480.8,30648.0,51.24,2032728.3,18196.5922,,,,,
1770,06/10/23 11:15:00 AM,23484.6,30675.5,51.33,2033172.2,18206.5362,,,,,
1771,06/10/23 11:30:00 AM,23525.1,30703.0,51.44,2033118.3,18205.3278,,,,,
1772,06/10/23 11:45:00 AM,23519.3,30657.2,51.49,2029741.0,18129.7637,,,,,
1773,06/10/23 12:00:00 PM,23444.2,30654.9,51.49,2030712.3,18151.4756,,,,,
1774,06/10/23 12:15:00 PM,23444.2,30664.0,51.55,2030942.5,18156.6222,,,,,
1775,06/10/23 12:30:00 PM,23480.8,30625.2,51.57,2029016.3,18113.5730,,,,,
1776,06/10/23 12:45:00 PM,23480.8,30664.0,51.57,2032689.2,18195.7161,,,,,
1777,06/10/23 01:00:00 PM,23405.8,30652.6,51.55,2033557.6,18215.1723,,,,,
1778,06/10/23 01:15:00 PM,23405.8,30652.6,51.57,2034181.6,18229.1608,,,,,
1779,06/10/23 01:30:00 PM,23442.3,30670.9,51.58,2036010.9,18270.2073,,,,,
1780,06/10/23 01:45:00 PM,23403.9,30634.3,51.58,2034719.9,18241.2329,,,,,
1781,06/10/23 02:00:00 PM,23442.3,30670.9,51.64,2036760.2,18287.0356,,,,,
1782,06/10/23 02:15:00 PM,23440.4,30675.5,51.67,2037188.6,18296.6629,,,,,
1783,06/10/23 02:30:00 PM,23436.5,30680.1,51.69,2038114.5,18317.4789,,,,,
1784,06/10/23 02:45:00 PM,23476.9,30714.5,51.80,2038516.1,18326.5117,,,,,
1785,06/10/23 03:00:00 PM,23557.9,30799.7,51.85,2043755.4,18444.6199,,,,,
1786,06/10/23 03:15:00 PM,23552.1,30760.5,51.93,2040303.5,18366.7515,,,,,
1787,06/10/23 03:30:00 PM,23592.8,30866.7,52.09,2043933.7,18448.6482,,,,,
1788,06/10/23 03:45:00 PM,23548.3,30822.7,52.11,2041664.0,18397.4178,,,,,
1789,06/10/23 04:00:00 PM,23707.2,30938.6,52.25,2046422.9,18504.9356,,,,,
1790,06/10/23 04:15:00 PM,23709.2,30950.2,52.34,2045819.6,18491.2841,,,,,
1791,06/10/23 04:30:00 PM,23662.5,30882.9,52.54,2037076.5,18294.1429,,,,,
1792,06/10/23 04:45:00 PM,23662.5,30896.8,52.56,2038607.8,18328.5757,,,,,
1793,06/10/23 05:00:00 PM,23656.7,30864.4,52.66,2034639.0,18239.4190,,,,,
1794,06/10/23 05:15:00 PM,23617.9,30862.1,52.66,2035600.7,18260.9971,,,,,
1795,06/10/23 05:30:00 PM,23616.0,30880.6,52.77,2034967.1,18246.7790,,,,,
1796,06/10/23 05:45:00 PM,23579.2,30859.7,52.75,2035202.6,18252.0619,,,,,
1797,06/10/23 06:00:00 PM,23579.2,30866.7,52.77,2036279.1,18276.2299,,,,,
1798,06/10/23 06:15:00 PM,23581.1,30885.2,52.84,2036630.8,18284.1277,,,,,
1799,06/10/23 06:30:00 PM,23617.9,30878.3,52.86,2036796.5,18287.8509,,,,,
1800,06/10/23 06:45:00 PM,23617.9,30910.7,52.95,2037565.7,18305.1393,,,,,
1801,06/10/23 07:00:00 PM,23616.0,30899.1,52.97,2037423.4,18301.9400,,,,,
1802,06/10/23 07:15:00 PM,23542.5,30785.8,52.12,2054387.7,18685.7639,,,,,
1803,06/10/23 07:30:00 PM,23398.1,30618.3,51.44,2063452.8,18892.9178,,,,,
1804,06/10/23 07:45:00 PM,23359.8,30609.2,51.46,2063460.6,18893.0970,,,,,
1805,06/10/23 08:00:00 PM,23400.0,30632.0,51.37,2068639.0,19012.0749,,,,,
1806,06/10/23 08:15:00 PM,23361.7,30638.9,51.39,2069718.2,19036.9301,,,,,
1807,06/10/23 08:30:00 PM,23436.5,30652.6,51.42,2070746.3,19060.6271,,,,,
1808,06/10/23 08:45:00 PM,23398.1,30629.7,51.42,2070333.6,19051.1126,,,,,
1809,06/10/23 09:00:00 PM,23396.2,30588.6,51.21,2074789.9,19154.0086,,,,,
1810,06/10/23 09:15:00 PM,23361.7,30593.2,51.17,2077243.0,19210.7985,,,,,
1811,06/10/23 09:30:00 PM,23434.6,30606.9,51.13,2080312.4,19282.0046,,,,,
1812,06/10/23 09:45:00 PM,23361.7,30590.9,50.99,2084450.0,19378.2531,,,,,
1813,06/10/23 10:00:00 PM,23396.2,30588.6,50.79,2091071.6,19532.9089,,,,,
1814,06/10/23 10:15:00 PM,23325.3,30590.9,50.70,2094936.1,19623.5270,,,,,
1815,06/10/23 10:30:00 PM,23363.6,30604.6,50.68,2097516.4,19684.1762,,,,,
1816,06/10/23 10:45:00 PM,23327.2,30602.3,50.74,2096942.8,19670.6850,,,,,
1817,06/10/23 11:00:00 PM,23400.0,30613.7,50.77,2097817.1,19691.2525,,,,,
1818,06/10/23 11:15:00 PM,23400.0,30622.9,50.77,2099574.9,19732.6466,,,,,
1819,06/10/23 11:30:00 PM,23403.9,30666.3,50.81,2102625.8,19804.6203,,,,,
1820,06/10/23 11:45:00 PM,23598.6,30762.8,50.90,2107733.4,19925.4835,,,,,
1821,06/11/23 12:00:00 AM,23440.4,30684.7,50.88,2104074.0,19838.8431,,,,,
1822,06/11/23 12:15:00 AM,23476.9,30675.5,50.90,2104063.1,19838.5863,,,,,
1823,06/11/23 12:30:00 AM,23442.3,30673.2,50.90,2105038.8,19861.6629,,,,,
1824,06/11/23 12:45:00 AM,23476.9,30666.3,50.94,2104665.7,19852.8369,,,,,
1825,06/11/23 01:00:00 AM,23440.4,30666.3,51.01,2103728.2,19830.6668,,,,,
1826,06/11/23 01:15:00 AM,23478.8,30689.3,51.04,2105390.3,19869.9802,,,,,
1827,06/11/23 01:30:00 AM,23513.5,30682.4,51.12,2103983.6,19836.7059,,,,,
1828,06/11/23 01:45:00 AM,23478.8,30689.3,51.21,2103001.1,19813.4868,,,,,
1829,06/11/23 02:00:00 AM,23476.9,30687.0,51.31,2100880.4,19763.4237,,,,,
1830,06/11/23 02:15:00 AM,23476.9,30666.3,51.28,2101629.4,19781.0974,,,,,
1831,06/11/23 02:30:00 AM,23519.3,30721.4,51.31,2105472.6,19871.9285,,,,,
1832,06/11/23 02:45:00 AM,23552.1,30703.0,51.33,2104832.4,19856.7782,,,,,
1833,06/11/23 03:00:00 AM,23513.5,30675.5,51.33,2104087.1,19839.1527,,,,,
1834,06/11/23 03:15:00 AM,23513.5,30721.4,51.48,2104213.2,19842.1351,,,,,
1835,06/11/23 03:30:00 AM,23475.0,30700.7,51.48,2103930.5,19835.4502,,,,,
1836,06/11/23 03:45:00 AM,23515.5,30762.8,51.60,2105673.0,19876.6712,,,,,
1837,06/11/23 04:00:00 AM,23513.5,30721.4,51.69,2101414.9,19776.0356,,,,,
1838,06/11/23 04:15:00 AM,23471.1,30691.6,51.82,2096926.3,19670.2957,,,,,
1839,06/11/23 04:30:00 AM,23432.7,30689.3,51.93,2094821.6,19620.8380,,,,,
1840,06/11/23 04:45:00 AM,23473.1,30716.8,51.93,2097802.9,19690.9191,,,,,
1841,06/11/23 05:00:00 AM,23507.7,30739.8,52.02,2097923.6,19693.7594,,,,,
1842,06/11/23 05:15:00 AM,23469.2,30716.8,52.07,2095950.5,19647.3558,,,,,
1843,06/11/23 05:30:00 AM,23475.0,30742.1,52.00,2100826.4,19762.1501,,,,,
1844,06/11/23 05:45:00 AM,23550.2,30774.3,52.02,2103617.2,19828.0446,,,,,
1845,06/11/23 06:00:00 AM,23507.7,30739.8,52.03,2101881.9,19787.0557,,,,,
1846,06/11/23 06:15:00 AM,23469.2,30700.7,52.07,2099321.3,19726.6709,,,,,
1847,06/11/23 06:30:00 AM,23469.2,30700.7,52.12,2098903.4,19716.8278,,,,,
1848,06/11/23 06:45:00 AM,23471.1,30709.9,52.12,2100642.6,19757.8171,,,,,
1849,06/11/23 07:00:00 AM,23469.2,30684.7,52.09,2101067.9,19767.8484,,,,,
1850,06/11/23 07:15:00 AM,23436.5,30730.6,52.12,2104279.4,19843.6994,,,,,
1851,06/11/23 07:30:00 AM,23546.3,30758.2,52.12,2107272.0,19914.5463,,,,,
1852,06/11/23 07:45:00 AM,23505.8,30746.7,52.20,2105556.3,19873.9094,,,,,
1853,06/11/23 08:00:00 AM,23469.2,30749.0,52.30,2103757.4,19831.3575,,,,,
1854,06/11/23 08:15:00 AM,23465.4,30689.3,51.82,2114669.9,20090.3611,,,,,
1855,06/11/23 08:30:00 AM,23392.4,30652.6,51.96,2109158.9,19959.2964,,,,,
1856,06/11/23 08:45:00 AM,23426.9,30673.2,51.91,2113226.5,20055.9818,,,,,
1857,06/11/23 09:00:00 AM,23357.9,30693.8,51.82,2118334.4,20177.8070,,,,,
1858,06/11/23 09:15:00 AM,23394.3,30666.3,51.66,2122226.7,20270.9517,,,,,
1859,06/11/23 09:30:00 AM,23321.5,30588.6,51.28,2128920.7,20431.7692,,,,,
1860,06/11/23 09:45:00 AM,23285.2,30586.3,51.22,2131452.2,20492.7960,,,,,
1861,06/11/23 10:00:00 AM,23321.5,30597.7,51.24,2132841.9,20526.3453,,,,,
1862,06/11/23 10:15:00 AM,23359.8,30638.9,51.28,2135770.1,20597.1462,,,,,
1863,06/11/23 10:30:00 AM,23321.5,30611.4,51.39,2131855.6,20502.5307,,,,,
1864,06/11/23 10:45:00 AM,23354.0,30622.9,51.48,2131163.2,20485.8221,,,,,
1865,06/11/23 11:00:00 AM,23354.0,30638.9,51.60,2129741.1,20451.5345,,,,,
1866,06/11/23 11:15:00 AM,23315.8,30606.9,51.46,2132821.9,20525.8602,,,,,
1867,06/11/23 11:30:00 AM,23281.4,30588.6,51.17,2141055.1,20725.3230,,,,,
1868,06/11/23 11:45:00 AM,23319.6,30609.2,51.15,2144137.7,20800.3134,,,,,
1869,06/11/23 12:00:00 PM,23352.1,30670.9,51.28,2145867.7,20842.4747,,,,,
1870,06/11/23 12:15:00 PM,23392.4,30703.0,51.28,2149223.9,20924.4171,,,,,
1871,06/11/23 12:30:00 PM,23426.9,30716.8,51.31,2150256.3,20949.6653,,,,,
1872,06/11/23 12:45:00 PM,23425.0,30689.3,51.15,2154221.0,21046.7987,,,,,
1873,06/11/23 01:00:00 PM,23390.4,30749.0,51.28,2155806.7,21085.7254,,,,,
1874,06/11/23 01:15:00 PM,23425.0,30813.5,51.55,2153503.5,21029.2005,,,,,
1875,06/11/23 01:30:00 PM,23577.3,30966.5,51.85,2156279.5,21097.3433,,,,,
1876,06/11/23 01:45:00 PM,23536.7,30885.2,51.80,2153360.9,21025.7035,,,,,
1877,06/11/23 02:00:00 PM,23571.5,30950.2,51.98,2153730.8,21034.7731,,,,,
1878,06/11/23 02:15:00 PM,23610.2,30985.1,52.11,2153595.2,21031.4472,,,,,
1879,06/11/23 02:30:00 PM,23641.2,30966.5,52.29,2148206.8,20899.5633,,,,,
1880,06/11/23 02:45:00 PM,23637.3,30980.5,52.47,2145079.3,20823.2528,,,,,
1881,06/11/23 03:00:00 PM,23641.2,31073.9,52.66,2146891.2,20867.4419,,,,,
1882,06/11/23 03:15:00 PM,23722.8,31158.3,52.90,2147041.1,20871.1012,,,,,
1883,06/11/23 03:30:00 PM,23877.1,31278.6,53.17,2148602.8,20909.2384,,,,,
1884,06/11/23 03:45:00 PM,23828.2,31205.4,53.17,2144726.4,20814.6555,,,,,
1885,06/11/23 04:00:00 PM,23783.2,31163.0,53.29,2139336.3,20683.5812,,,,,
1886,06/11/23 04:15:00 PM,23869.3,31321.3,53.38,2148659.5,20910.6236,,,,,
1887,06/11/23 04:30:00 PM,23904.6,31297.6,53.37,2148678.8,20911.0965,,,,,
1888,06/11/23 04:45:00 PM,23938.0,31356.9,53.58,2147635.6,20885.6143,,,,,
1889,06/11/23 05:00:00 PM,23971.4,31383.0,53.85,2142801.8,20767.7944,,,,,
1890,06/11/23 05:15:00 PM,23967.5,31449.8,54.18,2139211.9,20680.5633,,,,,
1891,06/11/23 05:30:00 PM,24001.0,31557.5,54.68,2133310.7,20537.6692,,,,,
1892,06/11/23 05:45:00 PM,24028.6,31622.5,55.15,2125619.4,20352.3595,,,,,
1893,06/11/23 06:00:00 PM,23989.2,31576.7,55.04,2126684.8,20377.9652,,,,,
1894,06/11/23 06:15:00 PM,24026.6,31605.6,55.13,2127198.3,20390.3144,,,,,
1895,06/11/23 06:30:00 PM,24026.6,31649.0,55.33,2125658.7,20353.3048,,,,,
1896,06/11/23 06:45:00 PM,24103.7,31719.1,55.45,2127914.5,20407.5469,,,,,
1897,06/11/23 07:00:00 PM,24175.1,31767.6,55.74,2124210.9,20318.5381,,,,,
1898,06/11/23 07:15:00 PM,24024.7,31651.4,55.54,2123088.4,20291.6079,,,,,
1899,06/11/23 07:30:00 PM,23985.2,31608.0,55.47,2123297.4,20296.6209,,,,,
1900,06/11/23 07:45:00 PM,23987.2,31581.5,55.42,2124130.7,20316.6128,,,,,
1901,06/11/23 08:00:00 PM,24030.6,31675.5,55.54,2127990.4,20409.3725,,,,,
1902,06/11/23 08:15:00 PM,23993.1,31497.6,54.84,2136861.9,20623.5845,,,,,
1903,06/11/23 08:30:00 PM,23957.7,31526.3,54.82,2140408.7,20709.6176,,,,,
1904,06/11/23 08:45:00 PM,23965.5,31433.1,54.30,2150024.9,20944.0039,,,,,
1905,06/11/23 09:00:00 PM,23705.3,30992.1,52.84,2162844.3,21259.0375,,,,,
1906,06/11/23 09:15:00 PM,23488.5,30769.7,52.11,2170017.1,21436.5940,,,,,
1907,06/11/23 09:30:00 PM,23417.3,30719.1,51.85,2174996.3,21560.3932,,,,,
1908,06/11/23 09:45:00 PM,23450.0,30760.5,52.14,2170550.3,21449.8304,,,,,
1909,06/11/23 10:00:00 PM,23482.7,30873.6,52.61,2165877.6,21334.0115,,,,,
1910,06/11/23 10:15:00 PM,23554.1,30880.6,52.75,2163283.9,21269.8936,,,,,
1911,06/11/23 10:30:00 PM,23484.6,30875.9,52.56,2169841.9,21432.2454,,,,,
1912,06/11/23 10:45:00 PM,23377.0,30691.6,51.87,2178123.7,21638.3791,,,,,
1913,06/11/23 11:00:00 PM,23380.8,30751.3,51.89,2182916.9,21758.2438,,,,,
1914,06/11/23 11:15:00 PM,23455.7,30776.6,52.00,2182626.5,21750.9708,,,,,
1915,06/11/23 11:30:00 PM,23490.4,30776.6,52.02,2183213.8,21765.6838,,,,,
1916,06/11/23 11:45:00 PM,23417.3,30762.8,52.07,2181766.1,21729.4289,,,,,
1917,06/12/23 12:00:00 AM,23532.8,30892.2,52.18,2188800.5,21905.9459,,,,,
1918,06/12/23 12:15:00 AM,23415.4,30769.7,52.03,2185551.5,21824.3071,,,,,
1919,06/12/23 12:30:00 AM,23451.9,30778.9,52.00,2188384.6,21895.4847,,,,,
1920,06/12/23 12:45:00 AM,23453.8,30799.7,52.03,2189905.6,21933.7583,,,,,
1921,06/12/23 01:00:00 AM,23453.8,30806.6,52.07,2190445.4,21947.3515,,,,,
1922,06/12/23 01:15:00 AM,23490.4,30802.0,52.11,2190173.3,21940.4985,,,,,
1923,06/12/23 01:30:00 AM,23453.8,30804.3,52.14,2190388.0,21945.9044,,,,,
1924,06/12/23 01:45:00 AM,23490.4,30845.9,52.20,2192843.2,22007.7951,,,,,
1925,06/12/23 02:00:00 AM,23490.4,30808.9,52.21,2190816.6,21956.7013,,,,,
1926,06/12/23 02:15:00 AM,23488.5,30811.2,52.21,2192096.1,21988.9510,,,,,
1927,06/12/23 02:30:00 AM,23415.4,30707.6,51.78,2198709.7,22156.1195,,,,,
1928,06/12/23 02:45:00 AM,23415.4,30739.8,51.96,2196755.7,22106.6462,,,,,
1929,06/12/23 03:00:00 AM,23378.9,30730.6,51.98,2196685.8,22104.8786,,,,,
1930,06/12/23 03:15:00 AM,23377.0,30739.8,52.02,2197385.9,22122.5945,,,,,
1931,06/12/23 03:30:00 AM,23417.3,30783.5,52.11,2198927.4,22161.6368,,,,,
1932,06/12/23 03:45:00 AM,23413.5,30804.3,52.23,2197775.7,22132.4635,,,,,
1933,06/12/23 04:00:00 AM,23413.5,30776.6,52.29,2195328.1,22070.5463,,,,,
1934,06/12/23 04:15:00 AM,23492.3,30855.1,52.32,2200934.8,22212.5412,,,,,
1935,06/12/23 04:30:00 AM,23529.0,30873.6,52.32,2203362.6,22274.2041,,,,,
1936,06/12/23 04:45:00 AM,23563.7,30880.6,52.41,2202301.3,22247.2346,,,,,
1937,06/12/23 05:00:00 AM,23563.7,30894.5,52.52,2201196.2,22219.1748,,,,,
