Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
4858,12/07/2023 , 15:30:00,0,0
4859,12/07/2023 , 15:45:00,0,0
4860,12/07/2023 , 16:00:00,0,0
4861,12/07/2023 , 16:15:00,0,0
4862,12/07/2023 , 16:30:00,0,0
4863,12/07/2023 , 16:45:00,0,0
4864,12/07/2023 , 17:00:00,0,0
4865,12/07/2023 , 17:15:00,0,0
4866,12/07/2023 , 17:30:00,0,0
4867,12/07/2023 , 17:45:00,0,0
4868,12/07/2023 , 18:00:00,0,0
4869,12/07/2023 , 18:15:00,0,0
4870,12/07/2023 , 18:30:00,0,0
4871,12/07/2023 , 18:45:00,0,0
4872,12/07/2023 , 19:00:00,0,0
4873,12/07/2023 , 19:15:00,0,0
4874,12/07/2023 , 19:30:00,0,0
4875,12/07/2023 , 19:45:00,0,0
4876,12/07/2023 , 20:00:00,0,0
4877,12/07/2023 , 20:15:00,0,0
4878,12/07/2023 , 20:30:00,0,0
4879,12/07/2023 , 20:45:00,0,0
4880,12/07/2023 , 21:00:00,0,0
4881,12/07/2023 , 21:15:00,0,0
4882,12/07/2023 , 21:30:00,0,0
4883,12/07/2023 , 21:45:00,0,0
4884,12/07/2023 , 22:00:00,0,0
4885,12/07/2023 , 22:15:00,0,0
4886,12/07/2023 , 22:30:00,0,0
4887,12/07/2023 , 22:45:00,0,0
4888,12/07/2023 , 23:00:00,0,0
4889,12/07/2023 , 23:15:00,0,0
4890,12/07/2023 , 23:30:00,0,0
4891,12/07/2023 , 23:45:00,0,0
4892,12/07/2023 , 24:00:00,0,0
4893,13/07/2023 , 00:15:00,0,0
4894,13/07/2023 , 00:30:00,0,0
4895,13/07/2023 , 00:45:00,0,0
4896,13/07/2023 , 01:00:00,0,0
4897,13/07/2023 , 01:15:00,0,0
4898,13/07/2023 , 01:30:00,0,0
4899,13/07/2023 , 01:45:00,0,0
4900,13/07/2023 , 02:00:00,0,0
4901,13/07/2023 , 02:15:00,0,0
4902,13/07/2023 , 02:30:00,0,0
4903,13/07/2023 , 02:45:00,0,0
4904,13/07/2023 , 03:00:00,0,0
4905,13/07/2023 , 03:15:00,0,0
4906,13/07/2023 , 03:30:00,0,0
4907,13/07/2023 , 03:45:00,0,0
4908,13/07/2023 , 04:00:00,0,0
4909,13/07/2023 , 04:15:00,0,0
4910,13/07/2023 , 04:30:00,0,0
4911,13/07/2023 , 04:45:00,0,0
4912,13/07/2023 , 05:00:00,0,0
4913,13/07/2023 , 05:15:00,0,0
4914,13/07/2023 , 05:30:00,0,0
4915,13/07/2023 , 05:45:00,0,0
4916,13/07/2023 , 06:00:00,0,0
4917,13/07/2023 , 06:15:00,0,0
4918,13/07/2023 , 06:30:00,0,0
4919,13/07/2023 , 06:45:00,0,0
4920,13/07/2023 , 07:00:00,0,0
4921,13/07/2023 , 07:15:00,0,0
4922,13/07/2023 , 07:30:00,0,0
4923,13/07/2023 , 07:45:00,0,0
4924,13/07/2023 , 08:00:00,0,0
4925,13/07/2023 , 08:15:00,0,0
4926,13/07/2023 , 08:30:00,0,0
4927,13/07/2023 , 08:45:00,0,0
4928,13/07/2023 , 09:00:00,0,0
4929,13/07/2023 , 09:15:00,0,0
4930,13/07/2023 , 09:30:00,0,0
4931,13/07/2023 , 09:45:00,0,0
4932,13/07/2023 , 10:00:00,0,0
4933,13/07/2023 , 10:15:00,0,0
4934,13/07/2023 , 10:30:00,0,0
4935,13/07/2023 , 10:45:00,0,0
4936,13/07/2023 , 11:00:00,0,0
4937,13/07/2023 , 11:15:00,0,0
4938,13/07/2023 , 11:30:00,0,0
4939,13/07/2023 , 11:45:00,0,0
4940,13/07/2023 , 12:00:00,0,0
4941,13/07/2023 , 12:15:00,0,0
4942,13/07/2023 , 12:30:00,0,0
4943,13/07/2023 , 12:45:00,0,0
4944,13/07/2023 , 13:00:00,0,0
4945,13/07/2023 , 13:15:00,0,0
4946,13/07/2023 , 13:30:00,0,0
4947,13/07/2023 , 13:45:00,0,0
4948,13/07/2023 , 14:00:00,0,0
4949,13/07/2023 , 14:15:00,0,0
4950,13/07/2023 , 14:30:00,0,0
4951,13/07/2023 , 14:45:00,0,0
4952,13/07/2023 , 15:00:00,0,0
4953,13/07/2023 , 15:15:00,0,0
4954,13/07/2023 , 15:30:00,0,0
4955,13/07/2023 , 15:45:00,0,0
4956,13/07/2023 , 16:00:00,0,0
4957,13/07/2023 , 16:15:00,0,0
4958,13/07/2023 , 16:30:00,0,0
4959,13/07/2023 , 16:45:00,0,0
4960,13/07/2023 , 17:00:00,0,0
4961,13/07/2023 , 17:15:00,0,0
4962,13/07/2023 , 17:30:00,0,0
4963,13/07/2023 , 17:45:00,0,0
4964,13/07/2023 , 18:00:00,0,0
4965,13/07/2023 , 18:15:00,0,0
4966,13/07/2023 , 18:30:00,0,0
4967,13/07/2023 , 18:45:00,0,0
4968,13/07/2023 , 19:00:00,0,0
4969,13/07/2023 , 19:15:00,0,0
4970,13/07/2023 , 19:30:00,0,0
4971,13/07/2023 , 19:45:00,0,0
4972,13/07/2023 , 20:00:00,0,0
4973,13/07/2023 , 20:15:00,0,0
4974,13/07/2023 , 20:30:00,0,0
4975,13/07/2023 , 20:45:00,0,0
4976,13/07/2023 , 21:00:00,0,0
4977,13/07/2023 , 21:15:00,0,0
4978,13/07/2023 , 21:30:00,0,0
4979,13/07/2023 , 21:45:00,0,0
4980,13/07/2023 , 22:00:00,0,0
4981,13/07/2023 , 22:15:00,0,0
4982,13/07/2023 , 22:30:00,0,0
4983,13/07/2023 , 22:45:00,0,0
4984,13/07/2023 , 23:00:00,0,0
4985,13/07/2023 , 23:15:00,0,0
4986,13/07/2023 , 23:30:00,0,0
4987,13/07/2023 , 23:45:00,0,0
4988,13/07/2023 , 24:00:00,0,0
4989,14/07/2023 , 00:15:00,0,0
4990,14/07/2023 , 00:30:00,0,0
4991,14/07/2023 , 00:45:00,0,0
4992,14/07/2023 , 01:00:00,0,0
4993,14/07/2023 , 01:15:00,0,0
4994,14/07/2023 , 01:30:00,0,0
4995,14/07/2023 , 01:45:00,0,0
4996,14/07/2023 , 02:00:00,0,0
4997,14/07/2023 , 02:15:00,0,0
4998,14/07/2023 , 02:30:00,0,0
4999,14/07/2023 , 02:45:00,0,0
5000,14/07/2023 , 03:00:00,0,0
5001,14/07/2023 , 03:15:00,0,0
5002,14/07/2023 , 03:30:00,0,0
5003,14/07/2023 , 03:45:00,0,0
5004,14/07/2023 , 04:00:00,0,0
5005,14/07/2023 , 04:15:00,0,0
5006,14/07/2023 , 04:30:00,0,0
5007,14/07/2023 , 04:45:00,0,0
5008,14/07/2023 , 05:00:00,0,0
5009,14/07/2023 , 05:15:00,0,0
5010,14/07/2023 , 05:30:00,0,0
5011,14/07/2023 , 05:45:00,0,0
5012,14/07/2023 , 06:00:00,0,0
5013,14/07/2023 , 06:15:00,0,0
5014,14/07/2023 , 06:30:00,0,0
5015,14/07/2023 , 06:45:00,0,0
5016,14/07/2023 , 07:00:00,0,0
5017,14/07/2023 , 07:15:00,0,0
5018,14/07/2023 , 07:30:00,0,0
5019,14/07/2023 , 07:45:00,0,0
5020,14/07/2023 , 08:00:00,0,0
5021,14/07/2023 , 08:15:00,0,0
5022,14/07/2023 , 08:30:00,0,0
5023,14/07/2023 , 08:45:00,0,0
5024,14/07/2023 , 09:00:00,0,0
5025,14/07/2023 , 09:15:00,0,0
5026,14/07/2023 , 09:30:00,0,0
5027,14/07/2023 , 09:45:00,0,0
5028,14/07/2023 , 10:00:00,0,0
5029,14/07/2023 , 10:15:00,0,0
5030,14/07/2023 , 10:30:00,0,0
5031,14/07/2023 , 10:45:00,0,0
5032,14/07/2023 , 11:00:00,0,0
5033,14/07/2023 , 11:15:00,0,0
5034,14/07/2023 , 11:30:00,0,0
5035,14/07/2023 , 11:45:00,0,0
5036,14/07/2023 , 12:00:00,0,0
5037,14/07/2023 , 12:15:00,0,0
5038,14/07/2023 , 12:30:00,0,0
5039,14/07/2023 , 12:45:00,0,0
5040,14/07/2023 , 13:00:00,0,0
5041,14/07/2023 , 13:15:00,0,0
5042,14/07/2023 , 13:30:00,0,0
5043,14/07/2023 , 13:45:00,0,0
5044,14/07/2023 , 14:00:00,0,0
5045,14/07/2023 , 14:15:00,0,0
5046,14/07/2023 , 14:30:00,0,0
5047,14/07/2023 , 14:45:00,0,0
5048,14/07/2023 , 15:00:00,0,0
5049,14/07/2023 , 15:15:00,0,0
5050,14/07/2023 , 15:30:00,0,0
5051,14/07/2023 , 15:45:00,0,0
5052,14/07/2023 , 16:00:00,0,0
5053,14/07/2023 , 16:15:00,0,0
5054,14/07/2023 , 16:30:00,0,0
5055,14/07/2023 , 16:45:00,0,0
5056,14/07/2023 , 17:00:00,0,0
5057,14/07/2023 , 17:15:00,0,0
5058,14/07/2023 , 17:30:00,0,0
5059,14/07/2023 , 17:45:00,0,0
5060,14/07/2023 , 18:00:00,0,0
5061,14/07/2023 , 18:15:00,0,0
5062,14/07/2023 , 18:30:00,0,0
5063,14/07/2023 , 18:45:00,0,0
5064,14/07/2023 , 19:00:00,0,0
5065,14/07/2023 , 19:15:00,0,0
5066,14/07/2023 , 19:30:00,0,0
5067,14/07/2023 , 19:45:00,0,0
5068,14/07/2023 , 20:00:00,0,0
5069,14/07/2023 , 20:15:00,0,0
5070,14/07/2023 , 20:30:00,0,0
5071,14/07/2023 , 20:45:00,0,0
5072,14/07/2023 , 21:00:00,0,0
5073,14/07/2023 , 21:15:00,0,0
5074,14/07/2023 , 21:30:00,0,0
5075,14/07/2023 , 21:45:00,0,0
5076,14/07/2023 , 22:00:00,0,0
5077,14/07/2023 , 22:15:00,0,0
5078,14/07/2023 , 22:30:00,0,0
5079,14/07/2023 , 22:45:00,0,0
5080,14/07/2023 , 23:00:00,0,0
5081,14/07/2023 , 23:15:00,0,0
5082,14/07/2023 , 23:30:00,0,0
5083,14/07/2023 , 23:45:00,0,0
5084,14/07/2023 , 24:00:00,0,0
5085,15/07/2023 , 00:15:00,0,0
5086,15/07/2023 , 00:30:00,0,0
5087,15/07/2023 , 00:45:00,0,0
5088,15/07/2023 , 01:00:00,0,0
5089,15/07/2023 , 01:15:00,0,0
5090,15/07/2023 , 01:30:00,0,0
5091,15/07/2023 , 01:45:00,0,0
5092,15/07/2023 , 02:00:00,0,0
5093,15/07/2023 , 02:15:00,0,0
5094,15/07/2023 , 02:30:00,0,0
5095,15/07/2023 , 02:45:00,0,0
5096,15/07/2023 , 03:00:00,0,0
5097,15/07/2023 , 03:15:00,0,0
5098,15/07/2023 , 03:30:00,0,0
5099,15/07/2023 , 03:45:00,0,0
5100,15/07/2023 , 04:00:00,0,0
5101,15/07/2023 , 04:15:00,0,0
5102,15/07/2023 , 04:30:00,0,0
5103,15/07/2023 , 04:45:00,0,0
5104,15/07/2023 , 05:00:00,0,0
5105,15/07/2023 , 05:15:00,0,0
5106,15/07/2023 , 05:30:00,0,0
5107,15/07/2023 , 05:45:00,0,0
5108,15/07/2023 , 06:00:00,0,0
5109,15/07/2023 , 06:15:00,0,0
5110,15/07/2023 , 06:30:00,0,0
5111,15/07/2023 , 06:45:00,0,0
5112,15/07/2023 , 07:00:00,0,0
5113,15/07/2023 , 07:15:00,0,0
5114,15/07/2023 , 07:30:00,0,0
5115,15/07/2023 , 07:45:00,0,0
5116,15/07/2023 , 08:00:00,0,0
5117,15/07/2023 , 08:15:00,0,0
5118,15/07/2023 , 08:30:00,0,0
5119,15/07/2023 , 08:45:00,0,0
5120,15/07/2023 , 09:00:00,0,0
5121,15/07/2023 , 09:15:00,0,0
5122,15/07/2023 , 09:30:00,0,0
5123,15/07/2023 , 09:45:00,0,0
5124,15/07/2023 , 10:00:00,0,0
5125,15/07/2023 , 10:15:00,0,0
5126,15/07/2023 , 10:30:00,0,0
5127,15/07/2023 , 10:45:00,0,0
5128,15/07/2023 , 11:00:00,0,0
5129,15/07/2023 , 11:15:00,0,0
5130,15/07/2023 , 11:30:00,0,0
5131,15/07/2023 , 11:45:00,0,0
5132,15/07/2023 , 12:00:00,0,0
5133,15/07/2023 , 12:15:00,0,0
5134,15/07/2023 , 12:30:00,0,0
5135,15/07/2023 , 12:45:00,0,0
5136,15/07/2023 , 13:00:00,0,0
5137,15/07/2023 , 13:15:00,0,0
5138,15/07/2023 , 13:30:00,0,0
5139,15/07/2023 , 13:45:00,0,0
5140,15/07/2023 , 14:00:00,0,0
5141,15/07/2023 , 14:15:00,0,0
5142,15/07/2023 , 14:30:00,0,0
5143,15/07/2023 , 14:45:00,0,0
5144,15/07/2023 , 15:00:00,0,0
5145,15/07/2023 , 15:15:00,0,0
5146,15/07/2023 , 15:30:00,0,0
5147,15/07/2023 , 15:45:00,0,0
5148,15/07/2023 , 16:00:00,0,0
5149,15/07/2023 , 16:15:00,0,0
5150,15/07/2023 , 16:30:00,0,0
5151,15/07/2023 , 16:45:00,0,0
5152,15/07/2023 , 17:00:00,0,0
5153,15/07/2023 , 17:15:00,0,0
5154,15/07/2023 , 17:30:00,0,0
5155,15/07/2023 , 17:45:00,0,0
5156,15/07/2023 , 18:00:00,0,0
5157,15/07/2023 , 18:15:00,0,0
5158,15/07/2023 , 18:30:00,0,0
5159,15/07/2023 , 18:45:00,0,0
5160,15/07/2023 , 19:00:00,0,0
5161,15/07/2023 , 19:15:00,0,0
5162,15/07/2023 , 19:30:00,0,0
5163,15/07/2023 , 19:45:00,0,0
5164,15/07/2023 , 20:00:00,0,0
5165,15/07/2023 , 20:15:00,0,0
5166,15/07/2023 , 20:30:00,0,0
5167,15/07/2023 , 20:45:00,0,0
5168,15/07/2023 , 21:00:00,0,0
5169,15/07/2023 , 21:15:00,0,0
5170,15/07/2023 , 21:30:00,0,0
5171,15/07/2023 , 21:45:00,0,0
5172,15/07/2023 , 22:00:00,0,0
5173,15/07/2023 , 22:15:00,0,0
5174,15/07/2023 , 22:30:00,0,0
5175,15/07/2023 , 22:45:00,0,0
5176,15/07/2023 , 23:00:00,0,0
5177,15/07/2023 , 23:15:00,0,0
5178,15/07/2023 , 23:30:00,0,0
5179,15/07/2023 , 23:45:00,0,0
5180,15/07/2023 , 24:00:00,0,0
5181,16/07/2023 , 00:15:00,0,0
5182,16/07/2023 , 00:30:00,0,0
5183,16/07/2023 , 00:45:00,0,0
5184,16/07/2023 , 01:00:00,0,0
5185,16/07/2023 , 01:15:00,0,0
5186,16/07/2023 , 01:30:00,0,0
5187,16/07/2023 , 01:45:00,0,0
5188,16/07/2023 , 02:00:00,0,0
5189,16/07/2023 , 02:15:00,0,0
5190,16/07/2023 , 02:30:00,0,0
5191,16/07/2023 , 02:45:00,0,0
5192,16/07/2023 , 03:00:00,0,0
5193,16/07/2023 , 03:15:00,0,0
5194,16/07/2023 , 03:30:00,0,0
5195,16/07/2023 , 03:45:00,0,0
5196,16/07/2023 , 04:00:00,0,0
5197,16/07/2023 , 04:15:00,0,0
5198,16/07/2023 , 04:30:00,0,0
5199,16/07/2023 , 04:45:00,0,0
5200,16/07/2023 , 05:00:00,0,0
5201,16/07/2023 , 05:15:00,0,0
5202,16/07/2023 , 05:30:00,0,0
5203,16/07/2023 , 05:45:00,0,0
5204,16/07/2023 , 06:00:00,0,0
5205,16/07/2023 , 06:15:00,0,0
5206,16/07/2023 , 06:30:00,0,0
5207,16/07/2023 , 06:45:00,0,0
5208,16/07/2023 , 07:00:00,0,0
5209,16/07/2023 , 07:15:00,0,0
5210,16/07/2023 , 07:30:00,0,0
5211,16/07/2023 , 07:45:00,0,0
5212,16/07/2023 , 08:00:00,0,0
5213,16/07/2023 , 08:15:00,0,0
5214,16/07/2023 , 08:30:00,0,0
5215,16/07/2023 , 08:45:00,0,0
5216,16/07/2023 , 09:00:00,0,0
5217,16/07/2023 , 09:15:00,0,0
5218,16/07/2023 , 09:30:00,0,0
5219,16/07/2023 , 09:45:00,0,0
5220,16/07/2023 , 10:00:00,0,0
5221,16/07/2023 , 10:15:00,0,0
5222,16/07/2023 , 10:30:00,0,0
5223,16/07/2023 , 10:45:00,0,0
5224,16/07/2023 , 11:00:00,0,0
5225,16/07/2023 , 11:15:00,0,0
5226,16/07/2023 , 11:30:00,0,0
5227,16/07/2023 , 11:45:00,0,0
5228,16/07/2023 , 12:00:00,0,0
5229,16/07/2023 , 12:15:00,0,0
5230,16/07/2023 , 12:30:00,0,0
5231,16/07/2023 , 12:45:00,0,0
5232,16/07/2023 , 13:00:00,0,0
5233,16/07/2023 , 13:15:00,0,0
5234,16/07/2023 , 13:30:00,0,0
5235,16/07/2023 , 13:45:00,0,0
5236,16/07/2023 , 14:00:00,0,0
5237,16/07/2023 , 14:15:00,0,0
5238,16/07/2023 , 14:30:00,0,0
5239,16/07/2023 , 14:45:00,0,0
5240,16/07/2023 , 15:00:00,0,0
5241,16/07/2023 , 15:15:00,0,0
5242,16/07/2023 , 15:30:00,0,0
5243,16/07/2023 , 15:45:00,0,0
5244,16/07/2023 , 16:00:00,0,0
5245,16/07/2023 , 16:15:00,0,0
5246,16/07/2023 , 16:30:00,0,0
5247,16/07/2023 , 16:45:00,0,0
5248,16/07/2023 , 17:00:00,0,0
5249,16/07/2023 , 17:15:00,0,0
5250,16/07/2023 , 17:30:00,0,0
5251,16/07/2023 , 17:45:00,0,0
5252,16/07/2023 , 18:00:00,0,0
5253,16/07/2023 , 18:15:00,0,0
5254,16/07/2023 , 18:30:00,0,0
5255,16/07/2023 , 18:45:00,0,0
5256,16/07/2023 , 19:00:00,0,0
5257,16/07/2023 , 19:15:00,0,0
5258,16/07/2023 , 19:30:00,0,0
5259,16/07/2023 , 19:45:00,0,0
5260,16/07/2023 , 20:00:00,0,0
5261,16/07/2023 , 20:15:00,0,0
5262,16/07/2023 , 20:30:00,0,0
5263,16/07/2023 , 20:45:00,0,0
5264,16/07/2023 , 21:00:00,0,0
5265,16/07/2023 , 21:15:00,0,0
5266,16/07/2023 , 21:30:00,0,0
5267,16/07/2023 , 21:45:00,0,0
5268,16/07/2023 , 22:00:00,0,0
5269,16/07/2023 , 22:15:00,0,0
5270,16/07/2023 , 22:30:00,0,0
5271,16/07/2023 , 22:45:00,0,0
5272,16/07/2023 , 23:00:00,0,0
5273,16/07/2023 , 23:15:00,0,0
5274,16/07/2023 , 23:30:00,0,0
5275,16/07/2023 , 23:45:00,0,0
5276,16/07/2023 , 24:00:00,0,0
5277,17/07/2023 , 00:15:00,0,0
5278,17/07/2023 , 00:30:00,0,0
5279,17/07/2023 , 00:45:00,0,0
5280,17/07/2023 , 01:00:00,0,0
5281,17/07/2023 , 01:15:00,0,0
5282,17/07/2023 , 01:30:00,0,0
5283,17/07/2023 , 01:45:00,0,0
5284,17/07/2023 , 02:00:00,0,0
5285,17/07/2023 , 02:15:00,0,0
5286,17/07/2023 , 02:30:00,0,0
5287,17/07/2023 , 02:45:00,0,0
5288,17/07/2023 , 03:00:00,0,0
5289,17/07/2023 , 03:15:00,0,0
5290,17/07/2023 , 03:30:00,0,0
5291,17/07/2023 , 03:45:00,0,0
5292,17/07/2023 , 04:00:00,0,0
5293,17/07/2023 , 04:15:00,0,0
5294,17/07/2023 , 04:30:00,0,0
5295,17/07/2023 , 04:45:00,0,0
5296,17/07/2023 , 05:00:00,0,0
5297,17/07/2023 , 05:15:00,0,0
5298,17/07/2023 , 05:30:00,0,0
5299,17/07/2023 , 05:45:00,0,0
5300,17/07/2023 , 06:00:00,0,0
5301,17/07/2023 , 06:15:00,0,0
5302,17/07/2023 , 06:30:00,0,0
5303,17/07/2023 , 06:45:00,0,0
5304,17/07/2023 , 07:00:00,0,0
5305,17/07/2023 , 07:15:00,0,0
5306,17/07/2023 , 07:30:00,0,0
5307,17/07/2023 , 07:45:00,0,0
5308,17/07/2023 , 08:00:00,0,0
5309,17/07/2023 , 08:15:00,0,0
5310,17/07/2023 , 08:30:00,0,0
5311,17/07/2023 , 08:45:00,0,0
5312,17/07/2023 , 09:00:00,0,0
5313,17/07/2023 , 09:15:00,0,0
5314,17/07/2023 , 09:30:00,0,0
5315,17/07/2023 , 09:45:00,0,0
5316,17/07/2023 , 10:00:00,0,0
5317,17/07/2023 , 10:15:00,0,0
5318,17/07/2023 , 10:30:00,0,0
5319,17/07/2023 , 10:45:00,0,0
5320,17/07/2023 , 11:00:00,0,0
5321,17/07/2023 , 11:15:00,0,0
5322,17/07/2023 , 11:30:00,0,0
5323,17/07/2023 , 11:45:00,0,0
5324,17/07/2023 , 12:00:00,0,0
5325,17/07/2023 , 12:15:00,0,0
5326,17/07/2023 , 12:30:00,0,0
5327,17/07/2023 , 12:45:00,0,0
5328,17/07/2023 , 13:00:00,0,0
5329,17/07/2023 , 13:15:00,0,0
5330,17/07/2023 , 13:30:00,0,0
5331,17/07/2023 , 13:45:00,0,0
5332,17/07/2023 , 14:00:00,0,0
5333,17/07/2023 , 14:15:00,0,0
5334,17/07/2023 , 14:30:00,0,0
5335,17/07/2023 , 14:45:00,0,0
5336,17/07/2023 , 15:00:00,0,0
5337,17/07/2023 , 15:15:00,0,0
5338,17/07/2023 , 15:30:00,0,0
5339,17/07/2023 , 15:45:00,0,0
5340,17/07/2023 , 16:00:00,0,0
5341,17/07/2023 , 16:15:00,0,0
5342,17/07/2023 , 16:30:00,0,0
5343,17/07/2023 , 16:45:00,0,0
5344,17/07/2023 , 17:00:00,0,0
5345,17/07/2023 , 17:15:00,0,0
5346,17/07/2023 , 17:30:00,0,0
5347,17/07/2023 , 17:45:00,0,0
5348,17/07/2023 , 18:00:00,0,0
5349,17/07/2023 , 18:15:00,0,0
5350,17/07/2023 , 18:30:00,0,0
5351,17/07/2023 , 18:45:00,0,0
5352,17/07/2023 , 19:00:00,0,0
5353,17/07/2023 , 19:15:00,0,0
5354,17/07/2023 , 19:30:00,0,0
5355,17/07/2023 , 19:45:00,0,0
5356,17/07/2023 , 20:00:00,0,0
5357,17/07/2023 , 20:15:00,0,0
5358,17/07/2023 , 20:30:00,0,0
5359,17/07/2023 , 20:45:00,0,0
5360,17/07/2023 , 21:00:00,0,0
5361,17/07/2023 , 21:15:00,0,0
5362,17/07/2023 , 21:30:00,0,0
5363,17/07/2023 , 21:45:00,0,0
5364,17/07/2023 , 22:00:00,0,0
5365,17/07/2023 , 22:15:00,0,0
5366,17/07/2023 , 22:30:00,0,0
5367,17/07/2023 , 22:45:00,0,0
5368,17/07/2023 , 23:00:00,0,0
5369,17/07/2023 , 23:15:00,0,0
5370,17/07/2023 , 23:30:00,0,0
5371,17/07/2023 , 23:45:00,0,0
5372,17/07/2023 , 24:00:00,0,0
5373,18/07/2023 , 00:15:00,0,0
5374,18/07/2023 , 00:30:00,0,0
5375,18/07/2023 , 00:45:00,0,0
5376,18/07/2023 , 01:00:00,0,0
5377,18/07/2023 , 01:15:00,0,0
5378,18/07/2023 , 01:30:00,0,0
5379,18/07/2023 , 01:45:00,0,0
5380,18/07/2023 , 02:00:00,0,0
5381,18/07/2023 , 02:15:00,0,0
5382,18/07/2023 , 02:30:00,0,0
5383,18/07/2023 , 02:45:00,0,0
5384,18/07/2023 , 03:00:00,0,0
5385,18/07/2023 , 03:15:00,0,0
5386,18/07/2023 , 03:30:00,0,0
5387,18/07/2023 , 03:45:00,0,0
5388,18/07/2023 , 04:00:00,0,0
5389,18/07/2023 , 04:15:00,0,0
5390,18/07/2023 , 04:30:00,0,0
5391,18/07/2023 , 04:45:00,0,0
5392,18/07/2023 , 05:00:00,0,0
5393,18/07/2023 , 05:15:00,0,0
5394,18/07/2023 , 05:30:00,0,0
5395,18/07/2023 , 05:45:00,0,0
5396,18/07/2023 , 06:00:00,0,0
5397,18/07/2023 , 06:15:00,0,0
5398,18/07/2023 , 06:30:00,0,0
5399,18/07/2023 , 06:45:00,0,0
5400,18/07/2023 , 07:00:00,0,0
5401,18/07/2023 , 07:15:00,0,0
5402,18/07/2023 , 07:30:00,0,0
5403,18/07/2023 , 07:45:00,0,0
5404,18/07/2023 , 08:00:00,0,0
5405,18/07/2023 , 08:15:00,0,0
5406,18/07/2023 , 08:30:00,0,0
5407,18/07/2023 , 08:45:00,0,0
5408,18/07/2023 , 09:00:00,0,0
5409,18/07/2023 , 09:15:00,0,0
5410,18/07/2023 , 09:30:00,0,0
5411,18/07/2023 , 09:45:00,0,0
5412,18/07/2023 , 10:00:00,0,0
5413,18/07/2023 , 10:15:00,0,0
5414,18/07/2023 , 10:30:00,0,0
5415,18/07/2023 , 10:45:00,0,0
5416,18/07/2023 , 11:00:00,0,0
5417,18/07/2023 , 11:15:00,0,0
5418,18/07/2023 , 11:30:00,0,0
5419,18/07/2023 , 11:45:00,0,0
5420,18/07/2023 , 12:00:00,0,0
5421,18/07/2023 , 12:15:00,0,0
5422,18/07/2023 , 12:30:00,0,0
5423,18/07/2023 , 12:45:00,0,0
5424,18/07/2023 , 13:00:00,0,0
5425,18/07/2023 , 13:15:00,0,0
5426,18/07/2023 , 13:30:00,0,0
5427,18/07/2023 , 13:45:00,0,0
5428,18/07/2023 , 14:00:00,0,0
5429,18/07/2023 , 14:15:00,0,0
5430,18/07/2023 , 14:30:00,0,0
5431,18/07/2023 , 14:45:00,0,0
5432,18/07/2023 , 15:00:00,0,0
5433,18/07/2023 , 15:15:00,0,0
5434,18/07/2023 , 15:30:00,0,0
5435,18/07/2023 , 15:45:00,0,0
5436,18/07/2023 , 16:00:00,0,0
5437,18/07/2023 , 16:15:00,0,0
5438,18/07/2023 , 16:30:00,0,0
5439,18/07/2023 , 16:45:00,0,0
5440,18/07/2023 , 17:00:00,0,0
5441,18/07/2023 , 17:15:00,0,0
5442,18/07/2023 , 17:30:00,0,0
5443,18/07/2023 , 17:45:00,0,0
5444,18/07/2023 , 18:00:00,0,0
5445,18/07/2023 , 18:15:00,0,0
5446,18/07/2023 , 18:30:00,0,0
5447,18/07/2023 , 18:45:00,0,0
5448,18/07/2023 , 19:00:00,0,0
5449,18/07/2023 , 19:15:00,0,0
5450,18/07/2023 , 19:30:00,0,0
5451,18/07/2023 , 19:45:00,0,0
5452,18/07/2023 , 20:00:00,0,0
5453,18/07/2023 , 20:15:00,0,0
5454,18/07/2023 , 20:30:00,0,0
5455,18/07/2023 , 20:45:00,0,0
5456,18/07/2023 , 21:00:00,0,0
5457,18/07/2023 , 21:15:00,0,0
5458,18/07/2023 , 21:30:00,0,0
5459,18/07/2023 , 21:45:00,0,0
5460,18/07/2023 , 22:00:00,0,0
5461,18/07/2023 , 22:15:00,0,0
5462,18/07/2023 , 22:30:00,0,0
5463,18/07/2023 , 22:45:00,0,0
5464,18/07/2023 , 23:00:00,0,0
5465,18/07/2023 , 23:15:00,0,0
5466,18/07/2023 , 23:30:00,0,0
5467,18/07/2023 , 23:45:00,0,0
5468,18/07/2023 , 24:00:00,0,0
5469,19/07/2023 , 00:15:00,0,0
5470,19/07/2023 , 00:30:00,0,0
5471,19/07/2023 , 00:45:00,0,0
5472,19/07/2023 , 01:00:00,0,0
5473,19/07/2023 , 01:15:00,0,0
5474,19/07/2023 , 01:30:00,0,0
5475,19/07/2023 , 01:45:00,0,0
5476,19/07/2023 , 02:00:00,0,0
5477,19/07/2023 , 02:15:00,0,0
5478,19/07/2023 , 02:30:00,0,0
5479,19/07/2023 , 02:45:00,0,0
5480,19/07/2023 , 03:00:00,0,0
5481,19/07/2023 , 03:15:00,0,0
5482,19/07/2023 , 03:30:00,0,0
5483,19/07/2023 , 03:45:00,0,0
5484,19/07/2023 , 04:00:00,0,0
5485,19/07/2023 , 04:15:00,0,0
5486,19/07/2023 , 04:30:00,0,0
5487,19/07/2023 , 04:45:00,0,0
5488,19/07/2023 , 05:00:00,0,0
5489,19/07/2023 , 05:15:00,0,0
