"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)","Specific Conductance, μS/cm (LGR S/N: 21235771)","Salinity, ppt (LGR S/N: 21235771)"
7526,08/09/23 10:15:00 AM,32765.2,30338.6,12.83,39531.8,25.1908
7527,08/09/23 10:30:00 AM,32765.2,30325.1,12.79,39551.9,25.2050
7528,08/09/23 10:45:00 AM,32765.2,30355.9,12.83,39554.2,25.2066
7529,08/09/23 11:00:00 AM,32765.2,30315.4,12.88,39454.9,25.1364
7530,08/09/23 11:15:00 AM,32765.2,30350.1,12.83,39546.7,25.2013
7531,08/09/23 11:30:00 AM,32765.2,30361.7,12.80,39589.9,25.2319
7532,08/09/23 11:45:00 AM,32765.2,30301.9,12.74,39568.8,25.2170
7533,08/09/23 12:00:00 PM,32765.2,30211.6,12.44,39734.7,25.3343
7534,08/09/23 12:15:00 PM,32765.2,30223.2,12.39,39797.3,25.3787
7535,08/09/23 12:30:00 PM,32765.2,30271.2,12.42,39831.6,25.4029
7536,08/09/23 12:45:00 PM,32765.2,30327.0,12.42,39904.5,25.4546
7537,08/09/23 01:00:00 PM,32765.2,30271.2,12.39,39860.1,25.4232
7538,08/09/23 01:15:00 PM,32765.2,30282.7,12.40,39865.6,25.4271
7539,08/09/23 01:30:00 PM,32765.2,30246.2,12.40,39817.9,25.3933
7540,08/09/23 01:45:00 PM,32765.2,30357.8,12.43,39935.2,25.4764
7541,08/09/23 02:00:00 PM,32765.2,30381.0,12.43,39965.6,25.4978
7542,08/09/23 02:15:00 PM,32765.2,30390.7,12.48,39930.5,25.4730
7543,08/09/23 02:30:00 PM,32765.2,30408.1,12.53,39905.6,25.4554
7544,08/09/23 02:45:00 PM,32765.2,30470.0,12.47,40043.6,25.5532
7545,08/09/23 03:00:00 PM,32765.2,30390.7,12.29,40112.3,25.6018
7546,08/09/23 03:15:00 PM,32765.2,30294.2,12.23,40043.2,25.5529
7547,08/09/23 03:30:00 PM,32765.2,30188.6,12.19,39942.8,25.4818
7548,08/09/23 03:45:00 PM,32765.2,30068.3,12.17,39803.8,25.3833
7549,08/09/23 04:00:00 PM,32765.2,30137.0,12.07,39990.0,25.5152
7550,08/09/23 04:15:00 PM,32765.2,30238.5,12.08,40114.2,25.6032
7551,08/09/23 04:30:00 PM,32765.2,30200.1,12.02,40121.4,25.6083
7552,08/09/23 04:45:00 PM,32765.2,30321.2,12.09,40213.5,25.6736
7553,08/09/23 05:00:00 PM,32765.2,30410.0,12.06,40359.5,25.7772
7554,08/09/23 05:15:00 PM,32765.2,30398.4,11.99,40412.2,25.8145
7555,08/09/23 05:30:00 PM,32765.2,30373.3,11.99,40379.0,25.7910
7556,08/09/23 05:45:00 PM,32765.2,30423.5,11.99,40445.3,25.8380
7557,08/09/23 06:00:00 PM,32765.2,30454.5,12.06,40418.2,25.8188
7558,08/09/23 06:15:00 PM,32765.2,30404.2,12.09,40322.8,25.7511
7559,08/09/23 06:30:00 PM,32765.2,30466.2,12.19,40307.7,25.7404
7560,08/09/23 06:45:00 PM,32765.2,30454.5,12.28,40205.6,25.6680
7561,08/09/23 07:00:00 PM,32765.2,30462.3,12.36,40138.9,25.6207
7562,08/09/23 07:15:00 PM,32765.2,30236.6,12.45,39757.8,25.3507
7563,08/09/23 07:30:00 PM,32765.2,30173.3,12.53,39599.5,25.2387
7564,08/09/23 07:45:00 PM,32765.2,30236.6,12.59,39625.3,25.2569
7565,08/09/23 08:00:00 PM,32765.2,29535.1,12.65,38656.4,24.5726
7566,08/09/23 08:15:00 PM,32765.2,29958.0,12.69,39169.1,24.9344
7567,08/09/23 08:30:00 PM,32765.2,29708.9,12.70,38836.1,24.6994
7568,08/09/23 08:45:00 PM,32765.2,29927.7,12.70,39120.4,24.9000
7569,08/09/23 09:00:00 PM,32765.2,29684.6,12.49,38999.3,24.8146
7570,08/09/23 09:15:00 PM,32765.2,29939.0,12.43,39387.8,25.0890
7571,08/09/23 09:30:00 PM,32765.2,30106.4,12.42,39616.1,25.2504
7572,08/09/23 09:45:00 PM,32765.2,30081.6,12.43,39574.2,25.2208
7573,08/09/23 10:00:00 PM,32765.2,30121.7,12.47,39588.8,25.2311
7574,08/09/23 10:15:00 PM,32765.2,29806.7,12.53,39121.4,24.9007
7575,08/09/23 10:30:00 PM,32765.2,28722.6,12.55,37689.2,23.8921
7576,08/09/23 10:45:00 PM,32765.2,29579.8,12.52,38834.7,24.6984
7577,08/09/23 11:00:00 PM,32765.2,29261.1,12.48,38455.6,24.4311
7578,08/09/23 11:15:00 PM,32765.2,28972.1,12.45,38105.5,24.1847
7579,08/09/23 11:30:00 PM,32765.2,29536.9,12.43,38862.2,24.7178
7580,08/09/23 11:45:00 PM,32765.2,29105.1,12.42,38306.8,24.3263
7581,08/10/23 12:00:00 AM,32765.2,28563.1,12.42,37597.9,23.8279
7582,08/10/23 12:15:00 AM,32765.2,29187.6,12.43,38405.5,24.3958
7583,08/10/23 12:30:00 AM,32765.2,29819.9,12.42,39241.5,24.9856
7584,08/10/23 12:45:00 AM,32765.2,29942.8,12.43,39392.8,25.0925
7585,08/10/23 01:00:00 AM,32765.2,29999.8,12.50,39401.4,25.0986
7586,08/10/23 01:15:00 AM,32765.2,30123.6,12.53,39534.6,25.1928
7587,08/10/23 01:30:00 AM,32765.2,29971.3,12.49,39373.6,25.0789
7588,08/10/23 01:45:00 AM,32765.2,29904.9,12.44,39333.9,25.0508
7589,08/10/23 02:00:00 AM,32765.2,29754.0,12.52,39061.9,24.8588
7590,08/10/23 02:15:00 AM,32765.2,29899.3,12.58,39195.4,24.9530
7591,08/10/23 02:30:00 AM,32765.2,29818.0,12.59,39080.1,24.8716
7592,08/10/23 02:45:00 AM,32765.2,29403.2,12.55,38576.7,24.5164
7593,08/10/23 03:00:00 AM,32765.2,29872.8,12.57,39170.2,24.9352
7594,08/10/23 03:15:00 AM,32765.2,29973.2,12.58,39291.6,25.0210
7595,08/10/23 03:30:00 AM,32765.2,30135.1,12.58,39502.5,25.1701
7596,08/10/23 03:45:00 AM,32765.2,29812.4,12.62,39044.9,24.8467
7597,08/10/23 04:00:00 AM,32765.2,29564.9,12.63,38713.6,24.6129
7598,08/10/23 04:15:00 AM,32765.2,29688.3,12.65,38855.6,24.7131
7599,08/10/23 04:30:00 AM,32765.2,29707.1,12.92,38631.3,24.5550
7600,08/10/23 04:45:00 AM,32765.2,29218.8,13.03,37901.1,24.0410
7601,08/10/23 05:00:00 AM,32765.2,29959.9,13.08,38810.7,24.6814
7602,08/10/23 05:15:00 AM,32765.2,29869.0,13.16,38620.5,24.5473
7603,08/10/23 05:30:00 AM,32765.2,29789.8,13.23,38455.1,24.4308
7604,08/10/23 05:45:00 AM,32765.2,30018.8,13.18,38794.7,24.6702
7605,08/10/23 06:00:00 AM,32765.2,30054.9,13.18,38841.1,24.7029
7606,08/10/23 06:15:00 AM,32765.2,30106.4,13.14,38944.0,24.7755
7607,08/10/23 06:30:00 AM,32765.2,30240.4,13.13,39125.6,24.9037
7608,08/10/23 06:45:00 AM,32765.2,30154.2,13.04,39097.9,24.8841
7609,08/10/23 07:00:00 AM,32765.2,30083.5,12.88,39154.9,24.9244
7610,08/10/23 07:15:00 AM,32765.2,30150.4,12.79,39325.4,25.0449
7611,08/10/23 07:30:00 AM,32765.2,30167.6,12.73,39403.9,25.1003
7612,08/10/23 07:45:00 AM,32765.2,30204.0,12.70,39479.3,25.1537
7613,08/10/23 08:00:00 AM,32765.2,30265.4,12.70,39559.0,25.2101
7614,08/10/23 08:15:00 AM,32765.2,30301.9,12.73,39578.2,25.2236
7615,08/10/23 08:30:00 AM,32765.2,30377.1,12.80,39609.9,25.2460
7616,08/10/23 08:45:00 AM,32765.2,30315.4,12.68,39642.8,25.2694
7617,08/10/23 09:00:00 AM,32765.2,30319.3,12.60,39723.5,25.3264
7618,08/10/23 09:15:00 AM,32765.2,30319.3,12.63,39695.1,25.3064
7619,08/10/23 09:30:00 AM,32765.2,30408.1,12.72,39725.5,25.3278
7620,08/10/23 09:45:00 AM,32765.2,30394.5,12.74,39689.0,25.3020
7621,08/10/23 10:00:00 AM,32765.2,30475.9,12.85,39690.8,25.3033
7622,08/10/23 10:15:00 AM,32765.2,30534.1,12.95,39671.9,25.2899
7623,08/10/23 10:30:00 AM,32765.2,30510.8,13.02,39576.1,25.2222
7624,08/10/23 10:45:00 AM,32765.2,30456.5,13.04,39487.4,25.1594
7625,08/10/23 11:00:00 AM,32765.2,30429.4,13.08,39415.2,25.1083
7626,08/10/23 11:15:00 AM,32765.2,30394.5,13.11,39342.4,25.0569
7627,08/10/23 11:30:00 AM,32765.2,30313.5,13.15,39201.1,24.9570
7628,08/10/23 11:45:00 AM,32765.2,30340.5,13.15,39235.8,24.9815
7629,08/10/23 12:00:00 PM,32765.2,30386.8,13.20,39248.9,24.9908
7630,08/10/23 12:15:00 PM,32765.2,30300.0,12.94,39378.9,25.0827
7631,08/10/23 12:30:00 PM,32765.2,30150.4,12.57,39531.9,25.1908
7632,08/10/23 12:45:00 PM,32765.2,30248.1,12.53,39697.0,25.3077
7633,08/10/23 01:00:00 PM,32765.2,30181.0,12.50,39637.9,25.2658
7634,08/10/23 01:15:00 PM,32765.2,30271.2,12.48,39774.5,25.3626
7635,08/10/23 01:30:00 PM,32765.2,30321.2,12.50,39820.8,25.3953
7636,08/10/23 01:45:00 PM,32765.2,30421.6,12.62,39837.7,25.4073
7637,08/10/23 02:00:00 PM,32765.2,30475.9,12.65,39879.9,25.4371
7638,08/10/23 02:15:00 PM,32765.2,30505.0,12.72,39851.3,25.4169
7639,08/10/23 02:30:00 PM,32765.2,30501.1,12.80,39770.5,25.3597
7640,08/10/23 02:45:00 PM,32765.2,30551.6,12.87,39769.9,25.3592
7641,08/10/23 03:00:00 PM,32765.2,30668.7,12.98,39817.4,25.3929
7642,08/10/23 03:15:00 PM,32765.2,30719.6,13.13,39741.8,25.3394
7643,08/10/23 03:30:00 PM,32765.2,30731.3,13.16,39728.7,25.3301
7644,08/10/23 03:45:00 PM,32765.2,30776.5,13.34,39618.3,25.2520
7645,08/10/23 04:00:00 PM,32765.2,30853.2,13.39,39669.7,25.2884
7646,08/10/23 04:15:00 PM,32765.2,30396.5,13.39,39085.9,24.8757
7647,08/10/23 04:30:00 PM,32765.2,30177.1,13.06,39108.9,24.8919
7648,08/10/23 04:45:00 PM,32765.2,30064.4,13.00,39019.1,24.8285
7649,08/10/23 05:00:00 PM,32765.2,30355.9,13.23,39181.5,24.9432
7650,08/10/23 05:15:00 PM,32765.2,30575.0,13.33,39369.7,25.0762
7651,08/10/23 05:30:00 PM,32765.2,30468.1,13.11,39437.1,25.1238
7652,08/10/23 05:45:00 PM,32765.2,30323.1,12.99,39362.1,25.0708
7653,08/10/23 06:00:00 PM,32765.2,30219.3,12.99,39228.2,24.9762
7654,08/10/23 06:15:00 PM,32765.2,30207.8,12.75,39437.3,25.1240
7655,08/10/23 06:30:00 PM,32765.2,30211.6,12.58,39602.2,25.2406
7656,08/10/23 06:45:00 PM,32765.2,30030.2,12.44,39497.6,25.1666
7657,08/10/23 07:00:00 PM,32765.2,29222.4,12.38,38497.0,24.4603
7658,08/10/23 07:15:00 PM,32765.2,29171.1,12.36,38448.3,24.4260
7659,08/10/23 07:30:00 PM,32765.2,29228.0,12.42,38467.5,24.4395
7660,08/10/23 07:45:00 PM,32765.2,29139.9,12.64,38151.4,24.2170
7661,08/10/23 08:00:00 PM,32765.2,29224.3,12.64,38261.2,24.2942
7662,08/10/23 08:15:00 PM,32765.2,29035.8,12.64,38015.9,24.1217
7663,08/10/23 08:30:00 PM,32765.2,29200.4,12.65,38221.0,24.2659
7664,08/10/23 08:45:00 PM,32765.2,29564.9,12.64,38704.3,24.6064
7665,08/10/23 09:00:00 PM,32765.2,29750.3,12.62,38964.1,24.7897
7666,08/10/23 09:15:00 PM,32765.2,29791.7,12.59,39045.9,24.8474
7667,08/10/23 09:30:00 PM,32765.2,29893.6,12.57,39197.3,24.9543
7668,08/10/23 09:45:00 PM,32765.2,29878.5,12.55,39196.3,24.9536
7669,08/10/23 10:00:00 PM,32765.2,29903.0,12.54,39237.6,24.9828
7670,08/10/23 10:15:00 PM,32765.2,29844.5,12.53,39170.7,24.9355
7671,08/10/23 10:30:00 PM,32765.2,29929.5,12.53,39281.5,25.0139
7672,08/10/23 10:45:00 PM,32765.2,29906.8,12.52,39261.3,24.9996
7673,08/10/23 11:00:00 PM,32765.2,29816.2,12.52,39143.1,24.9161
7674,08/10/23 11:15:00 PM,32765.2,29869.0,12.52,39212.0,24.9647
7675,08/10/23 11:30:00 PM,32765.2,29952.3,12.53,39311.2,25.0349
7676,08/10/23 11:45:00 PM,32765.2,29988.4,12.53,39358.3,25.0681
7677,08/11/23 12:00:00 AM,32765.2,29686.4,12.52,38973.8,24.7965
7678,08/11/23 12:15:00 AM,32765.2,29931.4,12.49,39321.5,25.0421
7679,08/11/23 12:30:00 AM,32765.2,29929.5,12.48,39328.4,25.0470
7680,08/11/23 12:45:00 AM,32765.2,30007.4,12.44,39467.8,25.1455
7681,08/11/23 01:00:00 AM,32765.2,29952.3,12.39,39442.9,25.1279
7682,08/11/23 01:15:00 AM,32765.2,29933.3,12.37,39436.9,25.1237
7683,08/11/23 01:30:00 AM,32765.2,29789.8,12.34,39277.2,25.0108
7684,08/11/23 01:45:00 AM,32765.2,29948.5,12.36,39466.2,25.1444
7685,08/11/23 02:00:00 AM,32765.2,30060.6,12.38,39594.1,25.2348
7686,08/11/23 02:15:00 AM,32765.2,30075.9,12.42,39576.2,25.2222
7687,08/11/23 02:30:00 AM,32765.2,29980.8,12.43,39442.5,25.1276
7688,08/11/23 02:45:00 AM,32765.2,29848.2,12.40,39297.3,25.0250
7689,08/11/23 03:00:00 AM,32765.2,29724.0,12.32,39209.8,24.9632
7690,08/11/23 03:15:00 AM,32765.2,29801.1,12.32,39310.9,25.0346
7691,08/11/23 03:30:00 AM,32765.2,29780.4,12.33,39274.3,25.0088
7692,08/11/23 03:45:00 AM,32765.2,29727.7,12.33,39205.3,24.9600
7693,08/11/23 04:00:00 AM,32765.2,29395.8,12.32,38779.6,24.6595
7694,08/11/23 04:15:00 AM,32765.2,29418.0,12.32,38808.7,24.6801
7695,08/11/23 04:30:00 AM,32765.2,29369.9,12.32,38745.7,24.6356
7696,08/11/23 04:45:00 AM,32765.2,29368.1,12.32,38743.3,24.6339
7697,08/11/23 05:00:00 AM,32765.2,29969.4,12.32,39531.4,25.1905
7698,08/11/23 05:15:00 AM,32765.2,29870.9,12.31,39411.8,25.1059
7699,08/11/23 05:30:00 AM,32765.2,29882.2,12.32,39417.1,25.1097
7700,08/11/23 05:45:00 AM,32765.2,29523.9,12.36,38910.3,24.7517
7701,08/11/23 06:00:00 AM,32765.2,29617.2,12.43,38967.2,24.7918
7702,08/11/23 06:15:00 AM,32765.2,29735.2,12.44,39112.1,24.8942
7703,08/11/23 06:30:00 AM,32765.2,29980.8,12.49,39386.0,25.0877
7704,08/11/23 06:45:00 AM,32765.2,30026.4,12.52,39417.3,25.1098
7705,08/11/23 07:00:00 AM,32765.2,30217.4,12.52,39666.4,25.2860
7706,08/11/23 07:15:00 AM,32765.2,30240.4,12.55,39668.0,25.2872
7707,08/11/23 07:30:00 AM,32765.2,30202.1,12.58,39589.8,25.2318
7708,08/11/23 07:45:00 AM,32765.2,30301.9,12.59,39710.3,25.3171
7709,08/11/23 08:00:00 AM,32765.2,30225.1,12.58,39619.7,25.2530
7710,08/11/23 08:15:00 AM,32765.2,30263.5,12.57,39679.2,25.2951
7711,08/11/23 08:30:00 AM,32765.2,30171.4,12.55,39578.1,25.2235
7712,08/11/23 08:45:00 AM,32765.2,30148.4,12.60,39501.0,25.1690
7713,08/11/23 09:00:00 AM,32765.2,30225.1,12.65,39553.7,25.2063
7714,08/11/23 09:15:00 AM,32765.2,30361.7,12.69,39693.6,25.3052
7715,08/11/23 09:30:00 AM,32765.2,30381.0,12.73,39680.9,25.2963
7716,08/11/23 09:45:00 AM,32765.2,30373.3,12.77,39633.2,25.2625
7717,08/11/23 10:00:00 AM,32765.2,30323.1,12.80,39539.9,25.1965
7718,08/11/23 10:15:00 AM,32765.2,30365.6,12.72,39670.3,25.2888
7719,08/11/23 10:30:00 AM,32765.2,30439.0,12.74,39746.7,25.3429
7720,08/11/23 10:45:00 AM,32765.2,30444.8,12.65,39839.4,25.4085
7721,08/11/23 11:00:00 AM,32765.2,30381.0,12.72,39690.3,25.3029
7722,08/11/23 11:15:00 AM,32765.2,30346.3,12.87,39504.3,25.1713
7723,08/11/23 11:30:00 AM,32765.2,30475.9,12.88,39662.5,25.2833
7724,08/11/23 11:45:00 AM,32765.2,30493.3,12.99,39581.7,25.2261
7725,08/11/23 12:00:00 PM,32765.2,29804.8,13.08,38611.0,24.5406
7726,08/11/23 12:15:00 PM,32765.2,30367.5,13.14,39279.8,25.0126
7727,08/11/23 12:30:00 PM,32765.2,30110.2,13.19,38902.9,24.7465
7728,08/11/23 12:45:00 PM,32765.2,30242.3,13.23,39035.7,24.8402
7729,08/11/23 01:00:00 PM,32765.2,30238.5,13.28,38984.8,24.8043
7730,08/11/23 01:15:00 PM,32765.2,30250.0,13.31,38972.0,24.7953
7731,08/11/23 01:30:00 PM,32765.2,30311.6,13.33,39032.5,24.8380
7732,08/11/23 01:45:00 PM,32765.2,30121.7,13.13,38972.9,24.7959
7733,08/11/23 02:00:00 PM,32765.2,30146.5,13.11,39023.3,24.8315
7734,08/11/23 02:15:00 PM,32765.2,30313.5,13.21,39145.6,24.9178
7735,08/11/23 02:30:00 PM,32765.2,30217.4,13.24,38994.6,24.8112
7736,08/11/23 02:45:00 PM,32765.2,30342.4,13.25,39145.7,24.9179
7737,08/11/23 03:00:00 PM,32765.2,30328.9,13.23,39146.8,24.9187
7738,08/11/23 03:15:00 PM,32765.2,30450.7,13.28,39256.8,24.9964
7739,08/11/23 03:30:00 PM,32765.2,30466.2,13.34,39221.2,24.9712
7740,08/11/23 03:45:00 PM,32765.2,30354.0,12.92,39467.4,25.1452
7741,08/11/23 04:00:00 PM,32765.2,30290.4,12.82,39478.8,25.1533
7742,08/11/23 04:15:00 PM,32765.2,30551.6,13.19,39469.8,25.1470
7743,08/11/23 04:30:00 PM,32765.2,30520.5,13.39,39244.4,24.9876
7744,08/11/23 04:45:00 PM,32765.2,30575.0,13.23,39462.6,25.1419
7745,08/11/23 05:00:00 PM,32765.2,30532.2,13.18,39454.2,25.1359
7746,08/11/23 05:15:00 PM,32765.2,30444.8,13.03,39481.7,25.1554
7747,08/11/23 05:30:00 PM,32765.2,30133.2,12.88,39219.2,24.9698
7748,08/11/23 05:45:00 PM,32765.2,30205.9,12.88,39313.3,25.0363
7749,08/11/23 06:00:00 PM,32765.2,29797.3,12.80,38858.5,24.7151
7750,08/11/23 06:15:00 PM,32765.2,29986.5,12.77,39131.6,24.9079
7751,08/11/23 06:30:00 PM,32765.2,29804.8,12.67,38988.6,24.8070
7752,08/11/23 06:45:00 PM,32765.2,29533.2,12.59,38709.2,24.6099
7753,08/11/23 07:00:00 PM,32765.2,29416.2,12.48,38658.2,24.5739
7754,08/11/23 07:15:00 PM,32765.2,29447.7,12.42,38754.8,24.6420
7755,08/11/23 07:30:00 PM,32765.2,29112.5,12.39,38344.0,24.3525
7756,08/11/23 07:45:00 PM,32765.2,29377.3,12.37,38709.0,24.6097
7757,08/11/23 08:00:00 PM,32765.2,29669.6,12.34,39119.8,24.8996
7758,08/11/23 08:15:00 PM,32765.2,29471.8,12.32,38879.3,24.7298
7759,08/11/23 08:30:00 PM,32765.2,29705.2,12.33,39175.8,24.9392
7760,08/11/23 08:45:00 PM,32765.2,29600.4,12.33,39038.5,24.8422
7761,08/11/23 09:00:00 PM,32765.2,29172.9,12.45,38367.9,24.3694
7762,08/11/23 09:15:00 PM,32765.2,29581.7,12.49,38865.0,24.7198
7763,08/11/23 09:30:00 PM,32765.2,29468.1,12.49,38716.7,24.6151
7764,08/11/23 09:45:00 PM,32765.2,29604.1,12.47,38912.8,24.7535
7765,08/11/23 10:00:00 PM,32765.2,29739.0,12.43,39126.4,24.9043
7766,08/11/23 10:15:00 PM,32765.2,29748.4,12.42,39148.0,24.9196
7767,08/11/23 10:30:00 PM,32765.2,29806.7,12.40,39243.0,24.9867
7768,08/11/23 10:45:00 PM,32765.2,29855.8,12.38,39326.0,25.0453
7769,08/11/23 11:00:00 PM,32765.2,29931.4,12.38,39425.0,25.1153
7770,08/11/23 11:15:00 PM,32765.2,29870.9,12.38,39345.8,25.0593
7771,08/11/23 11:30:00 PM,32765.2,29920.1,12.38,39410.2,25.1048
7772,08/11/23 11:45:00 PM,32765.2,29969.4,12.40,39455.8,25.1371
7773,08/12/23 12:00:00 AM,32765.2,29982.7,12.47,39407.3,25.1027
7774,08/12/23 12:15:00 AM,32765.2,29969.4,12.52,39342.9,25.0573
7775,08/12/23 12:30:00 AM,32765.2,29982.7,12.57,39313.4,25.0364
7776,08/12/23 12:45:00 AM,32765.2,30060.6,12.70,39293.0,25.0220
7777,08/12/23 01:00:00 AM,32765.2,30123.6,12.65,39421.7,25.1130
7778,08/12/23 01:15:00 AM,32765.2,30098.8,12.68,39361.4,25.0703
7779,08/12/23 01:30:00 AM,32765.2,30108.3,12.73,39326.9,25.0459
7780,08/12/23 01:45:00 AM,32765.2,30108.3,12.75,39308.2,25.0327
7781,08/12/23 02:00:00 AM,32765.2,30140.8,12.78,39322.3,25.0427
7782,08/12/23 02:15:00 AM,32765.2,30110.2,12.79,39273.3,25.0081
7783,08/12/23 02:30:00 AM,32765.2,30045.4,12.80,39180.0,24.9421
7784,08/12/23 02:45:00 AM,32765.2,30146.5,12.82,39292.4,25.0215
7785,08/12/23 03:00:00 AM,32765.2,29914.4,12.57,39224.4,24.9735
7786,08/12/23 03:15:00 AM,32765.2,30024.5,12.57,39367.8,25.0749
7787,08/12/23 03:30:00 AM,32765.2,30053.0,12.59,39386.2,25.0878
7788,08/12/23 03:45:00 AM,32765.2,29869.0,12.47,39258.8,24.9978
7789,08/12/23 04:00:00 AM,32765.2,30020.7,12.48,39447.5,25.1312
7790,08/12/23 04:15:00 AM,32765.2,30087.3,12.45,39562.8,25.2127
7791,08/12/23 04:30:00 AM,32765.2,30045.4,12.44,39517.5,25.1807
7792,08/12/23 04:45:00 AM,32765.2,30144.6,12.48,39609.3,25.2456
7793,08/12/23 05:00:00 AM,32765.2,29867.1,12.54,39190.8,24.9497
7794,08/12/23 05:15:00 AM,32765.2,29952.3,12.44,39395.8,25.0946
7795,08/12/23 05:30:00 AM,32765.2,29969.4,12.42,39437.0,25.1238
7796,08/12/23 05:45:00 AM,32765.2,30022.6,12.39,39534.9,25.1930
7797,08/12/23 06:00:00 AM,32765.2,29925.8,12.38,39417.7,25.1101
7798,08/12/23 06:15:00 AM,32765.2,29684.6,12.44,39045.9,24.8475
7799,08/12/23 06:30:00 AM,32765.2,29846.3,12.58,39126.3,24.9042
7800,08/12/23 06:45:00 AM,32765.2,29893.6,12.67,39104.0,24.8885
7801,08/12/23 07:00:00 AM,32765.2,30190.6,12.77,39396.3,25.0949
7802,08/12/23 07:15:00 AM,32765.2,30230.8,12.83,39392.2,25.0921
7803,08/12/23 07:30:00 AM,32765.2,30186.7,12.85,39316.4,25.0385
7804,08/12/23 07:45:00 AM,32765.2,30011.2,12.85,39089.2,24.8780
7805,08/12/23 08:00:00 AM,32765.2,30198.2,12.84,39340.6,25.0556
7806,08/12/23 08:15:00 AM,32765.2,29986.5,12.82,39085.1,24.8751
7807,08/12/23 08:30:00 AM,32765.2,30215.5,12.82,39381.7,25.0847
7808,08/12/23 08:45:00 AM,32765.2,30142.7,12.82,39287.4,25.0180
7809,08/12/23 09:00:00 AM,32765.2,30005.5,12.83,39100.4,24.8859
7810,08/12/23 09:15:00 AM,32765.2,30096.9,12.87,39181.6,24.9432
7811,08/12/23 09:30:00 AM,32765.2,30209.7,12.92,39280.9,25.0134
7812,08/12/23 09:45:00 AM,32765.2,30148.4,12.97,39155.2,24.9246
7813,08/12/23 10:00:00 AM,32765.2,30323.1,13.02,39334.2,25.0511
7814,08/12/23 10:15:00 AM,32765.2,30398.4,13.05,39403.2,25.0999
7815,08/12/23 10:30:00 AM,32765.2,30290.4,13.09,39227.0,24.9753
7816,08/12/23 10:45:00 AM,32765.2,30064.4,13.18,38853.3,24.7115
7817,08/12/23 11:00:00 AM,32765.2,30348.2,13.25,39153.1,24.9231
7818,08/12/23 11:15:00 AM,32765.2,30026.4,13.29,38703.9,24.6061
7819,08/12/23 11:30:00 AM,32765.2,30357.8,13.31,39110.1,24.8927
7820,08/12/23 11:45:00 AM,32765.2,30348.2,13.25,39153.1,24.9231
7821,08/12/23 12:00:00 PM,32765.2,30317.4,13.23,39132.1,24.9083
7822,08/12/23 12:15:00 PM,32765.2,30348.2,13.20,39199.3,24.9558
7823,08/12/23 12:30:00 PM,32765.2,30307.7,13.34,39018.3,24.8279
7824,08/12/23 12:45:00 PM,32765.2,30398.4,13.53,38959.9,24.7867
7825,08/12/23 01:00:00 PM,32765.2,30473.9,13.66,38937.1,24.7706
7826,08/12/23 01:15:00 PM,32765.2,30346.3,13.71,38729.6,24.6242
7827,08/12/23 01:30:00 PM,32765.2,30536.1,13.65,39025.3,24.8329
7828,08/12/23 01:45:00 PM,32765.2,30539.9,13.63,39048.4,24.8492
7829,08/12/23 02:00:00 PM,32765.2,30483.6,13.56,39040.9,24.8439
7830,08/12/23 02:15:00 PM,32765.2,30328.9,13.46,38935.3,24.7694
7831,08/12/23 02:30:00 PM,32765.2,30371.4,13.64,38825.1,24.6916
7832,08/12/23 02:45:00 PM,32765.2,30481.7,13.68,38928.7,24.7647
7833,08/12/23 03:00:00 PM,32765.2,30532.2,13.86,38828.9,24.6943
7834,08/12/23 03:15:00 PM,32765.2,30433.2,13.68,38867.2,24.7213
7835,08/12/23 03:30:00 PM,32765.2,30365.6,13.38,39055.6,24.8543
7836,08/12/23 03:45:00 PM,32765.2,30433.2,13.24,39271.4,25.0067
7837,08/12/23 04:00:00 PM,32765.2,30456.5,13.31,39236.5,24.9820
7838,08/12/23 04:15:00 PM,32765.2,30417.7,13.34,39159.1,24.9274
7839,08/12/23 04:30:00 PM,32765.2,30244.3,13.28,38992.3,24.8096
7840,08/12/23 04:45:00 PM,32765.2,30510.8,13.33,39287.5,25.0181
7841,08/12/23 05:00:00 PM,32765.2,30483.6,13.29,39289.7,25.0196
7842,08/12/23 05:15:00 PM,32765.2,30406.1,13.31,39171.9,24.9364
7843,08/12/23 05:30:00 PM,32765.2,30427.4,13.33,39180.7,24.9426
7844,08/12/23 05:45:00 PM,32765.2,30219.3,13.08,39144.7,24.9172
7845,08/12/23 06:00:00 PM,32765.2,30032.1,12.64,39312.1,25.0355
7846,08/12/23 06:15:00 PM,32765.2,29570.5,12.59,38757.8,24.6441
7847,08/12/23 06:30:00 PM,32765.2,29598.5,12.59,38794.3,24.6698
7848,08/12/23 06:45:00 PM,32765.2,29780.4,12.58,39040.5,24.8436
7849,08/12/23 07:00:00 PM,32765.2,29893.6,12.53,39234.7,24.9808
7850,08/12/23 07:15:00 PM,32765.2,29570.5,12.55,38794.8,24.6702
7851,08/12/23 07:30:00 PM,32765.2,29451.4,12.58,38611.9,24.5412
7852,08/12/23 07:45:00 PM,32765.2,29626.5,12.59,38830.7,24.6956
7853,08/12/23 08:00:00 PM,32765.2,29191.2,12.50,38346.0,24.3539
7854,08/12/23 08:15:00 PM,32765.2,29544.4,12.48,38825.6,24.6919
