"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)","Specific Conductance, μS/cm (LGR S/N: 21742589)","Salinity, ppt (LGR S/N: 21742589)"
8342,08/17/23 10:15:00 PM,22286.2,27204.6,12.32,35906.5,22.6441
8343,08/17/23 10:30:00 PM,22313.6,27277.8,12.34,35985.2,22.6991
8344,08/17/23 10:45:00 PM,22422.0,27364.1,12.35,36089.7,22.7720
8345,08/17/23 11:00:00 PM,22266.0,27190.0,12.35,35861.5,22.6128
8346,08/17/23 11:15:00 PM,22185.7,27111.7,12.36,35750.3,22.5352
8347,08/17/23 11:30:00 PM,22479.1,27369.6,12.37,36079.6,22.7650
8348,08/17/23 11:45:00 PM,22295.3,27204.6,12.38,35854.8,22.6081
8349,08/18/23 12:00:00 AM,22427.5,27332.8,12.42,35988.2,22.7012
8350,08/18/23 12:15:00 AM,22455.1,27331.0,12.44,35968.6,22.6875
8351,08/18/23 12:30:00 AM,22429.3,27320.0,12.46,35937.0,22.6655
8352,08/18/23 12:45:00 AM,22457.0,27338.3,12.47,35952.4,22.6762
8353,08/18/23 01:00:00 AM,22512.3,27406.4,12.50,36015.5,22.7202
8354,08/18/23 01:15:00 AM,22484.6,27356.7,12.52,35933.4,22.6629
8355,08/18/23 01:30:00 AM,22377.8,27274.1,12.52,35825.6,22.5877
8356,08/18/23 01:45:00 AM,22431.2,27321.8,12.52,35887.8,22.6311
8357,08/18/23 02:00:00 AM,22431.2,27310.8,12.52,35873.5,22.6211
8358,08/18/23 02:15:00 AM,22484.6,27343.8,12.53,35908.0,22.6452
8359,08/18/23 02:30:00 AM,22431.2,27288.8,12.53,35836.2,22.5951
8360,08/18/23 02:45:00 AM,22510.5,27364.1,12.54,35925.9,22.6577
8361,08/18/23 03:00:00 AM,22512.3,27411.9,12.55,35979.6,22.6952
8362,08/18/23 03:15:00 AM,22484.6,27345.7,12.58,35867.5,22.6170
8363,08/18/23 03:30:00 AM,22540.1,27421.2,12.60,35948.8,22.6737
8364,08/18/23 03:45:00 AM,22591.9,27447.0,12.61,35973.8,22.6911
8365,08/18/23 04:00:00 AM,22379.7,27226.6,12.64,35661.1,22.4731
8366,08/18/23 04:15:00 AM,22593.8,27443.3,12.62,35960.4,22.6818
8367,08/18/23 04:30:00 AM,22621.6,27467.3,12.64,35974.5,22.6916
8368,08/18/23 04:45:00 AM,22677.4,27502.5,12.68,35985.9,22.6996
8369,08/18/23 05:00:00 AM,22621.6,27434.1,12.66,35914.1,22.6495
8370,08/18/23 05:15:00 AM,22595.6,27439.6,12.66,35921.3,22.6545
8371,08/18/23 05:30:00 AM,22677.4,27487.7,12.68,35966.7,22.6862
8372,08/18/23 05:45:00 AM,22410.9,27265.0,12.70,35660.0,22.4723
8373,08/18/23 06:00:00 AM,22651.4,27458.1,12.67,35936.8,22.6653
8374,08/18/23 06:15:00 AM,22306.3,27142.7,12.68,35517.9,22.3733
8375,08/18/23 06:30:00 AM,22651.4,27474.7,12.68,35949.8,22.6744
8376,08/18/23 06:45:00 AM,22677.4,27478.4,12.67,35963.2,22.6837
8377,08/18/23 07:00:00 AM,22651.4,27480.3,12.66,35974.2,22.6914
8378,08/18/23 07:15:00 AM,22595.6,27432.2,12.62,35945.9,22.6717
8379,08/18/23 07:30:00 AM,22679.3,27484.0,12.65,35987.6,22.7008
8380,08/18/23 07:45:00 AM,22681.1,27480.3,12.65,35982.8,22.6974
8381,08/18/23 08:00:00 AM,22651.4,27478.4,12.62,36006.1,22.7137
8382,08/18/23 08:15:00 AM,22625.3,27447.0,12.61,35973.8,22.6911
8383,08/18/23 08:30:00 AM,22438.5,27248.5,12.64,35689.6,22.4929
8384,08/18/23 08:45:00 AM,22651.4,27482.1,12.64,35993.7,22.7050
8385,08/18/23 09:00:00 AM,22595.6,27452.5,12.64,35955.2,22.6781
8386,08/18/23 09:15:00 AM,22703.5,27539.6,12.67,36042.8,22.7393
8387,08/18/23 09:30:00 AM,22566.0,27424.9,12.65,35910.7,22.6471
8388,08/18/23 09:45:00 AM,22673.7,27526.6,12.68,36017.3,22.7215
8389,08/18/23 10:00:00 AM,22433.0,27301.6,12.74,35673.5,22.4817
8390,08/18/23 10:15:00 AM,22617.9,27467.3,12.76,35871.7,22.6199
8391,08/18/23 10:30:00 AM,22538.2,27417.5,12.82,35755.9,22.5391
8392,08/18/23 10:45:00 AM,22642.1,27534.0,12.85,35881.3,22.6266
8393,08/18/23 11:00:00 AM,22536.4,27411.9,12.88,35697.6,22.4985
8394,08/18/23 11:15:00 AM,22562.3,27400.9,12.94,35632.5,22.4531
8395,08/18/23 11:30:00 AM,22645.8,27521.0,13.01,35728.3,22.5199
8396,08/18/23 11:45:00 AM,22670.0,27539.6,13.03,35735.3,22.5248
8397,08/18/23 12:00:00 PM,22616.1,27487.7,13.09,35617.6,22.4428
8398,08/18/23 12:15:00 PM,22806.2,27662.4,13.16,35783.3,22.5583
8399,08/18/23 12:30:00 PM,22778.1,27675.4,13.18,35783.1,22.5581
8400,08/18/23 12:45:00 PM,22832.4,27714.7,13.24,35782.8,22.5579
8401,08/18/23 01:00:00 PM,22856.8,27733.4,13.26,35789.8,22.5628
8402,08/18/23 01:15:00 PM,22802.5,27699.7,13.22,35780.4,22.5562
8403,08/18/23 01:30:00 PM,22718.4,27626.9,13.20,35703.8,22.5028
8404,08/18/23 01:45:00 PM,22768.8,27707.2,13.08,35908.9,22.6459
8405,08/18/23 02:00:00 PM,22712.8,27673.6,13.02,35916.7,22.6513
8406,08/18/23 02:15:00 PM,22683.0,27660.5,12.92,35985.2,22.6991
8407,08/18/23 02:30:00 PM,22601.2,27589.7,12.83,35970.5,22.6888
8408,08/18/23 02:45:00 PM,22601.2,27584.1,12.88,35920.5,22.6539
8409,08/18/23 03:00:00 PM,22603.1,27573.0,12.98,35820.9,22.5845
8410,08/18/23 03:15:00 PM,22603.1,27543.3,12.97,35791.1,22.5637
8411,08/18/23 03:30:00 PM,22469.9,27459.9,13.02,35641.0,22.4590
8412,08/18/23 03:45:00 PM,22604.9,27569.3,13.12,35697.4,22.4983
8413,08/18/23 04:00:00 PM,22545.6,27541.4,12.79,35942.2,22.6690
8414,08/18/23 04:15:00 PM,22517.9,27517.3,12.76,35936.6,22.6651
8415,08/18/23 04:30:00 PM,22434.8,27459.9,12.62,35982.0,22.6969
8416,08/18/23 04:45:00 PM,22488.3,27496.9,12.62,36030.2,22.7305
8417,08/18/23 05:00:00 PM,22514.2,27532.1,12.61,36084.7,22.7685
8418,08/18/23 05:15:00 PM,22249.6,27288.8,12.62,35759.2,22.5414
8419,08/18/23 05:30:00 PM,22462.5,27472.9,12.65,35973.2,22.6907
8420,08/18/23 05:45:00 PM,22355.8,27389.8,12.68,35839.4,22.5973
8421,08/18/23 06:00:00 PM,22410.9,27445.2,12.73,35868.6,22.6177
8422,08/18/23 06:15:00 PM,22304.5,27318.1,12.77,35669.5,22.4789
8423,08/18/23 06:30:00 PM,22519.7,27522.9,12.79,35918.2,22.6523
8424,08/18/23 06:45:00 PM,22573.4,27552.5,12.78,35965.1,22.6851
8425,08/18/23 07:00:00 PM,22466.2,27509.9,12.80,35892.7,22.6346
8426,08/18/23 07:15:00 PM,22573.4,27573.0,12.79,35983.2,22.6976
8427,08/18/23 07:30:00 PM,22547.5,27522.9,12.74,35961.0,22.6822
8428,08/18/23 07:45:00 PM,22603.1,27548.8,12.72,36011.8,22.7176
8429,08/18/23 08:00:00 PM,22523.4,27513.6,12.71,35974.6,22.6917
8430,08/18/23 08:15:00 PM,22634.6,27548.8,12.70,36029.0,22.7296
8431,08/18/23 08:30:00 PM,22501.2,27395.4,12.70,35829.5,22.5905
8432,08/18/23 08:45:00 PM,22530.8,27410.1,12.68,35865.8,22.6157
8433,08/18/23 09:00:00 PM,22554.9,27426.7,12.66,35904.5,22.6428
8434,08/18/23 09:15:00 PM,22479.1,27375.1,12.55,35931.6,22.6617
8435,08/18/23 09:30:00 PM,22504.9,27419.3,12.49,36041.0,22.7380
8436,08/18/23 09:45:00 PM,22530.8,27413.8,12.46,36059.7,22.7510
8437,08/18/23 10:00:00 PM,22479.1,27356.7,12.42,36019.5,22.7230
8438,08/18/23 10:15:00 PM,22506.8,27404.6,12.41,36090.8,22.7728
8439,08/18/23 10:30:00 PM,22455.1,27331.0,12.41,35994.5,22.7056
8440,08/18/23 10:45:00 PM,22536.4,27382.5,12.41,36061.9,22.7526
8441,08/18/23 11:00:00 PM,22536.4,27404.6,12.41,36090.8,22.7728
8442,08/18/23 11:15:00 PM,22297.1,27151.8,12.43,35742.8,22.5300
8443,08/18/23 11:30:00 PM,22564.1,27406.4,12.43,36075.9,22.7624
8444,08/18/23 11:45:00 PM,22562.3,27424.9,12.46,36074.2,22.7612
8445,08/19/23 12:00:00 AM,22617.9,27432.2,12.48,36066.5,22.7558
8446,08/19/23 12:15:00 AM,22591.9,27424.9,12.50,36039.7,22.7371
8447,08/19/23 12:30:00 AM,22619.8,27437.8,12.52,36039.3,22.7368
8448,08/19/23 12:45:00 AM,22591.9,27450.7,12.53,36047.5,22.7425
8449,08/19/23 01:00:00 AM,22541.9,27356.7,12.52,35933.4,22.6629
8450,08/19/23 01:15:00 AM,22647.6,27461.8,12.54,36053.4,22.7466
8451,08/19/23 01:30:00 AM,22621.6,27424.9,12.56,35988.0,22.7010
8452,08/19/23 01:45:00 AM,22649.5,27454.4,12.58,36009.3,22.7159
8453,08/19/23 02:00:00 AM,22649.5,27437.8,12.59,35979.0,22.6948
8454,08/19/23 02:15:00 AM,22649.5,27458.1,12.60,35996.9,22.7072
8455,08/19/23 02:30:00 AM,22623.5,27445.2,12.60,35980.1,22.6955
8456,08/19/23 02:45:00 AM,22595.6,27399.0,12.60,35919.9,22.6535
8457,08/19/23 03:00:00 AM,22679.3,27454.4,12.61,35983.5,22.6979
8458,08/19/23 03:15:00 AM,22705.3,27476.6,12.62,36003.8,22.7120
8459,08/19/23 03:30:00 AM,22679.3,27484.0,12.64,35996.2,22.7068
8460,08/19/23 03:45:00 AM,22308.1,27122.6,12.65,35517.2,22.3728
8461,08/19/23 04:00:00 AM,22143.9,26979.5,12.65,35330.9,22.2431
8462,08/19/23 04:15:00 AM,22647.6,27478.4,12.61,36014.7,22.7197
8463,08/19/23 04:30:00 AM,22621.6,27459.9,12.52,36068.1,22.7569
8464,08/19/23 04:45:00 AM,22593.8,27430.4,12.47,36072.7,22.7602
8465,08/19/23 05:00:00 AM,22647.6,27435.9,12.44,36105.9,22.7833
8466,08/19/23 05:15:00 AM,22649.5,27463.6,12.44,36142.1,22.8086
8467,08/19/23 05:30:00 AM,22677.4,27452.5,12.44,36127.6,22.7984
8468,08/19/23 05:45:00 AM,22679.3,27478.4,12.44,36161.4,22.8221
8469,08/19/23 06:00:00 AM,22679.3,27467.3,12.47,36121.0,22.7938
8470,08/19/23 06:15:00 AM,22707.2,27502.5,12.47,36167.0,22.8260
8471,08/19/23 06:30:00 AM,22679.3,27467.3,12.49,36103.7,22.7818
8472,08/19/23 06:45:00 AM,22679.3,27456.2,12.50,36080.6,22.7656
8473,08/19/23 07:00:00 AM,22679.3,27478.4,12.52,36092.3,22.7738
8474,08/19/23 07:15:00 AM,22705.3,27484.0,12.52,36099.6,22.7789
8475,08/19/23 07:30:00 AM,22677.4,27472.9,12.53,36076.5,22.7628
8476,08/19/23 07:45:00 AM,22278.8,27091.8,12.53,35579.0,22.4159
8477,08/19/23 08:00:00 AM,22705.3,27498.8,12.53,36110.3,22.7864
8478,08/19/23 08:15:00 AM,22677.4,27489.5,12.55,36080.9,22.7658
8479,08/19/23 08:30:00 AM,22703.5,27509.9,12.58,36081.6,22.7664
8480,08/19/23 08:45:00 AM,22703.5,27495.1,12.59,36053.7,22.7469
8481,08/19/23 09:00:00 AM,22729.6,27508.0,12.60,36061.9,22.7526
8482,08/19/23 09:15:00 AM,22729.6,27526.6,12.62,36068.9,22.7575
8483,08/19/23 09:30:00 AM,22729.6,27554.4,12.64,36087.9,22.7707
8484,08/19/23 09:45:00 AM,22617.9,27480.3,12.60,36025.8,22.7274
8485,08/19/23 10:00:00 AM,22696.0,27545.1,12.62,36093.0,22.7743
8486,08/19/23 10:15:00 AM,22696.0,27556.3,12.61,36116.2,22.7905
8487,08/19/23 10:30:00 AM,22668.1,27541.4,12.61,36096.8,22.7770
8488,08/19/23 10:45:00 AM,22724.0,27589.7,12.64,36133.8,22.8028
8489,08/19/23 11:00:00 AM,22640.2,27548.8,12.68,36046.2,22.7416
8490,08/19/23 11:15:00 AM,22694.2,27576.7,12.67,36091.1,22.7729
8491,08/19/23 11:30:00 AM,22664.4,27554.4,12.64,36087.9,22.7707
8492,08/19/23 11:45:00 AM,22634.6,27550.7,12.60,36117.5,22.7914
8493,08/19/23 12:00:00 PM,22604.9,27539.6,12.62,36085.8,22.7693
8494,08/19/23 12:15:00 PM,22686.7,27606.5,12.62,36173.0,22.8301
8495,08/19/23 12:30:00 PM,22684.9,27623.2,12.66,36160.2,22.8212
8496,08/19/23 12:45:00 PM,22630.9,27578.6,12.67,36093.5,22.7747
8497,08/19/23 01:00:00 PM,22658.8,27584.1,12.71,36066.3,22.7556
8498,08/19/23 01:15:00 PM,22551.2,27521.0,12.70,35992.8,22.7044
8499,08/19/23 01:30:00 PM,22684.9,27626.9,12.77,36070.3,22.7584
8500,08/19/23 01:45:00 PM,22684.9,27643.7,12.79,36074.9,22.7617
8501,08/19/23 02:00:00 PM,22684.9,27656.8,12.83,36057.5,22.7495
8502,08/19/23 02:15:00 PM,22604.9,27587.8,12.80,35993.8,22.7051
8503,08/19/23 02:30:00 PM,22630.9,27582.3,12.80,35986.6,22.7001
8504,08/19/23 02:45:00 PM,22495.7,27430.4,12.76,35823.8,22.5865
8505,08/19/23 03:00:00 PM,22573.4,27560.0,12.61,36121.0,22.7939
8506,08/19/23 03:15:00 PM,22571.5,27537.7,12.65,36057.5,22.7495
8507,08/19/23 03:30:00 PM,22597.5,27582.3,12.62,36141.4,22.8081
8508,08/19/23 03:45:00 PM,22599.4,27587.8,12.64,36131.4,22.8011
8509,08/19/23 04:00:00 PM,22462.5,27493.2,12.59,36051.2,22.7451
8510,08/19/23 04:15:00 PM,22597.5,27574.8,12.54,36200.8,22.8496
8511,08/19/23 04:30:00 PM,22516.0,27500.6,12.53,36112.6,22.7880
8512,08/19/23 04:45:00 PM,22543.8,27519.2,12.56,36111.0,22.7869
8513,08/19/23 05:00:00 PM,22599.4,27597.1,12.61,36169.4,22.8276
8514,08/19/23 05:15:00 PM,22573.4,27571.1,12.64,36109.6,22.7859
8515,08/19/23 05:30:00 PM,22653.2,27602.7,12.64,36150.8,22.8146
8516,08/19/23 05:45:00 PM,22655.1,27636.3,12.67,36168.6,22.8271
8517,08/19/23 06:00:00 PM,22655.1,27617.6,12.68,36135.6,22.8041
8518,08/19/23 06:15:00 PM,22549.3,27522.9,12.66,36029.7,22.7301
8519,08/19/23 06:30:00 PM,22601.2,27561.8,12.60,36132.0,22.8015
8520,08/19/23 06:45:00 PM,22575.2,27548.8,12.60,36115.1,22.7897
8521,08/19/23 07:00:00 PM,22603.1,27552.5,12.54,36171.7,22.8293
8522,08/19/23 07:15:00 PM,22547.5,27498.8,12.42,36205.5,22.8528
8523,08/19/23 07:30:00 PM,22495.7,27430.4,12.32,36202.6,22.8509
8524,08/19/23 07:45:00 PM,22469.9,27439.6,12.31,36223.4,22.8654
8525,08/19/23 08:00:00 PM,22499.4,27434.1,12.28,36242.3,22.8785
8526,08/19/23 08:15:00 PM,22499.4,27434.1,12.28,36242.3,22.8785
8527,08/19/23 08:30:00 PM,22553.0,27434.1,12.28,36242.3,22.8785
8528,08/19/23 08:45:00 PM,22530.8,27434.1,12.29,36233.6,22.8725
8529,08/19/23 09:00:00 PM,22530.8,27389.8,12.29,36175.4,22.8319
8530,08/19/23 09:15:00 PM,22425.6,27290.6,12.31,36027.9,22.7289
8531,08/19/23 09:30:00 PM,22532.7,27415.6,12.32,36183.2,22.8373
8532,08/19/23 09:45:00 PM,22429.3,27292.4,12.34,36004.4,22.7124
8533,08/19/23 10:00:00 PM,22538.2,27371.4,12.36,36090.6,22.7726
8534,08/19/23 10:15:00 PM,22564.1,27410.1,12.36,36141.3,22.8080
8535,08/19/23 10:30:00 PM,22591.9,27434.1,12.38,36155.4,22.8179
8536,08/19/23 10:45:00 PM,22514.2,27340.2,12.41,36006.5,22.7140
8537,08/19/23 11:00:00 PM,22649.5,27463.6,12.42,36159.4,22.8207
8538,08/19/23 11:15:00 PM,22675.5,27478.4,12.44,36161.4,22.8221
8539,08/19/23 11:30:00 PM,22621.6,27399.0,12.44,36057.6,22.7496
8540,08/19/23 11:45:00 PM,22569.7,27373.3,12.47,35998.1,22.7081
8541,08/20/23 12:00:00 AM,22651.4,27456.2,12.50,36080.6,22.7656
8542,08/20/23 12:15:00 AM,22571.5,27375.1,12.52,35957.4,22.6797
8543,08/20/23 12:30:00 AM,22625.3,27423.0,12.53,36011.3,22.7173
8544,08/20/23 12:45:00 AM,22707.2,27476.6,12.55,36064.0,22.7541
8545,08/20/23 01:00:00 AM,22735.2,27493.2,12.60,36042.6,22.7391
8546,08/20/23 01:15:00 AM,22709.1,27498.8,12.61,36041.3,22.7382
8547,08/20/23 01:30:00 AM,22763.2,27509.9,12.65,36021.3,22.7243
8548,08/20/23 01:45:00 AM,22737.1,27502.5,12.66,36003.1,22.7116
8549,08/20/23 02:00:00 AM,22738.9,27472.9,12.67,35956.0,22.6787
8550,08/20/23 02:15:00 AM,22710.9,27450.7,12.68,35918.6,22.6526
8551,08/20/23 02:30:00 AM,22684.9,27472.9,12.68,35947.4,22.6727
8552,08/20/23 02:45:00 AM,22765.1,27519.2,12.67,36016.2,22.7207
8553,08/20/23 03:00:00 AM,22738.9,27506.2,12.68,35990.7,22.7029
8554,08/20/23 03:15:00 AM,22765.1,27508.0,12.67,36001.7,22.7106
8555,08/20/23 03:30:00 AM,22738.9,27493.2,12.68,35973.8,22.6911
8556,08/20/23 03:45:00 AM,22766.9,27472.9,12.68,35947.4,22.6727
8557,08/20/23 04:00:00 AM,22768.8,27500.6,12.70,35966.3,22.6859
8558,08/20/23 04:15:00 AM,22768.8,27493.2,12.70,35956.7,22.6792
8559,08/20/23 04:30:00 AM,22796.9,27530.3,12.70,36004.9,22.7128
8560,08/20/23 04:45:00 AM,22798.7,27545.1,12.70,36024.2,22.7263
8561,08/20/23 05:00:00 AM,22796.9,27539.6,12.70,36017.0,22.7213
8562,08/20/23 05:15:00 AM,22662.5,27406.4,12.71,35835.3,22.5945
8563,08/20/23 05:30:00 AM,22608.6,27308.9,12.71,35708.6,22.5061
8564,08/20/23 05:45:00 AM,22768.8,27506.2,12.71,35965.0,22.6850
8565,08/20/23 06:00:00 AM,22796.9,27534.0,12.71,36001.1,22.7102
8566,08/20/23 06:15:00 AM,22824.9,27522.9,12.72,35978.1,22.6941
8567,08/20/23 06:30:00 AM,22770.7,27471.0,12.73,35902.1,22.6411
8568,08/20/23 06:45:00 AM,22688.6,27424.9,12.73,35842.2,22.5993
8569,08/20/23 07:00:00 AM,22768.8,27495.1,12.73,35933.4,22.6630
8570,08/20/23 07:15:00 AM,22796.9,27521.0,12.74,35958.5,22.6804
8571,08/20/23 07:30:00 AM,22770.7,27474.7,12.77,35872.7,22.6206
8572,08/20/23 07:45:00 AM,22497.5,27266.8,12.59,35756.1,22.5393
8573,08/20/23 08:00:00 AM,22601.2,27373.3,12.47,35998.1,22.7081
8574,08/20/23 08:15:00 AM,22653.2,27426.7,12.46,36076.5,22.7628
8575,08/20/23 08:30:00 AM,22547.5,27360.4,12.46,35989.9,22.7023
8576,08/20/23 08:45:00 AM,22573.4,27389.8,12.46,36028.3,22.7291
8577,08/20/23 09:00:00 AM,22519.7,27310.8,12.49,35899.2,22.6391
8578,08/20/23 09:15:00 AM,22464.3,27248.5,12.50,35809.3,22.5763
8579,08/20/23 09:30:00 AM,22543.8,27364.1,12.49,35968.9,22.6877
8580,08/20/23 09:45:00 AM,22647.6,27480.3,12.52,36094.8,22.7755
8581,08/20/23 10:00:00 AM,22619.8,27439.6,12.53,36033.0,22.7324
8582,08/20/23 10:15:00 AM,22379.7,27204.6,12.58,35683.6,22.4887
8583,08/20/23 10:30:00 AM,22433.0,27279.6,12.59,35772.8,22.5509
8584,08/20/23 10:45:00 AM,22403.6,27221.1,12.64,35653.9,22.4681
8585,08/20/23 11:00:00 AM,22536.4,27367.7,12.68,35810.6,22.5773
8586,08/20/23 11:15:00 AM,22642.1,27500.6,12.68,35983.5,22.6979
8587,08/20/23 11:30:00 AM,22558.6,27406.4,12.70,35843.8,22.6005
8588,08/20/23 11:45:00 AM,22612.3,27511.7,12.74,35946.4,22.6720
8589,08/20/23 12:00:00 PM,22748.3,27602.7,12.80,36013.1,22.7185
8590,08/20/23 12:15:00 PM,22690.4,27595.3,12.78,36020.7,22.7238
8591,08/20/23 12:30:00 PM,22692.3,27556.3,12.80,35952.9,22.6766
8592,08/20/23 12:45:00 PM,22636.5,27537.7,12.80,35928.8,22.6597
8593,08/20/23 01:00:00 PM,22662.5,27608.3,12.84,35986.1,22.6997
8594,08/20/23 01:15:00 PM,22714.7,27653.0,12.80,36078.3,22.7641
8595,08/20/23 01:30:00 PM,22662.5,27578.6,12.79,35990.4,22.7027
8596,08/20/23 01:45:00 PM,22660.7,27600.9,12.80,36010.8,22.7169
8597,08/20/23 02:00:00 PM,22660.7,27565.5,12.80,35964.9,22.6849
8598,08/20/23 02:15:00 PM,22658.8,27608.3,12.80,36020.4,22.7236
8599,08/20/23 02:30:00 PM,22686.7,27640.0,12.83,36035.7,22.7343
8600,08/20/23 02:45:00 PM,22712.8,27638.1,12.86,36007.6,22.7147
8601,08/20/23 03:00:00 PM,22710.9,27681.0,12.86,36063.1,22.7535
8602,08/20/23 03:15:00 PM,22710.9,27675.4,12.84,36073.0,22.7604
8603,08/20/23 03:30:00 PM,22658.8,27580.4,12.89,35907.2,22.6447
8604,08/20/23 03:45:00 PM,22656.9,27584.1,12.88,35920.5,22.6539
8605,08/20/23 04:00:00 PM,22603.1,27567.4,12.83,35941.6,22.6687
8606,08/20/23 04:15:00 PM,22683.0,27613.9,12.83,36001.9,22.7107
8607,08/20/23 04:30:00 PM,22655.1,27625.1,12.84,36007.9,22.7149
8608,08/20/23 04:45:00 PM,22653.2,27613.9,12.78,36044.8,22.7407
8609,08/20/23 05:00:00 PM,22681.1,27666.1,12.79,36103.9,22.7819
8610,08/20/23 05:15:00 PM,22710.9,27671.7,12.88,36033.9,22.7331
8611,08/20/23 05:30:00 PM,22683.0,27638.1,12.88,35990.4,22.7027
8612,08/20/23 05:45:00 PM,22627.2,27580.4,12.76,36018.5,22.7223
8613,08/20/23 06:00:00 PM,22517.9,27519.2,12.58,36093.7,22.7748
8614,08/20/23 06:15:00 PM,22173.0,27175.4,12.53,35688.1,22.4919
8615,08/20/23 06:30:00 PM,22251.4,27235.7,12.48,35809.7,22.5766
8616,08/20/23 06:45:00 PM,22466.2,27448.9,12.44,36122.9,22.7952
8617,08/20/23 07:00:00 PM,22442.2,27358.5,12.46,35987.4,22.7006
8618,08/20/23 07:15:00 PM,22525.3,27448.9,12.46,36105.6,22.7831
8619,08/20/23 07:30:00 PM,22475.4,27391.7,12.47,36022.2,22.7249
8620,08/20/23 07:45:00 PM,22529.0,27419.3,12.47,36058.2,22.7500
8621,08/20/23 08:00:00 PM,22530.8,27419.3,12.50,36032.4,22.7320
8622,08/20/23 08:15:00 PM,22558.6,27415.6,12.50,36027.5,22.7286
8623,08/20/23 08:30:00 PM,22616.1,27441.5,12.50,36061.4,22.7522
8624,08/20/23 08:45:00 PM,22564.1,27408.3,12.50,36018.0,22.7220
8625,08/20/23 09:00:00 PM,22673.7,27480.3,12.50,36112.0,22.7876
8626,08/20/23 09:15:00 PM,22701.6,27500.6,12.44,36190.5,22.8424
8627,08/20/23 09:30:00 PM,22617.9,27450.7,12.32,36229.3,22.8695
8628,08/20/23 09:45:00 PM,22671.8,27459.9,12.29,36267.4,22.8961
8629,08/20/23 10:00:00 PM,22647.6,27458.1,12.34,36221.6,22.8641
8630,08/20/23 10:15:00 PM,22675.5,27452.5,12.36,36196.9,22.8468
8631,08/20/23 10:30:00 PM,22543.8,27296.1,12.40,35957.4,22.6797
8632,08/20/23 10:45:00 PM,22679.3,27432.2,12.41,36127.0,22.7980
8633,08/20/23 11:00:00 PM,22679.3,27437.8,12.43,36117.0,22.7911
8634,08/20/23 11:15:00 PM,22653.2,27434.1,12.47,36077.6,22.7635
8635,08/20/23 11:30:00 PM,22709.1,27441.5,12.48,36078.6,22.7643
8636,08/20/23 11:45:00 PM,22709.1,27450.7,12.53,36047.5,22.7425
8637,08/21/23 12:00:00 AM,22658.8,27408.3,12.54,35983.5,22.6979
8638,08/21/23 12:15:00 AM,22684.9,27400.9,12.53,35982.5,22.6972
8639,08/21/23 12:30:00 AM,22632.8,27380.6,12.56,35930.2,22.6607
8640,08/21/23 12:45:00 AM,22686.7,27424.9,12.60,35953.6,22.6770
8641,08/21/23 01:00:00 AM,22714.7,27424.9,12.65,35910.7,22.6471
8642,08/21/23 01:15:00 AM,22768.8,27476.6,12.66,35969.4,22.6881
8643,08/21/23 01:30:00 AM,22742.7,27461.8,12.77,35856.0,22.6089
8644,08/21/23 01:45:00 AM,22772.5,27480.3,12.79,35862.9,22.6137
8645,08/21/23 02:00:00 AM,22742.7,27441.5,12.76,35838.2,22.5965
8646,08/21/23 02:15:00 AM,22742.7,27469.2,12.76,35874.1,22.6216
8647,08/21/23 02:30:00 AM,22744.5,27458.1,12.77,35851.2,22.6056
8648,08/21/23 02:45:00 AM,22660.7,27351.2,12.74,35738.0,22.5266
8649,08/21/23 03:00:00 AM,22742.7,27450.7,12.77,35841.6,22.5989
8650,08/21/23 03:15:00 AM,22742.7,27476.6,12.79,35858.1,22.6104
8651,08/21/23 03:30:00 AM,22688.6,27432.2,12.80,35792.0,22.5643
8652,08/21/23 03:45:00 AM,22768.8,27452.5,12.83,35792.7,22.5648
8653,08/21/23 04:00:00 AM,22742.7,27435.9,12.83,35771.2,22.5498
8654,08/21/23 04:15:00 AM,22770.7,27450.7,12.84,35781.9,22.5572
8655,08/21/23 04:30:00 AM,22716.5,27417.5,12.84,35738.8,22.5272
8656,08/21/23 04:45:00 AM,22690.4,27413.8,12.85,35725.5,22.5180
8657,08/21/23 05:00:00 AM,22718.4,27404.6,12.86,35705.1,22.5037
8658,08/21/23 05:15:00 AM,22718.4,27402.7,12.85,35711.2,22.5080
8659,08/21/23 05:30:00 AM,22638.3,27362.2,12.85,35658.7,22.4714
8660,08/21/23 05:45:00 AM,22664.4,27367.7,12.85,35665.8,22.4763
8661,08/21/23 06:00:00 AM,22479.1,27195.5,12.85,35442.7,22.3209
8662,08/21/23 06:15:00 AM,22694.2,27384.3,12.85,35687.3,22.4913
8663,08/21/23 06:30:00 AM,22718.4,27413.8,12.84,35734.1,22.5239
8664,08/21/23 06:45:00 AM,22748.3,27417.5,12.85,35730.3,22.5213
8665,08/21/23 07:00:00 AM,22856.8,27532.1,12.85,35878.8,22.6248
8666,08/21/23 07:15:00 AM,22856.8,27517.3,12.85,35859.6,22.6115
8667,08/21/23 07:30:00 AM,22802.5,27500.6,12.85,35838.0,22.5964
8668,08/21/23 07:45:00 AM,22720.3,27426.7,12.83,35759.3,22.5415
8669,08/21/23 08:00:00 AM,22690.4,27404.6,12.72,35824.4,22.5869
8670,08/21/23 08:15:00 AM,22579.0,27320.0,12.42,35971.5,22.6895
