Site Name ,6004-201605
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6004


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2608,19/06/2023 , 05:00:00,3,3
2609,19/06/2023 , 05:15:00,16,16
2610,19/06/2023 , 05:30:00,43,43
2611,19/06/2023 , 05:45:00,86,86
2612,19/06/2023 , 06:00:00,142,142
2613,19/06/2023 , 06:15:00,217,217
2614,19/06/2023 , 06:30:00,297,297
2615,19/06/2023 , 06:45:00,413,413
2616,19/06/2023 , 07:00:00,547,547
2617,19/06/2023 , 07:15:00,781,781
2618,19/06/2023 , 07:30:00,1009,1009
2619,19/06/2023 , 07:45:00,960,960
2620,19/06/2023 , 08:00:00,1025,1025
2621,19/06/2023 , 08:15:00,1210,1210
2622,19/06/2023 , 08:30:00,2235,2235
2623,19/06/2023 , 08:45:00,2539,2539
2624,19/06/2023 , 09:00:00,3799,3799
2625,19/06/2023 , 09:15:00,3621,3621
2626,19/06/2023 , 09:30:00,3794,3794
2627,19/06/2023 , 09:45:00,4002,4002
2628,19/06/2023 , 10:00:00,4510,4510
2629,19/06/2023 , 10:15:00,5226,5226
2630,19/06/2023 , 10:30:00,4514,4514
2631,19/06/2023 , 10:45:00,4166,4166
2632,19/06/2023 , 11:00:00,6674,6674
2633,19/06/2023 , 11:15:00,6449,6449
2634,19/06/2023 , 11:30:00,5484,5484
2635,19/06/2023 , 11:45:00,4075,4075
2636,19/06/2023 , 12:00:00,4685,4685
2637,19/06/2023 , 12:15:00,5838,5838
2638,19/06/2023 , 12:30:00,4624,4624
2639,19/06/2023 , 12:45:00,4308,4308
2640,19/06/2023 , 13:00:00,4414,4414
2641,19/06/2023 , 13:15:00,4113,4113
2642,19/06/2023 , 13:30:00,3417,3417
2643,19/06/2023 , 13:45:00,4039,4039
2644,19/06/2023 , 14:00:00,4230,4230
2645,19/06/2023 , 14:15:00,4668,4668
2646,19/06/2023 , 14:30:00,4276,4276
2647,19/06/2023 , 14:45:00,3933,3933
2648,19/06/2023 , 15:00:00,3930,3930
2649,19/06/2023 , 15:15:00,2846,2846
2650,19/06/2023 , 15:30:00,2713,2713
2651,19/06/2023 , 15:45:00,2245,2245
2652,19/06/2023 , 16:00:00,1828,1828
2653,19/06/2023 , 16:15:00,1863,1863
2654,19/06/2023 , 16:30:00,1679,1679
2655,19/06/2023 , 16:45:00,1466,1466
2656,19/06/2023 , 17:00:00,1233,1233
2657,19/06/2023 , 17:15:00,1016,1016
2658,19/06/2023 , 17:30:00,863,863
2659,19/06/2023 , 17:45:00,781,781
2660,19/06/2023 , 18:00:00,563,563
2661,19/06/2023 , 18:15:00,375,375
2662,19/06/2023 , 18:30:00,245,245
2663,19/06/2023 , 18:45:00,202,202
2664,19/06/2023 , 19:00:00,187,187
2665,19/06/2023 , 19:15:00,184,184
2666,19/06/2023 , 19:30:00,127,127
2667,19/06/2023 , 19:45:00,92,92
2668,19/06/2023 , 20:00:00,78,78
2669,19/06/2023 , 20:15:00,70,70
2670,19/06/2023 , 20:30:00,40,40
2671,19/06/2023 , 20:45:00,26,26
2672,19/06/2023 , 21:00:00,11,11
2673,19/06/2023 , 21:15:00,4,4
2674,19/06/2023 , 21:30:00,1,1
2675,19/06/2023 , 21:45:00,0,0
2676,19/06/2023 , 22:00:00,0,0
2677,19/06/2023 , 22:15:00,0,0
2678,19/06/2023 , 22:30:00,0,0
2679,19/06/2023 , 22:45:00,0,0
2680,19/06/2023 , 23:00:00,0,0
2681,19/06/2023 , 23:15:00,0,0
2682,19/06/2023 , 23:30:00,0,0
2683,19/06/2023 , 23:45:00,0,0
2684,19/06/2023 , 24:00:00,0,0
2685,20/06/2023 , 00:15:00,0,0
2686,20/06/2023 , 00:30:00,0,0
2687,20/06/2023 , 00:45:00,0,0
2688,20/06/2023 , 01:00:00,0,0
2689,20/06/2023 , 01:15:00,0,0
2690,20/06/2023 , 01:30:00,0,0
2691,20/06/2023 , 01:45:00,0,0
2692,20/06/2023 , 02:00:00,0,0
2693,20/06/2023 , 02:15:00,0,0
2694,20/06/2023 , 02:30:00,0,0
2695,20/06/2023 , 02:45:00,0,0
2696,20/06/2023 , 03:00:00,0,0
2697,20/06/2023 , 03:15:00,0,0
2698,20/06/2023 , 03:30:00,0,0
2699,20/06/2023 , 03:45:00,0,0
2700,20/06/2023 , 04:00:00,0,0
2701,20/06/2023 , 04:15:00,0,0
2702,20/06/2023 , 04:30:00,0,0
2703,20/06/2023 , 04:45:00,0,0
2704,20/06/2023 , 05:00:00,1,1
2705,20/06/2023 , 05:15:00,5,5
2706,20/06/2023 , 05:30:00,16,16
2707,20/06/2023 , 05:45:00,37,37
2708,20/06/2023 , 06:00:00,71,71
2709,20/06/2023 , 06:15:00,142,142
2710,20/06/2023 , 06:30:00,158,158
2711,20/06/2023 , 06:45:00,159,159
2712,20/06/2023 , 07:00:00,207,207
2713,20/06/2023 , 07:15:00,373,373
2714,20/06/2023 , 07:30:00,299,299
2715,20/06/2023 , 07:45:00,360,360
2716,20/06/2023 , 08:00:00,742,742
2717,20/06/2023 , 08:15:00,1192,1192
2718,20/06/2023 , 08:30:00,1429,1429
2719,20/06/2023 , 08:45:00,1846,1846
2720,20/06/2023 , 09:00:00,1990,1990
2721,20/06/2023 , 09:15:00,2268,2268
2722,20/06/2023 , 09:30:00,2056,2056
2723,20/06/2023 , 09:45:00,2196,2196
2724,20/06/2023 , 10:00:00,2465,2465
2725,20/06/2023 , 10:15:00,2379,2379
2726,20/06/2023 , 10:30:00,2275,2275
2727,20/06/2023 , 10:45:00,2977,2977
2728,20/06/2023 , 11:00:00,3756,3756
2729,20/06/2023 , 11:15:00,3199,3199
2730,20/06/2023 , 11:30:00,3123,3123
2731,20/06/2023 , 11:45:00,3319,3319
2732,20/06/2023 , 12:00:00,3996,3996
2733,20/06/2023 , 12:15:00,5058,5058
2734,20/06/2023 , 12:30:00,6106,6106
2735,20/06/2023 , 12:45:00,4698,4698
2736,20/06/2023 , 13:00:00,4845,4845
2737,20/06/2023 , 13:15:00,5232,5232
2738,20/06/2023 , 13:30:00,5787,5787
2739,20/06/2023 , 13:45:00,5953,5953
2740,20/06/2023 , 14:00:00,4444,4444
2741,20/06/2023 , 14:15:00,5591,5591
2742,20/06/2023 , 14:30:00,4998,4998
2743,20/06/2023 , 14:45:00,4848,4848
2744,20/06/2023 , 15:00:00,4592,4592
2745,20/06/2023 , 15:15:00,5575,5575
2746,20/06/2023 , 15:30:00,4929,4929
2747,20/06/2023 , 15:45:00,3177,3177
2748,20/06/2023 , 16:00:00,2552,2552
2749,20/06/2023 , 16:15:00,3005,3005
2750,20/06/2023 , 16:30:00,2290,2290
2751,20/06/2023 , 16:45:00,1934,1934
2752,20/06/2023 , 17:00:00,1479,1479
2753,20/06/2023 , 17:15:00,1801,1801
2754,20/06/2023 , 17:30:00,1879,1879
2755,20/06/2023 , 17:45:00,1336,1336
2756,20/06/2023 , 18:00:00,1089,1089
2757,20/06/2023 , 18:15:00,933,933
2758,20/06/2023 , 18:30:00,779,779
2759,20/06/2023 , 18:45:00,753,753
2760,20/06/2023 , 19:00:00,552,552
2761,20/06/2023 , 19:15:00,456,456
2762,20/06/2023 , 19:30:00,277,277
2763,20/06/2023 , 19:45:00,254,254
2764,20/06/2023 , 20:00:00,321,321
2765,20/06/2023 , 20:15:00,250,250
2766,20/06/2023 , 20:30:00,206,206
2767,20/06/2023 , 20:45:00,118,118
2768,20/06/2023 , 21:00:00,62,62
2769,20/06/2023 , 21:15:00,27,27
2770,20/06/2023 , 21:30:00,8,8
2771,20/06/2023 , 21:45:00,1,1
2772,20/06/2023 , 22:00:00,0,0
2773,20/06/2023 , 22:15:00,0,0
2774,20/06/2023 , 22:30:00,0,0
2775,20/06/2023 , 22:45:00,0,0
2776,20/06/2023 , 23:00:00,0,0
2777,20/06/2023 , 23:15:00,0,0
2778,20/06/2023 , 23:30:00,0,0
2779,20/06/2023 , 23:45:00,0,0
2780,20/06/2023 , 24:00:00,0,0
2781,21/06/2023 , 00:15:00,0,0
2782,21/06/2023 , 00:30:00,0,0
2783,21/06/2023 , 00:45:00,0,0
2784,21/06/2023 , 01:00:00,0,0
2785,21/06/2023 , 01:15:00,0,0
2786,21/06/2023 , 01:30:00,0,0
2787,21/06/2023 , 01:45:00,0,0
2788,21/06/2023 , 02:00:00,0,0
2789,21/06/2023 , 02:15:00,0,0
2790,21/06/2023 , 02:30:00,0,0
2791,21/06/2023 , 02:45:00,0,0
2792,21/06/2023 , 03:00:00,0,0
2793,21/06/2023 , 03:15:00,0,0
2794,21/06/2023 , 03:30:00,0,0
2795,21/06/2023 , 03:45:00,0,0
2796,21/06/2023 , 04:00:00,0,0
2797,21/06/2023 , 04:15:00,0,0
2798,21/06/2023 , 04:30:00,0,0
2799,21/06/2023 , 04:45:00,0,0
2800,21/06/2023 , 05:00:00,0,0
2801,21/06/2023 , 05:15:00,5,5
2802,21/06/2023 , 05:30:00,15,15
2803,21/06/2023 , 05:45:00,29,29
2804,21/06/2023 , 06:00:00,52,52
2805,21/06/2023 , 06:15:00,99,99
2806,21/06/2023 , 06:30:00,150,150
2807,21/06/2023 , 06:45:00,263,263
2808,21/06/2023 , 07:00:00,390,390
2809,21/06/2023 , 07:15:00,559,559
2810,21/06/2023 , 07:30:00,715,715
2811,21/06/2023 , 07:45:00,1125,1125
2812,21/06/2023 , 08:00:00,810,810
2813,21/06/2023 , 08:15:00,1208,1208
2814,21/06/2023 , 08:30:00,1434,1434
2815,21/06/2023 , 08:45:00,1531,1531
2816,21/06/2023 , 09:00:00,1773,1773
2817,21/06/2023 , 09:15:00,2640,2640
2818,21/06/2023 , 09:30:00,3711,3711
2819,21/06/2023 , 09:45:00,4297,4297
2820,21/06/2023 , 10:00:00,3607,3607
2821,21/06/2023 , 10:15:00,4638,4638
2822,21/06/2023 , 10:30:00,4711,4711
2823,21/06/2023 , 10:45:00,4174,4174
2824,21/06/2023 , 11:00:00,3457,3457
2825,21/06/2023 , 11:15:00,3807,3807
2826,21/06/2023 , 11:30:00,4026,4026
2827,21/06/2023 , 11:45:00,4739,4739
2828,21/06/2023 , 12:00:00,6013,6013
2829,21/06/2023 , 12:15:00,5974,5974
2830,21/06/2023 , 12:30:00,6922,6922
2831,21/06/2023 , 12:45:00,6488,6488
2832,21/06/2023 , 13:00:00,7444,7444
2833,21/06/2023 , 13:15:00,4358,4358
2834,21/06/2023 , 13:30:00,7601,7601
2835,21/06/2023 , 13:45:00,4608,4608
2836,21/06/2023 , 14:00:00,4612,4612
2837,21/06/2023 , 14:15:00,4606,4606
2838,21/06/2023 , 14:30:00,3569,3569
2839,21/06/2023 , 14:45:00,3756,3756
2840,21/06/2023 , 15:00:00,4685,4685
2841,21/06/2023 , 15:15:00,4217,4217
2842,21/06/2023 , 15:30:00,3743,3743
2843,21/06/2023 , 15:45:00,3424,3424
2844,21/06/2023 , 16:00:00,3353,3353
2845,21/06/2023 , 16:15:00,5660,5660
2846,21/06/2023 , 16:30:00,5447,5447
2847,21/06/2023 , 16:45:00,4870,4870
2848,21/06/2023 , 17:00:00,3950,3950
2849,21/06/2023 , 17:15:00,3579,3579
2850,21/06/2023 , 17:30:00,2953,2953
2851,21/06/2023 , 17:45:00,2148,2148
2852,21/06/2023 , 18:00:00,2342,2342
2853,21/06/2023 , 18:15:00,1994,1994
2854,21/06/2023 , 18:30:00,1853,1853
2855,21/06/2023 , 18:45:00,1405,1405
2856,21/06/2023 , 19:00:00,1251,1251
2857,21/06/2023 , 19:15:00,1192,1192
2858,21/06/2023 , 19:30:00,913,913
2859,21/06/2023 , 19:45:00,709,709
2860,21/06/2023 , 20:00:00,496,496
2861,21/06/2023 , 20:15:00,314,314
2862,21/06/2023 , 20:30:00,193,193
2863,21/06/2023 , 20:45:00,148,148
2864,21/06/2023 , 21:00:00,89,89
2865,21/06/2023 , 21:15:00,36,36
2866,21/06/2023 , 21:30:00,10,10
2867,21/06/2023 , 21:45:00,1,1
2868,21/06/2023 , 22:00:00,0,0
2869,21/06/2023 , 22:15:00,0,0
2870,21/06/2023 , 22:30:00,0,0
2871,21/06/2023 , 22:45:00,0,0
2872,21/06/2023 , 23:00:00,0,0
2873,21/06/2023 , 23:15:00,0,0
2874,21/06/2023 , 23:30:00,0,0
2875,21/06/2023 , 23:45:00,0,0
2876,21/06/2023 , 24:00:00,0,0
2877,22/06/2023 , 00:15:00,0,0
2878,22/06/2023 , 00:30:00,0,0
2879,22/06/2023 , 00:45:00,0,0
2880,22/06/2023 , 01:00:00,0,0
2881,22/06/2023 , 01:15:00,0,0
2882,22/06/2023 , 01:30:00,0,0
2883,22/06/2023 , 01:45:00,0,0
2884,22/06/2023 , 02:00:00,0,0
2885,22/06/2023 , 02:15:00,0,0
2886,22/06/2023 , 02:30:00,0,0
2887,22/06/2023 , 02:45:00,0,0
2888,22/06/2023 , 03:00:00,0,0
2889,22/06/2023 , 03:15:00,0,0
2890,22/06/2023 , 03:30:00,0,0
2891,22/06/2023 , 03:45:00,0,0
2892,22/06/2023 , 04:00:00,0,0
2893,22/06/2023 , 04:15:00,0,0
2894,22/06/2023 , 04:30:00,0,0
2895,22/06/2023 , 04:45:00,0,0
2896,22/06/2023 , 05:00:00,4,4
2897,22/06/2023 , 05:15:00,17,17
2898,22/06/2023 , 05:30:00,49,49
2899,22/06/2023 , 05:45:00,95,95
2900,22/06/2023 , 06:00:00,158,158
2901,22/06/2023 , 06:15:00,248,248
2902,22/06/2023 , 06:30:00,356,356
2903,22/06/2023 , 06:45:00,476,476
2904,22/06/2023 , 07:00:00,623,623
2905,22/06/2023 , 07:15:00,769,769
2906,22/06/2023 , 07:30:00,949,949
2907,22/06/2023 , 07:45:00,1098,1098
2908,22/06/2023 , 08:00:00,1296,1296
2909,22/06/2023 , 08:15:00,1577,1577
2910,22/06/2023 , 08:30:00,1898,1898
2911,22/06/2023 , 08:45:00,2175,2175
2912,22/06/2023 , 09:00:00,2620,2620
2913,22/06/2023 , 09:15:00,2991,2991
2914,22/06/2023 , 09:30:00,3587,3587
2915,22/06/2023 , 09:45:00,4072,4072
2916,22/06/2023 , 10:00:00,4564,4564
2917,22/06/2023 , 10:15:00,5056,5056
2918,22/06/2023 , 10:30:00,5600,5600
2919,22/06/2023 , 10:45:00,6134,6134
2920,22/06/2023 , 11:00:00,6661,6661
2921,22/06/2023 , 11:15:00,7066,7066
2922,22/06/2023 , 11:30:00,7528,7528
2923,22/06/2023 , 11:45:00,7796,7796
2924,22/06/2023 , 12:00:00,8224,8224
2925,22/06/2023 , 12:15:00,8483,8483
2926,22/06/2023 , 12:30:00,8628,8628
2927,22/06/2023 , 12:45:00,8601,8601
2928,22/06/2023 , 13:00:00,8847,8847
2929,22/06/2023 , 13:15:00,8881,8881
2930,22/06/2023 , 13:30:00,9008,9008
2931,22/06/2023 , 13:45:00,8981,8981
2932,22/06/2023 , 14:00:00,8812,8812
2933,22/06/2023 , 14:15:00,8616,8616
2934,22/06/2023 , 14:30:00,8495,8495
2935,22/06/2023 , 14:45:00,8182,8182
2936,22/06/2023 , 15:00:00,7902,7902
2937,22/06/2023 , 15:15:00,7524,7524
2938,22/06/2023 , 15:30:00,7063,7063
2939,22/06/2023 , 15:45:00,6631,6631
2940,22/06/2023 , 16:00:00,6277,6277
2941,22/06/2023 , 16:15:00,5889,5889
2942,22/06/2023 , 16:30:00,5479,5479
2943,22/06/2023 , 16:45:00,5033,5033
2944,22/06/2023 , 17:00:00,4361,4361
2945,22/06/2023 , 17:15:00,3824,3824
2946,22/06/2023 , 17:30:00,3311,3311
2947,22/06/2023 , 17:45:00,2957,2957
2948,22/06/2023 , 18:00:00,2680,2680
2949,22/06/2023 , 18:15:00,2333,2333
2950,22/06/2023 , 18:30:00,1977,1977
2951,22/06/2023 , 18:45:00,1669,1669
2952,22/06/2023 , 19:00:00,1416,1416
2953,22/06/2023 , 19:15:00,1124,1124
2954,22/06/2023 , 19:30:00,866,866
2955,22/06/2023 , 19:45:00,644,644
2956,22/06/2023 , 20:00:00,507,507
2957,22/06/2023 , 20:15:00,366,366
2958,22/06/2023 , 20:30:00,257,257
2959,22/06/2023 , 20:45:00,168,168
2960,22/06/2023 , 21:00:00,92,92
2961,22/06/2023 , 21:15:00,40,40
2962,22/06/2023 , 21:30:00,11,11
2963,22/06/2023 , 21:45:00,2,2
2964,22/06/2023 , 22:00:00,0,0
2965,22/06/2023 , 22:15:00,0,0
2966,22/06/2023 , 22:30:00,0,0
2967,22/06/2023 , 22:45:00,0,0
2968,22/06/2023 , 23:00:00,0,0
2969,22/06/2023 , 23:15:00,0,0
2970,22/06/2023 , 23:30:00,0,0
2971,22/06/2023 , 23:45:00,0,0
2972,22/06/2023 , 24:00:00,0,0
2973,23/06/2023 , 00:15:00,0,0
2974,23/06/2023 , 00:30:00,0,0
2975,23/06/2023 , 00:45:00,0,0
2976,23/06/2023 , 01:00:00,0,0
2977,23/06/2023 , 01:15:00,0,0
2978,23/06/2023 , 01:30:00,0,0
2979,23/06/2023 , 01:45:00,0,0
2980,23/06/2023 , 02:00:00,0,0
2981,23/06/2023 , 02:15:00,0,0
2982,23/06/2023 , 02:30:00,0,0
2983,23/06/2023 , 02:45:00,0,0
2984,23/06/2023 , 03:00:00,0,0
2985,23/06/2023 , 03:15:00,0,0
2986,23/06/2023 , 03:30:00,0,0
2987,23/06/2023 , 03:45:00,0,0
2988,23/06/2023 , 04:00:00,0,0
2989,23/06/2023 , 04:15:00,0,0
2990,23/06/2023 , 04:30:00,0,0
2991,23/06/2023 , 04:45:00,0,0
2992,23/06/2023 , 05:00:00,3,3
2993,23/06/2023 , 05:15:00,16,16
2994,23/06/2023 , 05:30:00,44,44
2995,23/06/2023 , 05:45:00,90,90
2996,23/06/2023 , 06:00:00,162,162
2997,23/06/2023 , 06:15:00,257,257
2998,23/06/2023 , 06:30:00,369,369
2999,23/06/2023 , 06:45:00,494,494
3000,23/06/2023 , 07:00:00,662,662
3001,23/06/2023 , 07:15:00,836,836
3002,23/06/2023 , 07:30:00,1047,1047
3003,23/06/2023 , 07:45:00,1275,1275
3004,23/06/2023 , 08:00:00,1500,1500
3005,23/06/2023 , 08:15:00,1647,1647
3006,23/06/2023 , 08:30:00,1877,1877
3007,23/06/2023 , 08:45:00,2189,2189
3008,23/06/2023 , 09:00:00,2519,2519
3009,23/06/2023 , 09:15:00,2822,2822
3010,23/06/2023 , 09:30:00,3179,3179
3011,23/06/2023 , 09:45:00,3509,3509
3012,23/06/2023 , 10:00:00,4000,4000
3013,23/06/2023 , 10:15:00,4523,4523
3014,23/06/2023 , 10:30:00,5003,5003
3015,23/06/2023 , 10:45:00,5454,5454
3016,23/06/2023 , 11:00:00,5581,5581
3017,23/06/2023 , 11:15:00,6281,6281
3018,23/06/2023 , 11:30:00,6871,6871
3019,23/06/2023 , 11:45:00,7114,7114
3020,23/06/2023 , 12:00:00,7450,7450
3021,23/06/2023 , 12:15:00,7583,7583
3022,23/06/2023 , 12:30:00,6865,6865
3023,23/06/2023 , 12:45:00,6716,6716
3024,23/06/2023 , 13:00:00,7784,7784
3025,23/06/2023 , 13:15:00,8094,8094
3026,23/06/2023 , 13:30:00,8054,8054
3027,23/06/2023 , 13:45:00,6106,6106
3028,23/06/2023 , 14:00:00,7575,7575
3029,23/06/2023 , 14:15:00,7377,7377
3030,23/06/2023 , 14:30:00,5848,5848
3031,23/06/2023 , 14:45:00,6612,6612
3032,23/06/2023 , 15:00:00,7285,7285
3033,23/06/2023 , 15:15:00,7398,7398
3034,23/06/2023 , 15:30:00,5990,5990
3035,23/06/2023 , 15:45:00,6101,6101
3036,23/06/2023 , 16:00:00,5872,5872
3037,23/06/2023 , 16:15:00,5656,5656
3038,23/06/2023 , 16:30:00,4646,4646
3039,23/06/2023 , 16:45:00,4816,4816
3040,23/06/2023 , 17:00:00,4489,4489
3041,23/06/2023 , 17:15:00,3947,3947
3042,23/06/2023 , 17:30:00,2973,2973
3043,23/06/2023 , 17:45:00,2526,2526
3044,23/06/2023 , 18:00:00,2245,2245
3045,23/06/2023 , 18:15:00,1906,1906
3046,23/06/2023 , 18:30:00,1495,1495
3047,23/06/2023 , 18:45:00,1594,1594
3048,23/06/2023 , 19:00:00,1430,1430
3049,23/06/2023 , 19:15:00,1198,1198
3050,23/06/2023 , 19:30:00,964,964
3051,23/06/2023 , 19:45:00,734,734
3052,23/06/2023 , 20:00:00,543,543
3053,23/06/2023 , 20:15:00,467,467
3054,23/06/2023 , 20:30:00,304,304
3055,23/06/2023 , 20:45:00,198,198
3056,23/06/2023 , 21:00:00,109,109
3057,23/06/2023 , 21:15:00,46,46
3058,23/06/2023 , 21:30:00,13,13
3059,23/06/2023 , 21:45:00,2,2
3060,23/06/2023 , 22:00:00,0,0
3061,23/06/2023 , 22:15:00,0,0
3062,23/06/2023 , 22:30:00,0,0
3063,23/06/2023 , 22:45:00,0,0
3064,23/06/2023 , 23:00:00,0,0
3065,23/06/2023 , 23:15:00,0,0
3066,23/06/2023 , 23:30:00,0,0
3067,23/06/2023 , 23:45:00,0,0
3068,23/06/2023 , 24:00:00,0,0
3069,24/06/2023 , 00:15:00,0,0
3070,24/06/2023 , 00:30:00,0,0
3071,24/06/2023 , 00:45:00,0,0
3072,24/06/2023 , 01:00:00,0,0
3073,24/06/2023 , 01:15:00,0,0
3074,24/06/2023 , 01:30:00,0,0
3075,24/06/2023 , 01:45:00,0,0
3076,24/06/2023 , 02:00:00,0,0
3077,24/06/2023 , 02:15:00,0,0
3078,24/06/2023 , 02:30:00,0,0
3079,24/06/2023 , 02:45:00,0,0
3080,24/06/2023 , 03:00:00,0,0
3081,24/06/2023 , 03:15:00,0,0
3082,24/06/2023 , 03:30:00,0,0
3083,24/06/2023 , 03:45:00,0,0
3084,24/06/2023 , 04:00:00,0,0
3085,24/06/2023 , 04:15:00,0,0
3086,24/06/2023 , 04:30:00,0,0
3087,24/06/2023 , 04:45:00,0,0
3088,24/06/2023 , 05:00:00,3,3
3089,24/06/2023 , 05:15:00,14,14
3090,24/06/2023 , 05:30:00,43,43
3091,24/06/2023 , 05:45:00,88,88
3092,24/06/2023 , 06:00:00,150,150
3093,24/06/2023 , 06:15:00,212,212
3094,24/06/2023 , 06:30:00,267,267
3095,24/06/2023 , 06:45:00,320,320
3096,24/06/2023 , 07:00:00,366,366
3097,24/06/2023 , 07:15:00,401,401
3098,24/06/2023 , 07:30:00,450,450
3099,24/06/2023 , 07:45:00,578,578
3100,24/06/2023 , 08:00:00,963,963
3101,24/06/2023 , 08:15:00,1034,1034
3102,24/06/2023 , 08:30:00,999,999
3103,24/06/2023 , 08:45:00,1062,1062
3104,24/06/2023 , 09:00:00,1569,1569
3105,24/06/2023 , 09:15:00,1663,1663
3106,24/06/2023 , 09:30:00,1825,1825
3107,24/06/2023 , 09:45:00,2285,2285
3108,24/06/2023 , 10:00:00,2363,2363
3109,24/06/2023 , 10:15:00,2263,2263
3110,24/06/2023 , 10:30:00,3049,3049
3111,24/06/2023 , 10:45:00,3253,3253
3112,24/06/2023 , 11:00:00,3568,3568
3113,24/06/2023 , 11:15:00,3996,3996
3114,24/06/2023 , 11:30:00,4199,4199
3115,24/06/2023 , 11:45:00,4419,4419
3116,24/06/2023 , 12:00:00,4728,4728
3117,24/06/2023 , 12:15:00,5910,5910
3118,24/06/2023 , 12:30:00,6719,6719
3119,24/06/2023 , 12:45:00,7495,7495
3120,24/06/2023 , 13:00:00,7432,7432
3121,24/06/2023 , 13:15:00,7326,7326
3122,24/06/2023 , 13:30:00,8150,8150
3123,24/06/2023 , 13:45:00,8765,8765
3124,24/06/2023 , 14:00:00,8802,8802
3125,24/06/2023 , 14:15:00,8395,8395
3126,24/06/2023 , 14:30:00,7928,7928
3127,24/06/2023 , 14:45:00,7755,7755
3128,24/06/2023 , 15:00:00,7675,7675
3129,24/06/2023 , 15:15:00,7445,7445
3130,24/06/2023 , 15:30:00,6974,6974
3131,24/06/2023 , 15:45:00,6703,6703
3132,24/06/2023 , 16:00:00,6134,6134
3133,24/06/2023 , 16:15:00,5583,5583
3134,24/06/2023 , 16:30:00,5160,5160
3135,24/06/2023 , 16:45:00,4805,4805
3136,24/06/2023 , 17:00:00,4411,4411
3137,24/06/2023 , 17:15:00,4065,4065
3138,24/06/2023 , 17:30:00,3625,3625
3139,24/06/2023 , 17:45:00,3207,3207
3140,24/06/2023 , 18:00:00,2808,2808
3141,24/06/2023 , 18:15:00,2220,2220
3142,24/06/2023 , 18:30:00,1947,1947
3143,24/06/2023 , 18:45:00,1664,1664
3144,24/06/2023 , 19:00:00,1387,1387
3145,24/06/2023 , 19:15:00,1141,1141
3146,24/06/2023 , 19:30:00,923,923
3147,24/06/2023 , 19:45:00,758,758
3148,24/06/2023 , 20:00:00,591,591
3149,24/06/2023 , 20:15:00,424,424
3150,24/06/2023 , 20:30:00,286,286
3151,24/06/2023 , 20:45:00,184,184
3152,24/06/2023 , 21:00:00,106,106
3153,24/06/2023 , 21:15:00,44,44
3154,24/06/2023 , 21:30:00,13,13
3155,24/06/2023 , 21:45:00,3,3
3156,24/06/2023 , 22:00:00,0,0
3157,24/06/2023 , 22:15:00,0,0
3158,24/06/2023 , 22:30:00,0,0
3159,24/06/2023 , 22:45:00,0,0
3160,24/06/2023 , 23:00:00,0,0
3161,24/06/2023 , 23:15:00,0,0
3162,24/06/2023 , 23:30:00,0,0
3163,24/06/2023 , 23:45:00,0,0
3164,24/06/2023 , 24:00:00,0,0
3165,25/06/2023 , 00:15:00,0,0
3166,25/06/2023 , 00:30:00,0,0
3167,25/06/2023 , 00:45:00,0,0
3168,25/06/2023 , 01:00:00,0,0
3169,25/06/2023 , 01:15:00,0,0
3170,25/06/2023 , 01:30:00,0,0
3171,25/06/2023 , 01:45:00,0,0
3172,25/06/2023 , 02:00:00,0,0
3173,25/06/2023 , 02:15:00,0,0
3174,25/06/2023 , 02:30:00,0,0
3175,25/06/2023 , 02:45:00,0,0
3176,25/06/2023 , 03:00:00,0,0
3177,25/06/2023 , 03:15:00,0,0
3178,25/06/2023 , 03:30:00,0,0
3179,25/06/2023 , 03:45:00,0,0
3180,25/06/2023 , 04:00:00,0,0
3181,25/06/2023 , 04:15:00,0,0
3182,25/06/2023 , 04:30:00,0,0
3183,25/06/2023 , 04:45:00,0,0
3184,25/06/2023 , 05:00:00,4,4
3185,25/06/2023 , 05:15:00,16,16
3186,25/06/2023 , 05:30:00,41,41
3187,25/06/2023 , 05:45:00,90,90
3188,25/06/2023 , 06:00:00,153,153
3189,25/06/2023 , 06:15:00,260,260
3190,25/06/2023 , 06:30:00,305,305
3191,25/06/2023 , 06:45:00,388,388
3192,25/06/2023 , 07:00:00,508,508
3193,25/06/2023 , 07:15:00,707,707
3194,25/06/2023 , 07:30:00,785,785
3195,25/06/2023 , 07:45:00,923,923
3196,25/06/2023 , 08:00:00,1335,1335
3197,25/06/2023 , 08:15:00,1462,1462
3198,25/06/2023 , 08:30:00,1567,1567
3199,25/06/2023 , 08:45:00,1676,1676
3200,25/06/2023 , 09:00:00,1969,1969
3201,25/06/2023 , 09:15:00,2451,2451
3202,25/06/2023 , 09:30:00,2582,2582
3203,25/06/2023 , 09:45:00,2906,2906
3204,25/06/2023 , 10:00:00,3228,3228
3205,25/06/2023 , 10:15:00,4070,4070
3206,25/06/2023 , 10:30:00,4608,4608
3207,25/06/2023 , 10:45:00,5064,5064
3208,25/06/2023 , 11:00:00,5534,5534
3209,25/06/2023 , 11:15:00,5766,5766
3210,25/06/2023 , 11:30:00,6002,6002
3211,25/06/2023 , 11:45:00,6181,6181
3212,25/06/2023 , 12:00:00,6444,6444
3213,25/06/2023 , 12:15:00,6596,6596
