Site Name ,ODYLIGHT
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5991


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

5033,14/07/2023 , 11:15:00,4242,4242
5034,14/07/2023 , 11:30:00,1691,1691
5035,14/07/2023 , 11:45:00,441,441
5036,14/07/2023 , 12:00:00,749,749
5037,14/07/2023 , 12:15:00,800,800
5038,14/07/2023 , 12:30:00,657,657
5039,14/07/2023 , 12:45:00,1133,1133
5040,14/07/2023 , 13:00:00,1594,1594
5041,14/07/2023 , 13:15:00,1582,1582
5042,14/07/2023 , 13:30:00,1421,1421
5043,14/07/2023 , 13:45:00,1096,1096
5044,14/07/2023 , 14:00:00,890,890
5045,14/07/2023 , 14:15:00,1402,1402
5046,14/07/2023 , 14:30:00,1466,1466
5047,14/07/2023 , 14:45:00,973,973
5048,14/07/2023 , 15:00:00,727,727
5049,14/07/2023 , 15:15:00,475,475
5050,14/07/2023 , 15:30:00,431,431
5051,14/07/2023 , 15:45:00,398,398
5052,14/07/2023 , 16:00:00,369,369
5053,14/07/2023 , 16:15:00,699,699
5054,14/07/2023 , 16:30:00,657,657
5055,14/07/2023 , 16:45:00,572,572
5056,14/07/2023 , 17:00:00,468,468
5057,14/07/2023 , 17:15:00,483,483
5058,14/07/2023 , 17:30:00,430,430
5059,14/07/2023 , 17:45:00,351,351
5060,14/07/2023 , 18:00:00,359,359
5061,14/07/2023 , 18:15:00,464,464
5062,14/07/2023 , 18:30:00,288,288
5063,14/07/2023 , 18:45:00,234,234
5064,14/07/2023 , 19:00:00,230,230
5065,14/07/2023 , 19:15:00,198,198
5066,14/07/2023 , 19:30:00,121,121
5067,14/07/2023 , 19:45:00,118,118
5068,14/07/2023 , 20:00:00,103,103
5069,14/07/2023 , 20:15:00,108,108
5070,14/07/2023 , 20:30:00,75,75
5071,14/07/2023 , 20:45:00,47,47
5072,14/07/2023 , 21:00:00,26,26
5073,14/07/2023 , 21:15:00,9,9
5074,14/07/2023 , 21:30:00,2,2
5075,14/07/2023 , 21:45:00,0,0
5076,14/07/2023 , 22:00:00,0,0
5077,14/07/2023 , 22:15:00,0,0
5078,14/07/2023 , 22:30:00,0,0
5079,14/07/2023 , 22:45:00,0,0
5080,14/07/2023 , 23:00:00,0,0
5081,14/07/2023 , 23:15:00,0,0
5082,14/07/2023 , 23:30:00,0,0
5083,14/07/2023 , 23:45:00,0,0
5084,14/07/2023 , 24:00:00,0,0
5085,15/07/2023 , 00:15:00,0,0
5086,15/07/2023 , 00:30:00,0,0
5087,15/07/2023 , 00:45:00,0,0
5088,15/07/2023 , 01:00:00,0,0
5089,15/07/2023 , 01:15:00,0,0
5090,15/07/2023 , 01:30:00,0,0
5091,15/07/2023 , 01:45:00,0,0
5092,15/07/2023 , 02:00:00,0,0
5093,15/07/2023 , 02:15:00,0,0
5094,15/07/2023 , 02:30:00,0,0
5095,15/07/2023 , 02:45:00,0,0
5096,15/07/2023 , 03:00:00,0,0
5097,15/07/2023 , 03:15:00,0,0
5098,15/07/2023 , 03:30:00,0,0
5099,15/07/2023 , 03:45:00,0,0
5100,15/07/2023 , 04:00:00,0,0
5101,15/07/2023 , 04:15:00,0,0
5102,15/07/2023 , 04:30:00,0,0
5103,15/07/2023 , 04:45:00,0,0
5104,15/07/2023 , 05:00:00,0,0
5105,15/07/2023 , 05:15:00,2,2
5106,15/07/2023 , 05:30:00,12,12
5107,15/07/2023 , 05:45:00,33,33
5108,15/07/2023 , 06:00:00,61,61
5109,15/07/2023 , 06:15:00,67,67
5110,15/07/2023 , 06:30:00,87,87
5111,15/07/2023 , 06:45:00,109,109
5112,15/07/2023 , 07:00:00,126,126
5113,15/07/2023 , 07:15:00,185,185
5114,15/07/2023 , 07:30:00,113,113
5115,15/07/2023 , 07:45:00,155,155
5116,15/07/2023 , 08:00:00,281,281
5117,15/07/2023 , 08:15:00,323,323
5118,15/07/2023 , 08:30:00,397,397
5119,15/07/2023 , 08:45:00,532,532
5120,15/07/2023 , 09:00:00,1956,1956
5121,15/07/2023 , 09:15:00,2423,2423
5122,15/07/2023 , 09:30:00,2968,2968
5123,15/07/2023 , 09:45:00,3553,3553
5124,15/07/2023 , 10:00:00,4438,4438
5125,15/07/2023 , 10:15:00,4883,4883
5126,15/07/2023 , 10:30:00,5230,5230
5127,15/07/2023 , 10:45:00,5332,5332
5128,15/07/2023 , 11:00:00,3361,3361
5129,15/07/2023 , 11:15:00,4525,4525
5130,15/07/2023 , 11:30:00,5159,5159
5131,15/07/2023 , 11:45:00,4503,4503
5132,15/07/2023 , 12:00:00,2631,2631
5133,15/07/2023 , 12:15:00,1601,1601
5134,15/07/2023 , 12:30:00,1577,1577
5135,15/07/2023 , 12:45:00,1601,1601
5136,15/07/2023 , 13:00:00,1454,1454
5137,15/07/2023 , 13:15:00,1331,1331
5138,15/07/2023 , 13:30:00,1716,1716
5139,15/07/2023 , 13:45:00,1583,1583
5140,15/07/2023 , 14:00:00,1364,1364
5141,15/07/2023 , 14:15:00,1180,1180
5142,15/07/2023 , 14:30:00,1568,1568
5143,15/07/2023 , 14:45:00,1765,1765
5144,15/07/2023 , 15:00:00,1659,1659
5145,15/07/2023 , 15:15:00,1584,1584
5146,15/07/2023 , 15:30:00,1548,1548
5147,15/07/2023 , 15:45:00,1325,1325
5148,15/07/2023 , 16:00:00,1035,1035
5149,15/07/2023 , 16:15:00,956,956
5150,15/07/2023 , 16:30:00,711,711
5151,15/07/2023 , 16:45:00,693,693
5152,15/07/2023 , 17:00:00,892,892
5153,15/07/2023 , 17:15:00,879,879
5154,15/07/2023 , 17:30:00,752,752
5155,15/07/2023 , 17:45:00,617,617
5156,15/07/2023 , 18:00:00,369,369
5157,15/07/2023 , 18:15:00,295,295
5158,15/07/2023 , 18:30:00,185,185
5159,15/07/2023 , 18:45:00,198,198
5160,15/07/2023 , 19:00:00,171,171
5161,15/07/2023 , 19:15:00,116,116
5162,15/07/2023 , 19:30:00,119,119
5163,15/07/2023 , 19:45:00,164,164
5164,15/07/2023 , 20:00:00,165,165
5165,15/07/2023 , 20:15:00,142,142
5166,15/07/2023 , 20:30:00,78,78
5167,15/07/2023 , 20:45:00,46,46
5168,15/07/2023 , 21:00:00,28,28
5169,15/07/2023 , 21:15:00,10,10
5170,15/07/2023 , 21:30:00,2,2
5171,15/07/2023 , 21:45:00,0,0
5172,15/07/2023 , 22:00:00,0,0
5173,15/07/2023 , 22:15:00,0,0
5174,15/07/2023 , 22:30:00,0,0
5175,15/07/2023 , 22:45:00,0,0
5176,15/07/2023 , 23:00:00,0,0
5177,15/07/2023 , 23:15:00,0,0
5178,15/07/2023 , 23:30:00,0,0
5179,15/07/2023 , 23:45:00,0,0
5180,15/07/2023 , 24:00:00,0,0
5181,16/07/2023 , 00:15:00,0,0
5182,16/07/2023 , 00:30:00,0,0
5183,16/07/2023 , 00:45:00,0,0
5184,16/07/2023 , 01:00:00,0,0
5185,16/07/2023 , 01:15:00,0,0
5186,16/07/2023 , 01:30:00,0,0
5187,16/07/2023 , 01:45:00,0,0
5188,16/07/2023 , 02:00:00,0,0
5189,16/07/2023 , 02:15:00,0,0
5190,16/07/2023 , 02:30:00,0,0
5191,16/07/2023 , 02:45:00,0,0
5192,16/07/2023 , 03:00:00,0,0
5193,16/07/2023 , 03:15:00,0,0
5194,16/07/2023 , 03:30:00,0,0
5195,16/07/2023 , 03:45:00,0,0
5196,16/07/2023 , 04:00:00,0,0
5197,16/07/2023 , 04:15:00,0,0
5198,16/07/2023 , 04:30:00,0,0
5199,16/07/2023 , 04:45:00,0,0
5200,16/07/2023 , 05:00:00,0,0
5201,16/07/2023 , 05:15:00,2,2
5202,16/07/2023 , 05:30:00,10,10
5203,16/07/2023 , 05:45:00,28,28
5204,16/07/2023 , 06:00:00,52,52
5205,16/07/2023 , 06:15:00,79,79
5206,16/07/2023 , 06:30:00,105,105
5207,16/07/2023 , 06:45:00,128,128
5208,16/07/2023 , 07:00:00,143,143
5209,16/07/2023 , 07:15:00,162,162
5210,16/07/2023 , 07:30:00,184,184
5211,16/07/2023 , 07:45:00,201,201
5212,16/07/2023 , 08:00:00,217,217
5213,16/07/2023 , 08:15:00,239,239
5214,16/07/2023 , 08:30:00,350,350
5215,16/07/2023 , 08:45:00,325,325
5216,16/07/2023 , 09:00:00,2233,2233
5217,16/07/2023 , 09:15:00,2782,2782
5218,16/07/2023 , 09:30:00,2793,2793
5219,16/07/2023 , 09:45:00,4012,4012
5220,16/07/2023 , 10:00:00,4400,4400
5221,16/07/2023 , 10:15:00,4699,4699
5222,16/07/2023 , 10:30:00,5025,5025
5223,16/07/2023 , 10:45:00,5155,5155
5224,16/07/2023 , 11:00:00,5308,5308
5225,16/07/2023 , 11:15:00,5667,5667
5226,16/07/2023 , 11:30:00,5482,5482
5227,16/07/2023 , 11:45:00,5199,5199
5228,16/07/2023 , 12:00:00,5152,5152
5229,16/07/2023 , 12:15:00,5834,5834
5230,16/07/2023 , 12:30:00,4583,4583
5231,16/07/2023 , 12:45:00,3086,3086
5232,16/07/2023 , 13:00:00,2606,2606
5233,16/07/2023 , 13:15:00,2727,2727
5234,16/07/2023 , 13:30:00,3800,3800
5235,16/07/2023 , 13:45:00,3086,3086
5236,16/07/2023 , 14:00:00,1984,1984
5237,16/07/2023 , 14:15:00,1936,1936
5238,16/07/2023 , 14:30:00,1511,1511
5239,16/07/2023 , 14:45:00,989,989
5240,16/07/2023 , 15:00:00,999,999
5241,16/07/2023 , 15:15:00,900,900
5242,16/07/2023 , 15:30:00,850,850
5243,16/07/2023 , 15:45:00,801,801
5244,16/07/2023 , 16:00:00,696,696
5245,16/07/2023 , 16:15:00,716,716
5246,16/07/2023 , 16:30:00,684,684
5247,16/07/2023 , 16:45:00,562,562
5248,16/07/2023 , 17:00:00,615,615
5249,16/07/2023 , 17:15:00,704,704
5250,16/07/2023 , 17:30:00,643,643
5251,16/07/2023 , 17:45:00,513,513
5252,16/07/2023 , 18:00:00,427,427
5253,16/07/2023 , 18:15:00,299,299
5254,16/07/2023 , 18:30:00,354,354
5255,16/07/2023 , 18:45:00,478,478
5256,16/07/2023 , 19:00:00,340,340
5257,16/07/2023 , 19:15:00,253,253
5258,16/07/2023 , 19:30:00,110,110
5259,16/07/2023 , 19:45:00,163,163
5260,16/07/2023 , 20:00:00,148,148
5261,16/07/2023 , 20:15:00,123,123
5262,16/07/2023 , 20:30:00,93,93
5263,16/07/2023 , 20:45:00,49,49
5264,16/07/2023 , 21:00:00,21,21
5265,16/07/2023 , 21:15:00,8,8
5266,16/07/2023 , 21:30:00,2,2
5267,16/07/2023 , 21:45:00,0,0
5268,16/07/2023 , 22:00:00,0,0
5269,16/07/2023 , 22:15:00,0,0
5270,16/07/2023 , 22:30:00,0,0
5271,16/07/2023 , 22:45:00,0,0
5272,16/07/2023 , 23:00:00,0,0
5273,16/07/2023 , 23:15:00,0,0
5274,16/07/2023 , 23:30:00,0,0
5275,16/07/2023 , 23:45:00,0,0
5276,16/07/2023 , 24:00:00,0,0
5277,17/07/2023 , 00:15:00,0,0
5278,17/07/2023 , 00:30:00,0,0
5279,17/07/2023 , 00:45:00,0,0
5280,17/07/2023 , 01:00:00,0,0
5281,17/07/2023 , 01:15:00,0,0
5282,17/07/2023 , 01:30:00,0,0
5283,17/07/2023 , 01:45:00,0,0
5284,17/07/2023 , 02:00:00,0,0
5285,17/07/2023 , 02:15:00,0,0
5286,17/07/2023 , 02:30:00,0,0
5287,17/07/2023 , 02:45:00,0,0
5288,17/07/2023 , 03:00:00,0,0
5289,17/07/2023 , 03:15:00,0,0
5290,17/07/2023 , 03:30:00,0,0
5291,17/07/2023 , 03:45:00,0,0
5292,17/07/2023 , 04:00:00,0,0
5293,17/07/2023 , 04:15:00,0,0
5294,17/07/2023 , 04:30:00,0,0
5295,17/07/2023 , 04:45:00,0,0
5296,17/07/2023 , 05:00:00,0,0
5297,17/07/2023 , 05:15:00,0,0
5298,17/07/2023 , 05:30:00,5,5
5299,17/07/2023 , 05:45:00,19,19
5300,17/07/2023 , 06:00:00,46,46
5301,17/07/2023 , 06:15:00,83,83
5302,17/07/2023 , 06:30:00,39,39
5303,17/07/2023 , 06:45:00,53,53
5304,17/07/2023 , 07:00:00,62,62
5305,17/07/2023 , 07:15:00,118,118
5306,17/07/2023 , 07:30:00,139,139
5307,17/07/2023 , 07:45:00,142,142
5308,17/07/2023 , 08:00:00,173,173
5309,17/07/2023 , 08:15:00,300,300
5310,17/07/2023 , 08:30:00,468,468
5311,17/07/2023 , 08:45:00,530,530
5312,17/07/2023 , 09:00:00,901,901
5313,17/07/2023 , 09:15:00,1286,1286
5314,17/07/2023 , 09:30:00,1437,1437
5315,17/07/2023 , 09:45:00,2830,2830
5316,17/07/2023 , 10:00:00,1342,1342
5317,17/07/2023 , 10:15:00,1667,1667
5318,17/07/2023 , 10:30:00,1851,1851
5319,17/07/2023 , 10:45:00,1846,1846
5320,17/07/2023 , 11:00:00,3133,3133
5321,17/07/2023 , 11:15:00,4664,4664
5322,17/07/2023 , 11:30:00,5135,5135
5323,17/07/2023 , 11:45:00,5180,5180
5324,17/07/2023 , 12:00:00,4864,4864
5325,17/07/2023 , 12:15:00,5105,5105
5326,17/07/2023 , 12:30:00,4312,4312
5327,17/07/2023 , 12:45:00,3497,3497
5328,17/07/2023 , 13:00:00,3297,3297
5329,17/07/2023 , 13:15:00,3876,3876
5330,17/07/2023 , 13:30:00,3906,3906
5331,17/07/2023 , 13:45:00,3584,3584
5332,17/07/2023 , 14:00:00,3173,3173
5333,17/07/2023 , 14:15:00,3125,3125
5334,17/07/2023 , 14:30:00,2284,2284
5335,17/07/2023 , 14:45:00,1951,1951
5336,17/07/2023 , 15:00:00,1642,1642
5337,17/07/2023 , 15:15:00,1563,1563
5338,17/07/2023 , 15:30:00,1641,1641
5339,17/07/2023 , 15:45:00,1388,1388
5340,17/07/2023 , 16:00:00,1553,1553
5341,17/07/2023 , 16:15:00,856,856
5342,17/07/2023 , 16:30:00,728,728
5343,17/07/2023 , 16:45:00,620,620
5344,17/07/2023 , 17:00:00,570,570
5345,17/07/2023 , 17:15:00,419,419
5346,17/07/2023 , 17:30:00,345,345
5347,17/07/2023 , 17:45:00,231,231
5348,17/07/2023 , 18:00:00,197,197
5349,17/07/2023 , 18:15:00,143,143
5350,17/07/2023 , 18:30:00,138,138
5351,17/07/2023 , 18:45:00,159,159
5352,17/07/2023 , 19:00:00,119,119
5353,17/07/2023 , 19:15:00,152,152
5354,17/07/2023 , 19:30:00,150,150
5355,17/07/2023 , 19:45:00,131,131
5356,17/07/2023 , 20:00:00,100,100
5357,17/07/2023 , 20:15:00,75,75
5358,17/07/2023 , 20:30:00,43,43
5359,17/07/2023 , 20:45:00,32,32
5360,17/07/2023 , 21:00:00,18,18
5361,17/07/2023 , 21:15:00,5,5
5362,17/07/2023 , 21:30:00,2,2
5363,17/07/2023 , 21:45:00,0,0
5364,17/07/2023 , 22:00:00,0,0
5365,17/07/2023 , 22:15:00,0,0
5366,17/07/2023 , 22:30:00,0,0
5367,17/07/2023 , 22:45:00,0,0
5368,17/07/2023 , 23:00:00,0,0
5369,17/07/2023 , 23:15:00,0,0
5370,17/07/2023 , 23:30:00,0,0
5371,17/07/2023 , 23:45:00,0,0
5372,17/07/2023 , 24:00:00,0,0
5373,18/07/2023 , 00:15:00,0,0
5374,18/07/2023 , 00:30:00,0,0
5375,18/07/2023 , 00:45:00,0,0
5376,18/07/2023 , 01:00:00,0,0
5377,18/07/2023 , 01:15:00,0,0
5378,18/07/2023 , 01:30:00,0,0
5379,18/07/2023 , 01:45:00,0,0
5380,18/07/2023 , 02:00:00,0,0
5381,18/07/2023 , 02:15:00,0,0
5382,18/07/2023 , 02:30:00,0,0
5383,18/07/2023 , 02:45:00,0,0
5384,18/07/2023 , 03:00:00,0,0
5385,18/07/2023 , 03:15:00,0,0
5386,18/07/2023 , 03:30:00,0,0
5387,18/07/2023 , 03:45:00,0,0
5388,18/07/2023 , 04:00:00,0,0
5389,18/07/2023 , 04:15:00,0,0
5390,18/07/2023 , 04:30:00,0,0
5391,18/07/2023 , 04:45:00,0,0
5392,18/07/2023 , 05:00:00,0,0
5393,18/07/2023 , 05:15:00,1,1
5394,18/07/2023 , 05:30:00,7,7
5395,18/07/2023 , 05:45:00,24,24
5396,18/07/2023 , 06:00:00,44,44
5397,18/07/2023 , 06:15:00,67,67
5398,18/07/2023 , 06:30:00,89,89
5399,18/07/2023 , 06:45:00,107,107
5400,18/07/2023 , 07:00:00,123,123
5401,18/07/2023 , 07:15:00,129,129
5402,18/07/2023 , 07:30:00,152,152
5403,18/07/2023 , 07:45:00,169,169
5404,18/07/2023 , 08:00:00,185,185
5405,18/07/2023 , 08:15:00,201,201
5406,18/07/2023 , 08:30:00,302,302
5407,18/07/2023 , 08:45:00,286,286
5408,18/07/2023 , 09:00:00,1868,1868
5409,18/07/2023 , 09:15:00,2195,2195
5410,18/07/2023 , 09:30:00,2487,2487
5411,18/07/2023 , 09:45:00,3243,3243
5412,18/07/2023 , 10:00:00,3247,3247
5413,18/07/2023 , 10:15:00,4169,4169
5414,18/07/2023 , 10:30:00,4340,4340
5415,18/07/2023 , 10:45:00,4919,4919
5416,18/07/2023 , 11:00:00,5180,5180
5417,18/07/2023 , 11:15:00,2181,2181
5418,18/07/2023 , 11:30:00,5779,5779
5419,18/07/2023 , 11:45:00,5588,5588
5420,18/07/2023 , 12:00:00,5230,5230
5421,18/07/2023 , 12:15:00,5044,5044
5422,18/07/2023 , 12:30:00,5352,5352
5423,18/07/2023 , 12:45:00,4357,4357
5424,18/07/2023 , 13:00:00,3975,3975
5425,18/07/2023 , 13:15:00,2732,2732
5426,18/07/2023 , 13:30:00,1816,1816
5427,18/07/2023 , 13:45:00,2497,2497
5428,18/07/2023 , 14:00:00,3246,3246
5429,18/07/2023 , 14:15:00,4043,4043
5430,18/07/2023 , 14:30:00,2727,2727
5431,18/07/2023 , 14:45:00,2160,2160
5432,18/07/2023 , 15:00:00,1175,1175
5433,18/07/2023 , 15:15:00,1146,1146
5434,18/07/2023 , 15:30:00,1290,1290
5435,18/07/2023 , 15:45:00,1172,1172
5436,18/07/2023 , 16:00:00,792,792
5437,18/07/2023 , 16:15:00,1473,1473
5438,18/07/2023 , 16:30:00,1399,1399
5439,18/07/2023 , 16:45:00,1145,1145
5440,18/07/2023 , 17:00:00,939,939
5441,18/07/2023 , 17:15:00,643,643
5442,18/07/2023 , 17:30:00,609,609
5443,18/07/2023 , 17:45:00,595,595
5444,18/07/2023 , 18:00:00,502,502
5445,18/07/2023 , 18:15:00,479,479
5446,18/07/2023 , 18:30:00,391,391
5447,18/07/2023 , 18:45:00,275,275
5448,18/07/2023 , 19:00:00,261,261
5449,18/07/2023 , 19:15:00,240,240
5450,18/07/2023 , 19:30:00,184,184
5451,18/07/2023 , 19:45:00,131,131
5452,18/07/2023 , 20:00:00,113,113
5453,18/07/2023 , 20:15:00,74,74
5454,18/07/2023 , 20:30:00,52,52
5455,18/07/2023 , 20:45:00,36,36
5456,18/07/2023 , 21:00:00,18,18
5457,18/07/2023 , 21:15:00,6,6
5458,18/07/2023 , 21:30:00,1,1
5459,18/07/2023 , 21:45:00,0,0
5460,18/07/2023 , 22:00:00,0,0
5461,18/07/2023 , 22:15:00,0,0
5462,18/07/2023 , 22:30:00,0,0
5463,18/07/2023 , 22:45:00,0,0
5464,18/07/2023 , 23:00:00,0,0
5465,18/07/2023 , 23:15:00,0,0
5466,18/07/2023 , 23:30:00,0,0
5467,18/07/2023 , 23:45:00,0,0
5468,18/07/2023 , 24:00:00,0,0
5469,19/07/2023 , 00:15:00,0,0
5470,19/07/2023 , 00:30:00,0,0
5471,19/07/2023 , 00:45:00,0,0
5472,19/07/2023 , 01:00:00,0,0
5473,19/07/2023 , 01:15:00,0,0
5474,19/07/2023 , 01:30:00,0,0
5475,19/07/2023 , 01:45:00,0,0
5476,19/07/2023 , 02:00:00,0,0
5477,19/07/2023 , 02:15:00,0,0
5478,19/07/2023 , 02:30:00,0,0
5479,19/07/2023 , 02:45:00,0,0
5480,19/07/2023 , 03:00:00,0,0
5481,19/07/2023 , 03:15:00,0,0
5482,19/07/2023 , 03:30:00,0,0
5483,19/07/2023 , 03:45:00,0,0
5484,19/07/2023 , 04:00:00,0,0
5485,19/07/2023 , 04:15:00,0,0
5486,19/07/2023 , 04:30:00,0,0
5487,19/07/2023 , 04:45:00,0,0
5488,19/07/2023 , 05:00:00,0,0
5489,19/07/2023 , 05:15:00,0,0
5490,19/07/2023 , 05:30:00,0,0
5491,19/07/2023 , 05:45:00,2,2
5492,19/07/2023 , 06:00:00,5,5
5493,19/07/2023 , 06:15:00,44,44
5494,19/07/2023 , 06:30:00,58,58
5495,19/07/2023 , 06:45:00,75,75
5496,19/07/2023 , 07:00:00,86,86
5497,19/07/2023 , 07:15:00,99,99
5498,19/07/2023 , 07:30:00,108,108
5499,19/07/2023 , 07:45:00,135,135
5500,19/07/2023 , 08:00:00,124,124
5501,19/07/2023 , 08:15:00,153,153
5502,19/07/2023 , 08:30:00,263,263
5503,19/07/2023 , 08:45:00,262,262
5504,19/07/2023 , 09:00:00,1525,1525
5505,19/07/2023 , 09:15:00,1765,1765
5506,19/07/2023 , 09:30:00,2201,2201
5507,19/07/2023 , 09:45:00,2933,2933
5508,19/07/2023 , 10:00:00,3254,3254
5509,19/07/2023 , 10:15:00,3515,3515
5510,19/07/2023 , 10:30:00,4013,4013
5511,19/07/2023 , 10:45:00,4296,4296
5512,19/07/2023 , 11:00:00,4578,4578
5513,19/07/2023 , 11:15:00,4927,4927
5514,19/07/2023 , 11:30:00,4769,4769
5515,19/07/2023 , 11:45:00,4590,4590
5516,19/07/2023 , 12:00:00,4452,4452
5517,19/07/2023 , 12:15:00,4833,4833
5518,19/07/2023 , 12:30:00,4797,4797
5519,19/07/2023 , 12:45:00,4839,4839
5520,19/07/2023 , 13:00:00,2596,2596
5521,19/07/2023 , 13:15:00,1740,1740
5522,19/07/2023 , 13:30:00,1618,1618
5523,19/07/2023 , 13:45:00,1851,1851
5524,19/07/2023 , 14:00:00,1537,1537
5525,19/07/2023 , 14:15:00,1238,1238
5526,19/07/2023 , 14:30:00,1246,1246
5527,19/07/2023 , 14:45:00,1248,1248
5528,19/07/2023 , 15:00:00,1565,1565
5529,19/07/2023 , 15:15:00,1399,1399
5530,19/07/2023 , 15:30:00,950,950
5531,19/07/2023 , 15:45:00,817,817
5532,19/07/2023 , 16:00:00,634,634
5533,19/07/2023 , 16:15:00,581,581
5534,19/07/2023 , 16:30:00,520,520
5535,19/07/2023 , 16:45:00,473,473
5536,19/07/2023 , 17:00:00,391,391
5537,19/07/2023 , 17:15:00,574,574
5538,19/07/2023 , 17:30:00,359,359
5539,19/07/2023 , 17:45:00,308,308
5540,19/07/2023 , 18:00:00,266,266
5541,19/07/2023 , 18:15:00,351,351
5542,19/07/2023 , 18:30:00,284,284
5543,19/07/2023 , 18:45:00,242,242
5544,19/07/2023 , 19:00:00,208,208
5545,19/07/2023 , 19:15:00,194,194
5546,19/07/2023 , 19:30:00,170,170
5547,19/07/2023 , 19:45:00,135,135
5548,19/07/2023 , 20:00:00,97,97
5549,19/07/2023 , 20:15:00,44,44
5550,19/07/2023 , 20:30:00,38,38
5551,19/07/2023 , 20:45:00,24,24
5552,19/07/2023 , 21:00:00,6,6
5553,19/07/2023 , 21:15:00,6,6
5554,19/07/2023 , 21:30:00,1,1
5555,19/07/2023 , 21:45:00,0,0
5556,19/07/2023 , 22:00:00,0,0
5557,19/07/2023 , 22:15:00,0,0
5558,19/07/2023 , 22:30:00,0,0
5559,19/07/2023 , 22:45:00,0,0
5560,19/07/2023 , 23:00:00,0,0
5561,19/07/2023 , 23:15:00,0,0
5562,19/07/2023 , 23:30:00,0,0
5563,19/07/2023 , 23:45:00,0,0
5564,19/07/2023 , 24:00:00,0,0
5565,20/07/2023 , 00:15:00,0,0
5566,20/07/2023 , 00:30:00,0,0
5567,20/07/2023 , 00:45:00,0,0
5568,20/07/2023 , 01:00:00,0,0
5569,20/07/2023 , 01:15:00,0,0
5570,20/07/2023 , 01:30:00,0,0
5571,20/07/2023 , 01:45:00,0,0
5572,20/07/2023 , 02:00:00,0,0
5573,20/07/2023 , 02:15:00,0,0
5574,20/07/2023 , 02:30:00,0,0
5575,20/07/2023 , 02:45:00,0,0
5576,20/07/2023 , 03:00:00,0,0
5577,20/07/2023 , 03:15:00,0,0
5578,20/07/2023 , 03:30:00,0,0
5579,20/07/2023 , 03:45:00,0,0
5580,20/07/2023 , 04:00:00,0,0
5581,20/07/2023 , 04:15:00,0,0
5582,20/07/2023 , 04:30:00,0,0
5583,20/07/2023 , 04:45:00,0,0
5584,20/07/2023 , 05:00:00,0,0
5585,20/07/2023 , 05:15:00,0,0
5586,20/07/2023 , 05:30:00,1,1
5587,20/07/2023 , 05:45:00,5,5
5588,20/07/2023 , 06:00:00,12,12
5589,20/07/2023 , 06:15:00,26,26
5590,20/07/2023 , 06:30:00,30,30
5591,20/07/2023 , 06:45:00,26,26
5592,20/07/2023 , 07:00:00,34,34
5593,20/07/2023 , 07:15:00,75,75
5594,20/07/2023 , 07:30:00,57,57
5595,20/07/2023 , 07:45:00,61,61
5596,20/07/2023 , 08:00:00,77,77
5597,20/07/2023 , 08:15:00,116,116
5598,20/07/2023 , 08:30:00,156,156
5599,20/07/2023 , 08:45:00,140,140
5600,20/07/2023 , 09:00:00,202,202
5601,20/07/2023 , 09:15:00,548,548
5602,20/07/2023 , 09:30:00,938,938
5603,20/07/2023 , 09:45:00,736,736
5604,20/07/2023 , 10:00:00,898,898
5605,20/07/2023 , 10:15:00,1760,1760
5606,20/07/2023 , 10:30:00,699,699
5607,20/07/2023 , 10:45:00,912,912
5608,20/07/2023 , 11:00:00,971,971
5609,20/07/2023 , 11:15:00,711,711
5610,20/07/2023 , 11:30:00,831,831
5611,20/07/2023 , 11:45:00,1878,1878
5612,20/07/2023 , 12:00:00,2383,2383
5613,20/07/2023 , 12:15:00,2881,2881
5614,20/07/2023 , 12:30:00,2693,2693
5615,20/07/2023 , 12:45:00,1905,1905
5616,20/07/2023 , 13:00:00,1355,1355
5617,20/07/2023 , 13:15:00,1285,1285
5618,20/07/2023 , 13:30:00,1700,1700
5619,20/07/2023 , 13:45:00,2408,2408
5620,20/07/2023 , 14:00:00,2241,2241
5621,20/07/2023 , 14:15:00,2677,2677
5622,20/07/2023 , 14:30:00,1590,1590
5623,20/07/2023 , 14:45:00,915,915
5624,20/07/2023 , 15:00:00,1234,1234
5625,20/07/2023 , 15:15:00,832,832
5626,20/07/2023 , 15:30:00,409,409
5627,20/07/2023 , 15:45:00,573,573
5628,20/07/2023 , 16:00:00,826,826
5629,20/07/2023 , 16:15:00,516,516
5630,20/07/2023 , 16:30:00,565,565
5631,20/07/2023 , 16:45:00,499,499
5632,20/07/2023 , 17:00:00,445,445
5633,20/07/2023 , 17:15:00,239,239
5634,20/07/2023 , 17:30:00,115,115
5635,20/07/2023 , 17:45:00,143,143
5636,20/07/2023 , 18:00:00,173,173
5637,20/07/2023 , 18:15:00,100,100
5638,20/07/2023 , 18:30:00,54,54
5639,20/07/2023 , 18:45:00,68,68
5640,20/07/2023 , 19:00:00,90,90
5641,20/07/2023 , 19:15:00,168,168
5642,20/07/2023 , 19:30:00,132,132
5643,20/07/2023 , 19:45:00,113,113
5644,20/07/2023 , 20:00:00,86,86
5645,20/07/2023 , 20:15:00,18,18
5646,20/07/2023 , 20:30:00,10,10
5647,20/07/2023 , 20:45:00,7,7
5648,20/07/2023 , 21:00:00,6,6
5649,20/07/2023 , 21:15:00,3,3
