Site Name ,6010-ZM
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6010


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

624,29/05/2023 , 13:00:00,5109,5109
625,29/05/2023 , 13:15:00,5195,5195
626,29/05/2023 , 13:30:00,5111,5111
627,29/05/2023 , 13:45:00,4995,4995
628,29/05/2023 , 14:00:00,4911,4911
629,29/05/2023 , 14:15:00,4758,4758
630,29/05/2023 , 14:30:00,4443,4443
631,29/05/2023 , 14:45:00,4172,4172
632,29/05/2023 , 15:00:00,4068,4068
633,29/05/2023 , 15:15:00,3949,3949
634,29/05/2023 , 15:30:00,3611,3611
635,29/05/2023 , 15:45:00,3469,3469
636,29/05/2023 , 16:00:00,3319,3319
637,29/05/2023 , 16:15:00,2975,2975
638,29/05/2023 , 16:30:00,2780,2780
639,29/05/2023 , 16:45:00,2454,2454
640,29/05/2023 , 17:00:00,2334,2334
641,29/05/2023 , 17:15:00,2149,2149
642,29/05/2023 , 17:30:00,1990,1990
643,29/05/2023 , 17:45:00,1652,1652
644,29/05/2023 , 18:00:00,1551,1551
645,29/05/2023 , 18:15:00,1303,1303
646,29/05/2023 , 18:30:00,1196,1196
647,29/05/2023 , 18:45:00,1075,1075
648,29/05/2023 , 19:00:00,937,937
649,29/05/2023 , 19:15:00,755,755
650,29/05/2023 , 19:30:00,603,603
651,29/05/2023 , 19:45:00,464,464
652,29/05/2023 , 20:00:00,333,333
653,29/05/2023 , 20:15:00,228,228
654,29/05/2023 , 20:30:00,152,152
655,29/05/2023 , 20:45:00,78,78
656,29/05/2023 , 21:00:00,38,38
657,29/05/2023 , 21:15:00,12,12
658,29/05/2023 , 21:30:00,2,2
659,29/05/2023 , 21:45:00,0,0
660,29/05/2023 , 22:00:00,0,0
661,29/05/2023 , 22:15:00,0,0
662,29/05/2023 , 22:30:00,0,0
663,29/05/2023 , 22:45:00,0,0
664,29/05/2023 , 23:00:00,0,0
665,29/05/2023 , 23:15:00,0,0
666,29/05/2023 , 23:30:00,0,0
667,29/05/2023 , 23:45:00,0,0
668,29/05/2023 , 24:00:00,0,0
669,30/05/2023 , 00:15:00,0,0
670,30/05/2023 , 00:30:00,0,0
671,30/05/2023 , 00:45:00,0,0
672,30/05/2023 , 01:00:00,0,0
673,30/05/2023 , 01:15:00,0,0
674,30/05/2023 , 01:30:00,0,0
675,30/05/2023 , 01:45:00,0,0
676,30/05/2023 , 02:00:00,0,0
677,30/05/2023 , 02:15:00,0,0
678,30/05/2023 , 02:30:00,0,0
679,30/05/2023 , 02:45:00,0,0
680,30/05/2023 , 03:00:00,0,0
681,30/05/2023 , 03:15:00,0,0
682,30/05/2023 , 03:30:00,0,0
683,30/05/2023 , 03:45:00,0,0
684,30/05/2023 , 04:00:00,0,0
685,30/05/2023 , 04:15:00,0,0
686,30/05/2023 , 04:30:00,0,0
687,30/05/2023 , 04:45:00,0,0
688,30/05/2023 , 05:00:00,0,0
689,30/05/2023 , 05:15:00,2,2
690,30/05/2023 , 05:30:00,9,9
691,30/05/2023 , 05:45:00,25,25
692,30/05/2023 , 06:00:00,113,113
693,30/05/2023 , 06:15:00,145,145
694,30/05/2023 , 06:30:00,195,195
695,30/05/2023 , 06:45:00,306,306
696,30/05/2023 , 07:00:00,315,315
697,30/05/2023 , 07:15:00,327,327
698,30/05/2023 , 07:30:00,314,314
699,30/05/2023 , 07:45:00,325,325
700,30/05/2023 , 08:00:00,481,481
701,30/05/2023 , 08:15:00,527,527
702,30/05/2023 , 08:30:00,1262,1262
703,30/05/2023 , 08:45:00,2291,2291
704,30/05/2023 , 09:00:00,2467,2467
705,30/05/2023 , 09:15:00,2653,2653
706,30/05/2023 , 09:30:00,2828,2828
707,30/05/2023 , 09:45:00,2755,2755
708,30/05/2023 , 10:00:00,2756,2756
709,30/05/2023 , 10:15:00,2963,2963
710,30/05/2023 , 10:30:00,3545,3545
711,30/05/2023 , 10:45:00,3917,3917
712,30/05/2023 , 11:00:00,4066,4066
713,30/05/2023 , 11:15:00,4400,4400
714,30/05/2023 , 11:30:00,4242,4242
715,30/05/2023 , 11:45:00,4764,4764
716,30/05/2023 , 12:00:00,5482,5482
717,30/05/2023 , 12:15:00,5621,5621
718,30/05/2023 , 12:30:00,5912,5912
719,30/05/2023 , 12:45:00,5988,5988
720,30/05/2023 , 13:00:00,6004,6004
721,30/05/2023 , 13:15:00,5906,5906
722,30/05/2023 , 13:30:00,5711,5711
723,30/05/2023 , 13:45:00,4617,4617
724,30/05/2023 , 14:00:00,5547,5547
725,30/05/2023 , 14:15:00,5418,5418
726,30/05/2023 , 14:30:00,5214,5214
727,30/05/2023 , 14:45:00,4964,4964
728,30/05/2023 , 15:00:00,4557,4557
729,30/05/2023 , 15:15:00,4482,4482
730,30/05/2023 , 15:30:00,4130,4130
731,30/05/2023 , 15:45:00,3814,3814
732,30/05/2023 , 16:00:00,3508,3508
733,30/05/2023 , 16:15:00,3291,3291
734,30/05/2023 , 16:30:00,3035,3035
735,30/05/2023 , 16:45:00,2740,2740
736,30/05/2023 , 17:00:00,2520,2520
737,30/05/2023 , 17:15:00,2284,2284
738,30/05/2023 , 17:30:00,2000,2000
739,30/05/2023 , 17:45:00,1659,1659
740,30/05/2023 , 18:00:00,1432,1432
741,30/05/2023 , 18:15:00,1184,1184
742,30/05/2023 , 18:30:00,1145,1145
743,30/05/2023 , 18:45:00,1034,1034
744,30/05/2023 , 19:00:00,869,869
745,30/05/2023 , 19:15:00,810,810
746,30/05/2023 , 19:30:00,617,617
747,30/05/2023 , 19:45:00,506,506
748,30/05/2023 , 20:00:00,349,349
749,30/05/2023 , 20:15:00,255,255
750,30/05/2023 , 20:30:00,172,172
751,30/05/2023 , 20:45:00,108,108
752,30/05/2023 , 21:00:00,51,51
753,30/05/2023 , 21:15:00,17,17
754,30/05/2023 , 21:30:00,4,4
755,30/05/2023 , 21:45:00,0,0
756,30/05/2023 , 22:00:00,0,0
757,30/05/2023 , 22:15:00,0,0
758,30/05/2023 , 22:30:00,0,0
759,30/05/2023 , 22:45:00,0,0
760,30/05/2023 , 23:00:00,0,0
761,30/05/2023 , 23:15:00,0,0
762,30/05/2023 , 23:30:00,0,0
763,30/05/2023 , 23:45:00,0,0
764,30/05/2023 , 24:00:00,0,0
765,31/05/2023 , 00:15:00,0,0
766,31/05/2023 , 00:30:00,0,0
767,31/05/2023 , 00:45:00,0,0
768,31/05/2023 , 01:00:00,0,0
769,31/05/2023 , 01:15:00,0,0
770,31/05/2023 , 01:30:00,0,0
771,31/05/2023 , 01:45:00,0,0
772,31/05/2023 , 02:00:00,0,0
773,31/05/2023 , 02:15:00,0,0
774,31/05/2023 , 02:30:00,0,0
775,31/05/2023 , 02:45:00,0,0
776,31/05/2023 , 03:00:00,0,0
777,31/05/2023 , 03:15:00,0,0
778,31/05/2023 , 03:30:00,0,0
779,31/05/2023 , 03:45:00,0,0
780,31/05/2023 , 04:00:00,0,0
781,31/05/2023 , 04:15:00,0,0
782,31/05/2023 , 04:30:00,0,0
783,31/05/2023 , 04:45:00,0,0
784,31/05/2023 , 05:00:00,1,1
785,31/05/2023 , 05:15:00,8,8
786,31/05/2023 , 05:30:00,27,27
787,31/05/2023 , 05:45:00,63,63
788,31/05/2023 , 06:00:00,122,122
789,31/05/2023 , 06:15:00,187,187
790,31/05/2023 , 06:30:00,328,328
791,31/05/2023 , 06:45:00,357,357
792,31/05/2023 , 07:00:00,354,354
793,31/05/2023 , 07:15:00,366,366
794,31/05/2023 , 07:30:00,672,672
795,31/05/2023 , 07:45:00,627,627
796,31/05/2023 , 08:00:00,870,870
797,31/05/2023 , 08:15:00,762,762
798,31/05/2023 , 08:30:00,1070,1070
799,31/05/2023 , 08:45:00,1701,1701
800,31/05/2023 , 09:00:00,2919,2919
801,31/05/2023 , 09:15:00,3427,3427
802,31/05/2023 , 09:30:00,3552,3552
803,31/05/2023 , 09:45:00,3507,3507
804,31/05/2023 , 10:00:00,3953,3953
805,31/05/2023 , 10:15:00,4445,4445
806,31/05/2023 , 10:30:00,3579,3579
807,31/05/2023 , 10:45:00,4540,4540
808,31/05/2023 , 11:00:00,4394,4394
809,31/05/2023 , 11:15:00,5692,5692
810,31/05/2023 , 11:30:00,5540,5540
811,31/05/2023 , 11:45:00,4239,4239
812,31/05/2023 , 12:00:00,4160,4160
813,31/05/2023 , 12:15:00,4708,4708
814,31/05/2023 , 12:30:00,6204,6204
815,31/05/2023 , 12:45:00,6709,6709
816,31/05/2023 , 13:00:00,6798,6798
817,31/05/2023 , 13:15:00,6423,6423
818,31/05/2023 , 13:30:00,5931,5931
819,31/05/2023 , 13:45:00,5851,5851
820,31/05/2023 , 14:00:00,5678,5678
821,31/05/2023 , 14:15:00,5643,5643
822,31/05/2023 , 14:30:00,5396,5396
823,31/05/2023 , 14:45:00,4335,4335
824,31/05/2023 , 15:00:00,2564,2564
825,31/05/2023 , 15:15:00,3106,3106
826,31/05/2023 , 15:30:00,2391,2391
827,31/05/2023 , 15:45:00,3107,3107
828,31/05/2023 , 16:00:00,3195,3195
829,31/05/2023 , 16:15:00,1836,1836
830,31/05/2023 , 16:30:00,2005,2005
831,31/05/2023 , 16:45:00,2169,2169
832,31/05/2023 , 17:00:00,2425,2425
833,31/05/2023 , 17:15:00,2232,2232
834,31/05/2023 , 17:30:00,1747,1747
835,31/05/2023 , 17:45:00,1278,1278
836,31/05/2023 , 18:00:00,1247,1247
837,31/05/2023 , 18:15:00,889,889
838,31/05/2023 , 18:30:00,977,977
839,31/05/2023 , 18:45:00,802,802
840,31/05/2023 , 19:00:00,693,693
841,31/05/2023 , 19:15:00,401,401
842,31/05/2023 , 19:30:00,470,470
843,31/05/2023 , 19:45:00,337,337
844,31/05/2023 , 20:00:00,297,297
845,31/05/2023 , 20:15:00,204,204
846,31/05/2023 , 20:30:00,141,141
847,31/05/2023 , 20:45:00,94,94
848,31/05/2023 , 21:00:00,47,47
849,31/05/2023 , 21:15:00,16,16
850,31/05/2023 , 21:30:00,3,3
851,31/05/2023 , 21:45:00,0,0
852,31/05/2023 , 22:00:00,0,0
853,31/05/2023 , 22:15:00,0,0
854,31/05/2023 , 22:30:00,0,0
855,31/05/2023 , 22:45:00,0,0
856,31/05/2023 , 23:00:00,0,0
857,31/05/2023 , 23:15:00,0,0
858,31/05/2023 , 23:30:00,0,0
859,31/05/2023 , 23:45:00,0,0
860,31/05/2023 , 24:00:00,0,0
861,01/06/2023 , 00:15:00,0,0
862,01/06/2023 , 00:30:00,0,0
863,01/06/2023 , 00:45:00,0,0
864,01/06/2023 , 01:00:00,0,0
865,01/06/2023 , 01:15:00,0,0
866,01/06/2023 , 01:30:00,0,0
867,01/06/2023 , 01:45:00,0,0
868,01/06/2023 , 02:00:00,0,0
869,01/06/2023 , 02:15:00,0,0
870,01/06/2023 , 02:30:00,0,0
871,01/06/2023 , 02:45:00,0,0
872,01/06/2023 , 03:00:00,0,0
873,01/06/2023 , 03:15:00,0,0
874,01/06/2023 , 03:30:00,0,0
875,01/06/2023 , 03:45:00,0,0
876,01/06/2023 , 04:00:00,0,0
877,01/06/2023 , 04:15:00,0,0
878,01/06/2023 , 04:30:00,0,0
879,01/06/2023 , 04:45:00,0,0
880,01/06/2023 , 05:00:00,0,0
881,01/06/2023 , 05:15:00,7,7
882,01/06/2023 , 05:30:00,22,22
883,01/06/2023 , 05:45:00,58,58
884,01/06/2023 , 06:00:00,103,103
885,01/06/2023 , 06:15:00,62,62
886,01/06/2023 , 06:30:00,246,246
887,01/06/2023 , 06:45:00,187,187
888,01/06/2023 , 07:00:00,196,196
889,01/06/2023 , 07:15:00,211,211
890,01/06/2023 , 07:30:00,315,315
891,01/06/2023 , 07:45:00,249,249
892,01/06/2023 , 08:00:00,400,400
893,01/06/2023 , 08:15:00,866,866
894,01/06/2023 , 08:30:00,1391,1391
895,01/06/2023 , 08:45:00,2960,2960
896,01/06/2023 , 09:00:00,3113,3113
897,01/06/2023 , 09:15:00,3799,3799
898,01/06/2023 , 09:30:00,4326,4326
899,01/06/2023 , 09:45:00,4401,4401
900,01/06/2023 , 10:00:00,5076,5076
901,01/06/2023 , 10:15:00,5582,5582
902,01/06/2023 , 10:30:00,5503,5503
903,01/06/2023 , 10:45:00,5679,5679
904,01/06/2023 , 11:00:00,4787,4787
905,01/06/2023 , 11:15:00,4911,4911
906,01/06/2023 , 11:30:00,1252,1252
907,01/06/2023 , 11:45:00,832,832
908,01/06/2023 , 12:00:00,814,814
909,01/06/2023 , 12:15:00,306,306
910,01/06/2023 , 12:30:00,448,448
911,01/06/2023 , 12:45:00,474,474
912,01/06/2023 , 13:00:00,470,470
913,01/06/2023 , 13:15:00,448,448
914,01/06/2023 , 13:30:00,394,394
915,01/06/2023 , 13:45:00,2488,2488
916,01/06/2023 , 14:00:00,1544,1544
917,01/06/2023 , 14:15:00,377,377
918,01/06/2023 , 14:30:00,1044,1044
919,01/06/2023 , 14:45:00,401,401
920,01/06/2023 , 15:00:00,524,524
921,01/06/2023 , 15:15:00,261,261
922,01/06/2023 , 15:30:00,346,346
923,01/06/2023 , 15:45:00,171,171
924,01/06/2023 , 16:00:00,1408,1408
925,01/06/2023 , 16:15:00,795,795
926,01/06/2023 , 16:30:00,2563,2563
927,01/06/2023 , 16:45:00,2514,2514
928,01/06/2023 , 17:00:00,2534,2534
929,01/06/2023 , 17:15:00,2172,2172
930,01/06/2023 , 17:30:00,1927,1927
931,01/06/2023 , 17:45:00,1658,1658
932,01/06/2023 , 18:00:00,1381,1381
933,01/06/2023 , 18:15:00,1170,1170
934,01/06/2023 , 18:30:00,1002,1002
935,01/06/2023 , 18:45:00,893,893
936,01/06/2023 , 19:00:00,715,715
937,01/06/2023 , 19:15:00,630,630
938,01/06/2023 , 19:30:00,558,558
939,01/06/2023 , 19:45:00,464,464
940,01/06/2023 , 20:00:00,353,353
941,01/06/2023 , 20:15:00,258,258
942,01/06/2023 , 20:30:00,160,160
943,01/06/2023 , 20:45:00,55,55
944,01/06/2023 , 21:00:00,36,36
945,01/06/2023 , 21:15:00,14,14
946,01/06/2023 , 21:30:00,2,2
947,01/06/2023 , 21:45:00,0,0
948,01/06/2023 , 22:00:00,0,0
949,01/06/2023 , 22:15:00,0,0
950,01/06/2023 , 22:30:00,0,0
951,01/06/2023 , 22:45:00,0,0
952,01/06/2023 , 23:00:00,0,0
953,01/06/2023 , 23:15:00,0,0
954,01/06/2023 , 23:30:00,0,0
955,01/06/2023 , 23:45:00,0,0
956,01/06/2023 , 24:00:00,0,0
957,02/06/2023 , 00:15:00,0,0
958,02/06/2023 , 00:30:00,0,0
959,02/06/2023 , 00:45:00,0,0
960,02/06/2023 , 01:00:00,0,0
961,02/06/2023 , 01:15:00,0,0
962,02/06/2023 , 01:30:00,0,0
963,02/06/2023 , 01:45:00,0,0
964,02/06/2023 , 02:00:00,0,0
965,02/06/2023 , 02:15:00,0,0
966,02/06/2023 , 02:30:00,0,0
967,02/06/2023 , 02:45:00,0,0
968,02/06/2023 , 03:00:00,0,0
969,02/06/2023 , 03:15:00,0,0
970,02/06/2023 , 03:30:00,0,0
971,02/06/2023 , 03:45:00,0,0
972,02/06/2023 , 04:00:00,0,0
973,02/06/2023 , 04:15:00,0,0
974,02/06/2023 , 04:30:00,0,0
975,02/06/2023 , 04:45:00,0,0
976,02/06/2023 , 05:00:00,1,1
977,02/06/2023 , 05:15:00,8,8
978,02/06/2023 , 05:30:00,26,26
979,02/06/2023 , 05:45:00,18,18
980,02/06/2023 , 06:00:00,21,21
981,02/06/2023 , 06:15:00,24,24
982,02/06/2023 , 06:30:00,124,124
983,02/06/2023 , 06:45:00,210,210
984,02/06/2023 , 07:00:00,265,265
985,02/06/2023 , 07:15:00,117,117
986,02/06/2023 , 07:30:00,243,243
987,02/06/2023 , 07:45:00,233,233
988,02/06/2023 , 08:00:00,300,300
989,02/06/2023 , 08:15:00,370,370
990,02/06/2023 , 08:30:00,978,978
991,02/06/2023 , 08:45:00,2683,2683
992,02/06/2023 , 09:00:00,3312,3312
993,02/06/2023 , 09:15:00,3980,3980
994,02/06/2023 , 09:30:00,4537,4537
995,02/06/2023 , 09:45:00,4876,4876
996,02/06/2023 , 10:00:00,5440,5440
997,02/06/2023 , 10:15:00,5902,5902
998,02/06/2023 , 10:30:00,6239,6239
999,02/06/2023 , 10:45:00,5928,5928
1000,02/06/2023 , 11:00:00,7090,7090
1001,02/06/2023 , 11:15:00,7561,7561
1002,02/06/2023 , 11:30:00,7932,7932
1003,02/06/2023 , 11:45:00,8130,8130
1004,02/06/2023 , 12:00:00,8419,8419
1005,02/06/2023 , 12:15:00,8147,8147
1006,02/06/2023 , 12:30:00,7705,7705
1007,02/06/2023 , 12:45:00,7187,7187
1008,02/06/2023 , 13:00:00,6440,6440
1009,02/06/2023 , 13:15:00,6348,6348
1010,02/06/2023 , 13:30:00,6219,6219
1011,02/06/2023 , 13:45:00,5696,5696
1012,02/06/2023 , 14:00:00,5429,5429
1013,02/06/2023 , 14:15:00,5450,5450
1014,02/06/2023 , 14:30:00,5455,5455
1015,02/06/2023 , 14:45:00,5475,5475
1016,02/06/2023 , 15:00:00,5246,5246
1017,02/06/2023 , 15:15:00,4886,4886
1018,02/06/2023 , 15:30:00,4667,4667
1019,02/06/2023 , 15:45:00,4344,4344
1020,02/06/2023 , 16:00:00,3956,3956
1021,02/06/2023 , 16:15:00,3555,3555
1022,02/06/2023 , 16:30:00,3305,3305
1023,02/06/2023 , 16:45:00,2970,2970
1024,02/06/2023 , 17:00:00,2496,2496
1025,02/06/2023 , 17:15:00,2310,2310
1026,02/06/2023 , 17:30:00,2030,2030
1027,02/06/2023 , 17:45:00,1797,1797
1028,02/06/2023 , 18:00:00,1574,1574
1029,02/06/2023 , 18:15:00,1380,1380
1030,02/06/2023 , 18:30:00,1076,1076
1031,02/06/2023 , 18:45:00,753,753
1032,02/06/2023 , 19:00:00,578,578
1033,02/06/2023 , 19:15:00,494,494
1034,02/06/2023 , 19:30:00,496,496
1035,02/06/2023 , 19:45:00,330,330
1036,02/06/2023 , 20:00:00,203,203
1037,02/06/2023 , 20:15:00,143,143
1038,02/06/2023 , 20:30:00,132,132
1039,02/06/2023 , 20:45:00,81,81
1040,02/06/2023 , 21:00:00,43,43
1041,02/06/2023 , 21:15:00,17,17
1042,02/06/2023 , 21:30:00,4,4
1043,02/06/2023 , 21:45:00,0,0
1044,02/06/2023 , 22:00:00,0,0
1045,02/06/2023 , 22:15:00,0,0
1046,02/06/2023 , 22:30:00,0,0
1047,02/06/2023 , 22:45:00,0,0
1048,02/06/2023 , 23:00:00,0,0
1049,02/06/2023 , 23:15:00,0,0
1050,02/06/2023 , 23:30:00,0,0
1051,02/06/2023 , 23:45:00,0,0
1052,02/06/2023 , 24:00:00,0,0
1053,03/06/2023 , 00:15:00,0,0
1054,03/06/2023 , 00:30:00,0,0
1055,03/06/2023 , 00:45:00,0,0
1056,03/06/2023 , 01:00:00,0,0
1057,03/06/2023 , 01:15:00,0,0
1058,03/06/2023 , 01:30:00,0,0
1059,03/06/2023 , 01:45:00,0,0
1060,03/06/2023 , 02:00:00,0,0
1061,03/06/2023 , 02:15:00,0,0
1062,03/06/2023 , 02:30:00,0,0
1063,03/06/2023 , 02:45:00,0,0
1064,03/06/2023 , 03:00:00,0,0
1065,03/06/2023 , 03:15:00,0,0
1066,03/06/2023 , 03:30:00,0,0
1067,03/06/2023 , 03:45:00,0,0
1068,03/06/2023 , 04:00:00,0,0
1069,03/06/2023 , 04:15:00,0,0
1070,03/06/2023 , 04:30:00,0,0
1071,03/06/2023 , 04:45:00,0,0
1072,03/06/2023 , 05:00:00,1,1
1073,03/06/2023 , 05:15:00,11,11
1074,03/06/2023 , 05:30:00,31,31
1075,03/06/2023 , 05:45:00,65,65
1076,03/06/2023 , 06:00:00,114,114
1077,03/06/2023 , 06:15:00,150,150
1078,03/06/2023 , 06:30:00,179,179
1079,03/06/2023 , 06:45:00,222,222
1080,03/06/2023 , 07:00:00,247,247
1081,03/06/2023 , 07:15:00,253,253
1082,03/06/2023 , 07:30:00,243,243
1083,03/06/2023 , 07:45:00,252,252
1084,03/06/2023 , 08:00:00,430,430
1085,03/06/2023 , 08:15:00,246,246
1086,03/06/2023 , 08:30:00,548,548
1087,03/06/2023 , 08:45:00,1591,1591
1088,03/06/2023 , 09:00:00,1997,1997
1089,03/06/2023 , 09:15:00,2601,2601
1090,03/06/2023 , 09:30:00,3921,3921
1091,03/06/2023 , 09:45:00,4876,4876
1092,03/06/2023 , 10:00:00,5348,5348
1093,03/06/2023 , 10:15:00,5738,5738
1094,03/06/2023 , 10:30:00,6508,6508
1095,03/06/2023 , 10:45:00,6136,6136
1096,03/06/2023 , 11:00:00,7385,7385
1097,03/06/2023 , 11:15:00,7598,7598
1098,03/06/2023 , 11:30:00,7595,7595
1099,03/06/2023 , 11:45:00,7616,7616
1100,03/06/2023 , 12:00:00,7743,7743
1101,03/06/2023 , 12:15:00,7725,7725
1102,03/06/2023 , 12:30:00,7480,7480
1103,03/06/2023 , 12:45:00,7066,7066
1104,03/06/2023 , 13:00:00,7384,7384
1105,03/06/2023 , 13:15:00,7854,7854
1106,03/06/2023 , 13:30:00,3240,3240
1107,03/06/2023 , 13:45:00,977,977
1108,03/06/2023 , 14:00:00,578,578
1109,03/06/2023 , 14:15:00,1186,1186
1110,03/06/2023 , 14:30:00,777,777
1111,03/06/2023 , 14:45:00,887,887
1112,03/06/2023 , 15:00:00,1027,1027
1113,03/06/2023 , 15:15:00,940,940
1114,03/06/2023 , 15:30:00,958,958
1115,03/06/2023 , 15:45:00,717,717
1116,03/06/2023 , 16:00:00,737,737
1117,03/06/2023 , 16:15:00,695,695
1118,03/06/2023 , 16:30:00,2152,2152
1119,03/06/2023 , 16:45:00,2864,2864
1120,03/06/2023 , 17:00:00,1937,1937
1121,03/06/2023 , 17:15:00,2385,2385
1122,03/06/2023 , 17:30:00,2087,2087
1123,03/06/2023 , 17:45:00,1754,1754
1124,03/06/2023 , 18:00:00,1555,1555
1125,03/06/2023 , 18:15:00,1386,1386
1126,03/06/2023 , 18:30:00,1045,1045
1127,03/06/2023 , 18:45:00,832,832
1128,03/06/2023 , 19:00:00,925,925
1129,03/06/2023 , 19:15:00,720,720
1130,03/06/2023 , 19:30:00,575,575
1131,03/06/2023 , 19:45:00,561,561
1132,03/06/2023 , 20:00:00,436,436
1133,03/06/2023 , 20:15:00,194,194
1134,03/06/2023 , 20:30:00,127,127
1135,03/06/2023 , 20:45:00,86,86
1136,03/06/2023 , 21:00:00,47,47
1137,03/06/2023 , 21:15:00,17,17
1138,03/06/2023 , 21:30:00,5,5
1139,03/06/2023 , 21:45:00,0,0
1140,03/06/2023 , 22:00:00,0,0
1141,03/06/2023 , 22:15:00,0,0
1142,03/06/2023 , 22:30:00,0,0
1143,03/06/2023 , 22:45:00,0,0
1144,03/06/2023 , 23:00:00,0,0
1145,03/06/2023 , 23:15:00,0,0
1146,03/06/2023 , 23:30:00,0,0
1147,03/06/2023 , 23:45:00,0,0
1148,03/06/2023 , 24:00:00,0,0
1149,04/06/2023 , 00:15:00,0,0
1150,04/06/2023 , 00:30:00,0,0
1151,04/06/2023 , 00:45:00,0,0
1152,04/06/2023 , 01:00:00,0,0
1153,04/06/2023 , 01:15:00,0,0
1154,04/06/2023 , 01:30:00,0,0
1155,04/06/2023 , 01:45:00,0,0
1156,04/06/2023 , 02:00:00,0,0
1157,04/06/2023 , 02:15:00,0,0
1158,04/06/2023 , 02:30:00,0,0
1159,04/06/2023 , 02:45:00,0,0
1160,04/06/2023 , 03:00:00,0,0
1161,04/06/2023 , 03:15:00,0,0
1162,04/06/2023 , 03:30:00,0,0
1163,04/06/2023 , 03:45:00,0,0
1164,04/06/2023 , 04:00:00,0,0
1165,04/06/2023 , 04:15:00,0,0
1166,04/06/2023 , 04:30:00,0,0
1167,04/06/2023 , 04:45:00,0,0
1168,04/06/2023 , 05:00:00,2,2
1169,04/06/2023 , 05:15:00,11,11
1170,04/06/2023 , 05:30:00,34,34
1171,04/06/2023 , 05:45:00,64,64
1172,04/06/2023 , 06:00:00,89,89
1173,04/06/2023 , 06:15:00,114,114
1174,04/06/2023 , 06:30:00,149,149
1175,04/06/2023 , 06:45:00,197,197
1176,04/06/2023 , 07:00:00,234,234
1177,04/06/2023 , 07:15:00,274,274
1178,04/06/2023 , 07:30:00,217,217
1179,04/06/2023 , 07:45:00,318,318
1180,04/06/2023 , 08:00:00,417,417
1181,04/06/2023 , 08:15:00,458,458
1182,04/06/2023 , 08:30:00,1043,1043
1183,04/06/2023 , 08:45:00,2801,2801
1184,04/06/2023 , 09:00:00,3217,3217
1185,04/06/2023 , 09:15:00,2537,2537
1186,04/06/2023 , 09:30:00,1830,1830
1187,04/06/2023 , 09:45:00,2400,2400
1188,04/06/2023 , 10:00:00,4164,4164
1189,04/06/2023 , 10:15:00,6603,6603
1190,04/06/2023 , 10:30:00,8351,8351
1191,04/06/2023 , 10:45:00,9268,9268
1192,04/06/2023 , 11:00:00,9492,9492
1193,04/06/2023 , 11:15:00,9693,9693
1194,04/06/2023 , 11:30:00,9956,9956
1195,04/06/2023 , 11:45:00,10199,10199
1196,04/06/2023 , 12:00:00,9979,9979
1197,04/06/2023 , 12:15:00,9917,9917
1198,04/06/2023 , 12:30:00,9527,9527
1199,04/06/2023 , 12:45:00,8676,8676
1200,04/06/2023 , 13:00:00,8854,8854
1201,04/06/2023 , 13:15:00,9111,9111
1202,04/06/2023 , 13:30:00,9049,9049
1203,04/06/2023 , 13:45:00,8518,8518
1204,04/06/2023 , 14:00:00,8000,8000
1205,04/06/2023 , 14:15:00,7463,7463
1206,04/06/2023 , 14:30:00,6664,6664
1207,04/06/2023 , 14:45:00,6148,6148
1208,04/06/2023 , 15:00:00,6111,6111
1209,04/06/2023 , 15:15:00,5550,5550
1210,04/06/2023 , 15:30:00,4897,4897
1211,04/06/2023 , 15:45:00,4375,4375
1212,04/06/2023 , 16:00:00,3775,3775
1213,04/06/2023 , 16:15:00,3513,3513
1214,04/06/2023 , 16:30:00,3445,3445
1215,04/06/2023 , 16:45:00,3276,3276
1216,04/06/2023 , 17:00:00,2951,2951
1217,04/06/2023 , 17:15:00,2487,2487
1218,04/06/2023 , 17:30:00,2337,2337
1219,04/06/2023 , 17:45:00,2054,2054
1220,04/06/2023 , 18:00:00,1784,1784
1221,04/06/2023 , 18:15:00,1547,1547
1222,04/06/2023 , 18:30:00,1337,1337
1223,04/06/2023 , 18:45:00,1124,1124
1224,04/06/2023 , 19:00:00,936,936
1225,04/06/2023 , 19:15:00,759,759
1226,04/06/2023 , 19:30:00,613,613
1227,04/06/2023 , 19:45:00,479,479
1228,04/06/2023 , 20:00:00,367,367
1229,04/06/2023 , 20:15:00,262,262
1230,04/06/2023 , 20:30:00,182,182
1231,04/06/2023 , 20:45:00,112,112
1232,04/06/2023 , 21:00:00,61,61
1233,04/06/2023 , 21:15:00,23,23
1234,04/06/2023 , 21:30:00,6,6
1235,04/06/2023 , 21:45:00,0,0
1236,04/06/2023 , 22:00:00,0,0
1237,04/06/2023 , 22:15:00,0,0
1238,04/06/2023 , 22:30:00,0,0
1239,04/06/2023 , 22:45:00,0,0
1240,04/06/2023 , 23:00:00,0,0
1241,04/06/2023 , 23:15:00,0,0
1242,04/06/2023 , 23:30:00,0,0
1243,04/06/2023 , 23:45:00,0,0
1244,04/06/2023 , 24:00:00,0,0
1245,05/06/2023 , 00:15:00,0,0
1246,05/06/2023 , 00:30:00,0,0
1247,05/06/2023 , 00:45:00,0,0
1248,05/06/2023 , 01:00:00,0,0
1249,05/06/2023 , 01:15:00,0,0
