Site Name ,ODYLIGHT-6420
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6420


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

7797,12/08/2023 , 06:15:00,74,74
7798,12/08/2023 , 06:30:00,212,212
7799,12/08/2023 , 06:45:00,404,404
7800,12/08/2023 , 07:00:00,660,660
7801,12/08/2023 , 07:15:00,984,984
7802,12/08/2023 , 07:30:00,1448,1448
7803,12/08/2023 , 07:45:00,1807,1807
7804,12/08/2023 , 08:00:00,2083,2083
7805,12/08/2023 , 08:15:00,2527,2527
7806,12/08/2023 , 08:30:00,3321,3321
7807,12/08/2023 , 08:45:00,3717,3717
7808,12/08/2023 , 09:00:00,4321,4321
7809,12/08/2023 , 09:15:00,4688,4688
7810,12/08/2023 , 09:30:00,5145,5145
7811,12/08/2023 , 09:45:00,5496,5496
7812,12/08/2023 , 10:00:00,5569,5569
7813,12/08/2023 , 10:15:00,5841,5841
7814,12/08/2023 , 10:30:00,6054,6054
7815,12/08/2023 , 10:45:00,6224,6224
7816,12/08/2023 , 11:00:00,6023,6023
7817,12/08/2023 , 11:15:00,5331,5331
7818,12/08/2023 , 11:30:00,5590,5590
7819,12/08/2023 , 11:45:00,5676,5676
7820,12/08/2023 , 12:00:00,5375,5375
7821,12/08/2023 , 12:15:00,4582,4582
7822,12/08/2023 , 12:30:00,4130,4130
7823,12/08/2023 , 12:45:00,3490,3490
7824,12/08/2023 , 13:00:00,3984,3984
7825,12/08/2023 , 13:15:00,4307,4307
7826,12/08/2023 , 13:30:00,3918,3918
7827,12/08/2023 , 13:45:00,2618,2618
7828,12/08/2023 , 14:00:00,1728,1728
7829,12/08/2023 , 14:15:00,2279,2279
7830,12/08/2023 , 14:30:00,1944,1944
7831,12/08/2023 , 14:45:00,1331,1331
7832,12/08/2023 , 15:00:00,836,836
7833,12/08/2023 , 15:15:00,785,785
7834,12/08/2023 , 15:30:00,506,506
7835,12/08/2023 , 15:45:00,270,270
7836,12/08/2023 , 16:00:00,243,243
7837,12/08/2023 , 16:15:00,219,219
7838,12/08/2023 , 16:30:00,225,225
7839,12/08/2023 , 16:45:00,261,261
7840,12/08/2023 , 17:00:00,264,264
7841,12/08/2023 , 17:15:00,290,290
7842,12/08/2023 , 17:30:00,265,265
7843,12/08/2023 , 17:45:00,296,296
7844,12/08/2023 , 18:00:00,419,419
7845,12/08/2023 , 18:15:00,372,372
7846,12/08/2023 , 18:30:00,403,403
7847,12/08/2023 , 18:45:00,434,434
7848,12/08/2023 , 19:00:00,308,308
7849,12/08/2023 , 19:15:00,236,236
7850,12/08/2023 , 19:30:00,160,160
7851,12/08/2023 , 19:45:00,124,124
7852,12/08/2023 , 20:00:00,86,86
7853,12/08/2023 , 20:15:00,50,50
7854,12/08/2023 , 20:30:00,18,18
7855,12/08/2023 , 20:45:00,6,6
7856,12/08/2023 , 21:00:00,0,0
7857,12/08/2023 , 21:15:00,0,0
7858,12/08/2023 , 21:30:00,0,0
7859,12/08/2023 , 21:45:00,0,0
7860,12/08/2023 , 22:00:00,0,0
7861,12/08/2023 , 22:15:00,0,0
7862,12/08/2023 , 22:30:00,0,0
7863,12/08/2023 , 22:45:00,0,0
7864,12/08/2023 , 23:00:00,0,0
7865,12/08/2023 , 23:15:00,0,0
7866,12/08/2023 , 23:30:00,0,0
7867,12/08/2023 , 23:45:00,0,0
7868,12/08/2023 , 24:00:00,0,0
7869,13/08/2023 , 00:15:00,0,0
7870,13/08/2023 , 00:30:00,0,0
7871,13/08/2023 , 00:45:00,0,0
7872,13/08/2023 , 01:00:00,0,0
7873,13/08/2023 , 01:15:00,0,0
7874,13/08/2023 , 01:30:00,0,0
7875,13/08/2023 , 01:45:00,0,0
7876,13/08/2023 , 02:00:00,0,0
7877,13/08/2023 , 02:15:00,0,0
7878,13/08/2023 , 02:30:00,0,0
7879,13/08/2023 , 02:45:00,0,0
7880,13/08/2023 , 03:00:00,0,0
7881,13/08/2023 , 03:15:00,0,0
7882,13/08/2023 , 03:30:00,0,0
7883,13/08/2023 , 03:45:00,0,0
7884,13/08/2023 , 04:00:00,0,0
7885,13/08/2023 , 04:15:00,0,0
7886,13/08/2023 , 04:30:00,0,0
7887,13/08/2023 , 04:45:00,0,0
7888,13/08/2023 , 05:00:00,0,0
7889,13/08/2023 , 05:15:00,0,0
7890,13/08/2023 , 05:30:00,0,0
7891,13/08/2023 , 05:45:00,1,1
7892,13/08/2023 , 06:00:00,18,18
7893,13/08/2023 , 06:15:00,71,71
7894,13/08/2023 , 06:30:00,154,154
7895,13/08/2023 , 06:45:00,281,281
7896,13/08/2023 , 07:00:00,461,461
7897,13/08/2023 , 07:15:00,742,742
7898,13/08/2023 , 07:30:00,1104,1104
7899,13/08/2023 , 07:45:00,1522,1522
7900,13/08/2023 , 08:00:00,2007,2007
7901,13/08/2023 , 08:15:00,2545,2545
7902,13/08/2023 , 08:30:00,3129,3129
7903,13/08/2023 , 08:45:00,3773,3773
7904,13/08/2023 , 09:00:00,4360,4360
7905,13/08/2023 , 09:15:00,4998,4998
7906,13/08/2023 , 09:30:00,5662,5662
7907,13/08/2023 , 09:45:00,6246,6246
7908,13/08/2023 , 10:00:00,6780,6780
7909,13/08/2023 , 10:15:00,7105,7105
7910,13/08/2023 , 10:30:00,7341,7341
7911,13/08/2023 , 10:45:00,7476,7476
7912,13/08/2023 , 11:00:00,7618,7618
7913,13/08/2023 , 11:15:00,7609,7609
7914,13/08/2023 , 11:30:00,7661,7661
7915,13/08/2023 , 11:45:00,7756,7756
7916,13/08/2023 , 12:00:00,7713,7713
7917,13/08/2023 , 12:15:00,7340,7340
7918,13/08/2023 , 12:30:00,6981,6981
7919,13/08/2023 , 12:45:00,6589,6589
7920,13/08/2023 , 13:00:00,6166,6166
7921,13/08/2023 , 13:15:00,6008,6008
7922,13/08/2023 , 13:30:00,5388,5388
7923,13/08/2023 , 13:45:00,4743,4743
7924,13/08/2023 , 14:00:00,3908,3908
7925,13/08/2023 , 14:15:00,3262,3262
7926,13/08/2023 , 14:30:00,2677,2677
7927,13/08/2023 , 14:45:00,2766,2766
7928,13/08/2023 , 15:00:00,2645,2645
7929,13/08/2023 , 15:15:00,2334,2334
7930,13/08/2023 , 15:30:00,1893,1893
7931,13/08/2023 , 15:45:00,1388,1388
7932,13/08/2023 , 16:00:00,1201,1201
7933,13/08/2023 , 16:15:00,938,938
7934,13/08/2023 , 16:30:00,784,784
7935,13/08/2023 , 16:45:00,613,613
7936,13/08/2023 , 17:00:00,529,529
7937,13/08/2023 , 17:15:00,563,563
7938,13/08/2023 , 17:30:00,526,526
7939,13/08/2023 , 17:45:00,425,425
7940,13/08/2023 , 18:00:00,512,512
7941,13/08/2023 , 18:15:00,509,509
7942,13/08/2023 , 18:30:00,410,410
7943,13/08/2023 , 18:45:00,335,335
7944,13/08/2023 , 19:00:00,266,266
7945,13/08/2023 , 19:15:00,219,219
7946,13/08/2023 , 19:30:00,121,121
7947,13/08/2023 , 19:45:00,83,83
7948,13/08/2023 , 20:00:00,59,59
7949,13/08/2023 , 20:15:00,32,32
7950,13/08/2023 , 20:30:00,14,14
7951,13/08/2023 , 20:45:00,3,3
7952,13/08/2023 , 21:00:00,0,0
7953,13/08/2023 , 21:15:00,0,0
7954,13/08/2023 , 21:30:00,0,0
7955,13/08/2023 , 21:45:00,0,0
7956,13/08/2023 , 22:00:00,0,0
7957,13/08/2023 , 22:15:00,0,0
7958,13/08/2023 , 22:30:00,0,0
7959,13/08/2023 , 22:45:00,0,0
7960,13/08/2023 , 23:00:00,0,0
7961,13/08/2023 , 23:15:00,0,0
7962,13/08/2023 , 23:30:00,0,0
7963,13/08/2023 , 23:45:00,0,0
7964,13/08/2023 , 24:00:00,0,0
7965,14/08/2023 , 00:15:00,0,0
7966,14/08/2023 , 00:30:00,0,0
7967,14/08/2023 , 00:45:00,0,0
7968,14/08/2023 , 01:00:00,0,0
7969,14/08/2023 , 01:15:00,0,0
7970,14/08/2023 , 01:30:00,0,0
7971,14/08/2023 , 01:45:00,0,0
7972,14/08/2023 , 02:00:00,0,0
7973,14/08/2023 , 02:15:00,0,0
7974,14/08/2023 , 02:30:00,0,0
7975,14/08/2023 , 02:45:00,0,0
7976,14/08/2023 , 03:00:00,0,0
7977,14/08/2023 , 03:15:00,0,0
7978,14/08/2023 , 03:30:00,0,0
7979,14/08/2023 , 03:45:00,0,0
7980,14/08/2023 , 04:00:00,0,0
7981,14/08/2023 , 04:15:00,0,0
7982,14/08/2023 , 04:30:00,0,0
7983,14/08/2023 , 04:45:00,0,0
7984,14/08/2023 , 05:00:00,0,0
7985,14/08/2023 , 05:15:00,0,0
7986,14/08/2023 , 05:30:00,0,0
7987,14/08/2023 , 05:45:00,0,0
7988,14/08/2023 , 06:00:00,10,10
7989,14/08/2023 , 06:15:00,38,38
7990,14/08/2023 , 06:30:00,90,90
7991,14/08/2023 , 06:45:00,177,177
7992,14/08/2023 , 07:00:00,311,311
7993,14/08/2023 , 07:15:00,517,517
7994,14/08/2023 , 07:30:00,793,793
7995,14/08/2023 , 07:45:00,1135,1135
7996,14/08/2023 , 08:00:00,1615,1615
7997,14/08/2023 , 08:15:00,2111,2111
7998,14/08/2023 , 08:30:00,2638,2638
7999,14/08/2023 , 08:45:00,3228,3228
8000,14/08/2023 , 09:00:00,3872,3872
8001,14/08/2023 , 09:15:00,4621,4621
8002,14/08/2023 , 09:30:00,5211,5211
8003,14/08/2023 , 09:45:00,5822,5822
8004,14/08/2023 , 10:00:00,6333,6333
8005,14/08/2023 , 10:15:00,6709,6709
8006,14/08/2023 , 10:30:00,7012,7012
8007,14/08/2023 , 10:45:00,7169,7169
8008,14/08/2023 , 11:00:00,7447,7447
8009,14/08/2023 , 11:15:00,7661,7661
8010,14/08/2023 , 11:30:00,7815,7815
8011,14/08/2023 , 11:45:00,7934,7934
8012,14/08/2023 , 12:00:00,7896,7896
8013,14/08/2023 , 12:15:00,7920,7920
8014,14/08/2023 , 12:30:00,7890,7890
8015,14/08/2023 , 12:45:00,7429,7429
8016,14/08/2023 , 13:00:00,6809,6809
8017,14/08/2023 , 13:15:00,6508,6508
8018,14/08/2023 , 13:30:00,6082,6082
8019,14/08/2023 , 13:45:00,5775,5775
8020,14/08/2023 , 14:00:00,5294,5294
8021,14/08/2023 , 14:15:00,4773,4773
8022,14/08/2023 , 14:30:00,4111,4111
8023,14/08/2023 , 14:45:00,3242,3242
8024,14/08/2023 , 15:00:00,2528,2528
8025,14/08/2023 , 15:15:00,2334,2334
8026,14/08/2023 , 15:30:00,2445,2445
8027,14/08/2023 , 15:45:00,2419,2419
8028,14/08/2023 , 16:00:00,2061,2061
8029,14/08/2023 , 16:15:00,1763,1763
8030,14/08/2023 , 16:30:00,1582,1582
8031,14/08/2023 , 16:45:00,1595,1595
8032,14/08/2023 , 17:00:00,1356,1356
8033,14/08/2023 , 17:15:00,1129,1129
8034,14/08/2023 , 17:30:00,902,902
8035,14/08/2023 , 17:45:00,694,694
8036,14/08/2023 , 18:00:00,620,620
8037,14/08/2023 , 18:15:00,513,513
8038,14/08/2023 , 18:30:00,463,463
8039,14/08/2023 , 18:45:00,365,365
8040,14/08/2023 , 19:00:00,270,270
8041,14/08/2023 , 19:15:00,201,201
8042,14/08/2023 , 19:30:00,122,122
8043,14/08/2023 , 19:45:00,73,73
8044,14/08/2023 , 20:00:00,52,52
8045,14/08/2023 , 20:15:00,34,34
8046,14/08/2023 , 20:30:00,12,12
8047,14/08/2023 , 20:45:00,3,3
8048,14/08/2023 , 21:00:00,0,0
8049,14/08/2023 , 21:15:00,0,0
8050,14/08/2023 , 21:30:00,0,0
8051,14/08/2023 , 21:45:00,0,0
8052,14/08/2023 , 22:00:00,0,0
8053,14/08/2023 , 22:15:00,0,0
8054,14/08/2023 , 22:30:00,0,0
8055,14/08/2023 , 22:45:00,0,0
8056,14/08/2023 , 23:00:00,0,0
8057,14/08/2023 , 23:15:00,0,0
8058,14/08/2023 , 23:30:00,0,0
8059,14/08/2023 , 23:45:00,0,0
8060,14/08/2023 , 24:00:00,0,0
8061,15/08/2023 , 00:15:00,0,0
8062,15/08/2023 , 00:30:00,0,0
8063,15/08/2023 , 00:45:00,0,0
8064,15/08/2023 , 01:00:00,0,0
8065,15/08/2023 , 01:15:00,0,0
8066,15/08/2023 , 01:30:00,0,0
8067,15/08/2023 , 01:45:00,0,0
8068,15/08/2023 , 02:00:00,0,0
8069,15/08/2023 , 02:15:00,0,0
8070,15/08/2023 , 02:30:00,0,0
8071,15/08/2023 , 02:45:00,0,0
8072,15/08/2023 , 03:00:00,0,0
8073,15/08/2023 , 03:15:00,0,0
8074,15/08/2023 , 03:30:00,0,0
8075,15/08/2023 , 03:45:00,0,0
8076,15/08/2023 , 04:00:00,0,0
8077,15/08/2023 , 04:15:00,0,0
8078,15/08/2023 , 04:30:00,0,0
8079,15/08/2023 , 04:45:00,0,0
8080,15/08/2023 , 05:00:00,0,0
8081,15/08/2023 , 05:15:00,0,0
8082,15/08/2023 , 05:30:00,0,0
8083,15/08/2023 , 05:45:00,0,0
8084,15/08/2023 , 06:00:00,7,7
8085,15/08/2023 , 06:15:00,29,29
8086,15/08/2023 , 06:30:00,70,70
8087,15/08/2023 , 06:45:00,133,133
8088,15/08/2023 , 07:00:00,224,224
8089,15/08/2023 , 07:15:00,359,359
8090,15/08/2023 , 07:30:00,514,514
8091,15/08/2023 , 07:45:00,777,777
8092,15/08/2023 , 08:00:00,1084,1084
8093,15/08/2023 , 08:15:00,1470,1470
8094,15/08/2023 , 08:30:00,1895,1895
8095,15/08/2023 , 08:45:00,2470,2470
8096,15/08/2023 , 09:00:00,3024,3024
8097,15/08/2023 , 09:15:00,3721,3721
8098,15/08/2023 , 09:30:00,4367,4367
8099,15/08/2023 , 09:45:00,4974,4974
8100,15/08/2023 , 10:00:00,5571,5571
8101,15/08/2023 , 10:15:00,6145,6145
8102,15/08/2023 , 10:30:00,6642,6642
8103,15/08/2023 , 10:45:00,6995,6995
8104,15/08/2023 , 11:00:00,7300,7300
8105,15/08/2023 , 11:15:00,7661,7661
8106,15/08/2023 , 11:30:00,7892,7892
8107,15/08/2023 , 11:45:00,7875,7875
8108,15/08/2023 , 12:00:00,7842,7842
8109,15/08/2023 , 12:15:00,7518,7518
8110,15/08/2023 , 12:30:00,7233,7233
8111,15/08/2023 , 12:45:00,7182,7182
8112,15/08/2023 , 13:00:00,6843,6843
8113,15/08/2023 , 13:15:00,6564,6564
8114,15/08/2023 , 13:30:00,6307,6307
8115,15/08/2023 , 13:45:00,5854,5854
8116,15/08/2023 , 14:00:00,5311,5311
8117,15/08/2023 , 14:15:00,4848,4848
8118,15/08/2023 , 14:30:00,4339,4339
8119,15/08/2023 , 14:45:00,3840,3840
8120,15/08/2023 , 15:00:00,3201,3201
8121,15/08/2023 , 15:15:00,2346,2346
8122,15/08/2023 , 15:30:00,2117,2117
8123,15/08/2023 , 15:45:00,1827,1827
8124,15/08/2023 , 16:00:00,1556,1556
8125,15/08/2023 , 16:15:00,1230,1230
8126,15/08/2023 , 16:30:00,1199,1199
8127,15/08/2023 , 16:45:00,1034,1034
8128,15/08/2023 , 17:00:00,704,704
8129,15/08/2023 , 17:15:00,536,536
8130,15/08/2023 , 17:30:00,484,484
8131,15/08/2023 , 17:45:00,407,407
8132,15/08/2023 , 18:00:00,361,361
8133,15/08/2023 , 18:15:00,315,315
8134,15/08/2023 , 18:30:00,263,263
8135,15/08/2023 , 18:45:00,223,223
8136,15/08/2023 , 19:00:00,172,172
8137,15/08/2023 , 19:15:00,119,119
8138,15/08/2023 , 19:30:00,83,83
8139,15/08/2023 , 19:45:00,52,52
8140,15/08/2023 , 20:00:00,27,27
8141,15/08/2023 , 20:15:00,16,16
8142,15/08/2023 , 20:30:00,6,6
8143,15/08/2023 , 20:45:00,1,1
8144,15/08/2023 , 21:00:00,0,0
8145,15/08/2023 , 21:15:00,0,0
8146,15/08/2023 , 21:30:00,0,0
8147,15/08/2023 , 21:45:00,0,0
8148,15/08/2023 , 22:00:00,0,0
8149,15/08/2023 , 22:15:00,0,0
8150,15/08/2023 , 22:30:00,0,0
8151,15/08/2023 , 22:45:00,0,0
8152,15/08/2023 , 23:00:00,0,0
8153,15/08/2023 , 23:15:00,0,0
8154,15/08/2023 , 23:30:00,0,0
8155,15/08/2023 , 23:45:00,0,0
8156,15/08/2023 , 24:00:00,0,0
8157,16/08/2023 , 00:15:00,0,0
8158,16/08/2023 , 00:30:00,0,0
8159,16/08/2023 , 00:45:00,0,0
8160,16/08/2023 , 01:00:00,0,0
8161,16/08/2023 , 01:15:00,0,0
8162,16/08/2023 , 01:30:00,0,0
8163,16/08/2023 , 01:45:00,0,0
8164,16/08/2023 , 02:00:00,0,0
8165,16/08/2023 , 02:15:00,0,0
8166,16/08/2023 , 02:30:00,0,0
8167,16/08/2023 , 02:45:00,0,0
8168,16/08/2023 , 03:00:00,0,0
8169,16/08/2023 , 03:15:00,0,0
8170,16/08/2023 , 03:30:00,0,0
8171,16/08/2023 , 03:45:00,0,0
8172,16/08/2023 , 04:00:00,0,0
8173,16/08/2023 , 04:15:00,0,0
8174,16/08/2023 , 04:30:00,0,0
8175,16/08/2023 , 04:45:00,0,0
8176,16/08/2023 , 05:00:00,0,0
8177,16/08/2023 , 05:15:00,0,0
8178,16/08/2023 , 05:30:00,0,0
8179,16/08/2023 , 05:45:00,0,0
8180,16/08/2023 , 06:00:00,6,6
8181,16/08/2023 , 06:15:00,24,24
8182,16/08/2023 , 06:30:00,58,58
8183,16/08/2023 , 06:45:00,109,109
8184,16/08/2023 , 07:00:00,191,191
8185,16/08/2023 , 07:15:00,296,296
8186,16/08/2023 , 07:30:00,449,449
8187,16/08/2023 , 07:45:00,629,629
8188,16/08/2023 , 08:00:00,857,857
8189,16/08/2023 , 08:15:00,1156,1156
8190,16/08/2023 , 08:30:00,1444,1444
8191,16/08/2023 , 08:45:00,1794,1794
8192,16/08/2023 , 09:00:00,2197,2197
8193,16/08/2023 , 09:15:00,2584,2584
8194,16/08/2023 , 09:30:00,3159,3159
8195,16/08/2023 , 09:45:00,3882,3882
8196,16/08/2023 , 10:00:00,4694,4694
8197,16/08/2023 , 10:15:00,5273,5273
8198,16/08/2023 , 10:30:00,5839,5839
8199,16/08/2023 , 10:45:00,6342,6342
8200,16/08/2023 , 11:00:00,6787,6787
8201,16/08/2023 , 11:15:00,7121,7121
8202,16/08/2023 , 11:30:00,7441,7441
8203,16/08/2023 , 11:45:00,7726,7726
8204,16/08/2023 , 12:00:00,7927,7927
8205,16/08/2023 , 12:15:00,7863,7863
8206,16/08/2023 , 12:30:00,7721,7721
8207,16/08/2023 , 12:45:00,7681,7681
8208,16/08/2023 , 13:00:00,7492,7492
8209,16/08/2023 , 13:15:00,7138,7138
8210,16/08/2023 , 13:30:00,6847,6847
8211,16/08/2023 , 13:45:00,6459,6459
8212,16/08/2023 , 14:00:00,6135,6135
8213,16/08/2023 , 14:15:00,5658,5658
8214,16/08/2023 , 14:30:00,5028,5028
8215,16/08/2023 , 14:45:00,4024,4024
8216,16/08/2023 , 15:00:00,3483,3483
8217,16/08/2023 , 15:15:00,3072,3072
8218,16/08/2023 , 15:30:00,2536,2536
8219,16/08/2023 , 15:45:00,2096,2096
8220,16/08/2023 , 16:00:00,1427,1427
8221,16/08/2023 , 16:15:00,1213,1213
8222,16/08/2023 , 16:30:00,979,979
8223,16/08/2023 , 16:45:00,824,824
8224,16/08/2023 , 17:00:00,666,666
8225,16/08/2023 , 17:15:00,462,462
8226,16/08/2023 , 17:30:00,351,351
8227,16/08/2023 , 17:45:00,300,300
8228,16/08/2023 , 18:00:00,255,255
8229,16/08/2023 , 18:15:00,159,159
8230,16/08/2023 , 18:30:00,102,102
8231,16/08/2023 , 18:45:00,70,70
8232,16/08/2023 , 19:00:00,62,62
8233,16/08/2023 , 19:15:00,50,50
8234,16/08/2023 , 19:30:00,43,43
8235,16/08/2023 , 19:45:00,41,41
8236,16/08/2023 , 20:00:00,26,26
8237,16/08/2023 , 20:15:00,15,15
8238,16/08/2023 , 20:30:00,5,5
8239,16/08/2023 , 20:45:00,1,1
8240,16/08/2023 , 21:00:00,0,0
8241,16/08/2023 , 21:15:00,0,0
8242,16/08/2023 , 21:30:00,0,0
8243,16/08/2023 , 21:45:00,0,0
8244,16/08/2023 , 22:00:00,0,0
8245,16/08/2023 , 22:15:00,0,0
8246,16/08/2023 , 22:30:00,0,0
8247,16/08/2023 , 22:45:00,0,0
8248,16/08/2023 , 23:00:00,0,0
8249,16/08/2023 , 23:15:00,0,0
8250,16/08/2023 , 23:30:00,0,0
8251,16/08/2023 , 23:45:00,0,0
8252,16/08/2023 , 24:00:00,0,0
8253,17/08/2023 , 00:15:00,0,0
8254,17/08/2023 , 00:30:00,0,0
8255,17/08/2023 , 00:45:00,0,0
8256,17/08/2023 , 01:00:00,0,0
8257,17/08/2023 , 01:15:00,0,0
8258,17/08/2023 , 01:30:00,0,0
8259,17/08/2023 , 01:45:00,0,0
8260,17/08/2023 , 02:00:00,0,0
8261,17/08/2023 , 02:15:00,0,0
8262,17/08/2023 , 02:30:00,0,0
8263,17/08/2023 , 02:45:00,0,0
8264,17/08/2023 , 03:00:00,0,0
8265,17/08/2023 , 03:15:00,0,0
8266,17/08/2023 , 03:30:00,0,0
8267,17/08/2023 , 03:45:00,0,0
8268,17/08/2023 , 04:00:00,0,0
8269,17/08/2023 , 04:15:00,0,0
8270,17/08/2023 , 04:30:00,0,0
8271,17/08/2023 , 04:45:00,0,0
8272,17/08/2023 , 05:00:00,0,0
8273,17/08/2023 , 05:15:00,0,0
8274,17/08/2023 , 05:30:00,0,0
8275,17/08/2023 , 05:45:00,0,0
8276,17/08/2023 , 06:00:00,2,2
8277,17/08/2023 , 06:15:00,14,14
8278,17/08/2023 , 06:30:00,30,30
8279,17/08/2023 , 06:45:00,58,58
8280,17/08/2023 , 07:00:00,138,138
8281,17/08/2023 , 07:15:00,227,227
8282,17/08/2023 , 07:30:00,323,323
8283,17/08/2023 , 07:45:00,431,431
8284,17/08/2023 , 08:00:00,563,563
8285,17/08/2023 , 08:15:00,732,732
8286,17/08/2023 , 08:30:00,960,960
8287,17/08/2023 , 08:45:00,1246,1246
8288,17/08/2023 , 09:00:00,1581,1581
8289,17/08/2023 , 09:15:00,1955,1955
8290,17/08/2023 , 09:30:00,2386,2386
8291,17/08/2023 , 09:45:00,2849,2849
8292,17/08/2023 , 10:00:00,3418,3418
8293,17/08/2023 , 10:15:00,4052,4052
8294,17/08/2023 , 10:30:00,4631,4631
8295,17/08/2023 , 10:45:00,5024,5024
8296,17/08/2023 , 11:00:00,5198,5198
8297,17/08/2023 , 11:15:00,5516,5516
8298,17/08/2023 , 11:30:00,5862,5862
8299,17/08/2023 , 11:45:00,6321,6321
8300,17/08/2023 , 12:00:00,6541,6541
8301,17/08/2023 , 12:15:00,6868,6868
8302,17/08/2023 , 12:30:00,7245,7245
8303,17/08/2023 , 12:45:00,7073,7073
8304,17/08/2023 , 13:00:00,7004,7004
8305,17/08/2023 , 13:15:00,6861,6861
8306,17/08/2023 , 13:30:00,6454,6454
8307,17/08/2023 , 13:45:00,5861,5861
8308,17/08/2023 , 14:00:00,5185,5185
8309,17/08/2023 , 14:15:00,4458,4458
8310,17/08/2023 , 14:30:00,4162,4162
8311,17/08/2023 , 14:45:00,3721,3721
8312,17/08/2023 , 15:00:00,3302,3302
8313,17/08/2023 , 15:15:00,2832,2832
8314,17/08/2023 , 15:30:00,2388,2388
8315,17/08/2023 , 15:45:00,2075,2075
8316,17/08/2023 , 16:00:00,1699,1699
8317,17/08/2023 , 16:15:00,1470,1470
8318,17/08/2023 , 16:30:00,1218,1218
8319,17/08/2023 , 16:45:00,893,893
8320,17/08/2023 , 17:00:00,430,430
8321,17/08/2023 , 17:15:00,332,332
8322,17/08/2023 , 17:30:00,177,177
8323,17/08/2023 , 17:45:00,158,158
8324,17/08/2023 , 18:00:00,150,150
8325,17/08/2023 , 18:15:00,103,103
8326,17/08/2023 , 18:30:00,78,78
8327,17/08/2023 , 18:45:00,68,68
8328,17/08/2023 , 19:00:00,47,47
8329,17/08/2023 , 19:15:00,52,52
8330,17/08/2023 , 19:30:00,43,43
8331,17/08/2023 , 19:45:00,32,32
8332,17/08/2023 , 20:00:00,20,20
8333,17/08/2023 , 20:15:00,11,11
8334,17/08/2023 , 20:30:00,5,5
8335,17/08/2023 , 20:45:00,1,1
8336,17/08/2023 , 21:00:00,0,0
8337,17/08/2023 , 21:15:00,0,0
8338,17/08/2023 , 21:30:00,0,0
8339,17/08/2023 , 21:45:00,0,0
8340,17/08/2023 , 22:00:00,0,0
8341,17/08/2023 , 22:15:00,0,0
8342,17/08/2023 , 22:30:00,0,0
8343,17/08/2023 , 22:45:00,0,0
8344,17/08/2023 , 23:00:00,0,0
8345,17/08/2023 , 23:15:00,0,0
8346,17/08/2023 , 23:30:00,0,0
8347,17/08/2023 , 23:45:00,0,0
8348,17/08/2023 , 24:00:00,0,0
8349,18/08/2023 , 00:15:00,0,0
8350,18/08/2023 , 00:30:00,0,0
8351,18/08/2023 , 00:45:00,0,0
8352,18/08/2023 , 01:00:00,0,0
8353,18/08/2023 , 01:15:00,0,0
8354,18/08/2023 , 01:30:00,0,0
8355,18/08/2023 , 01:45:00,0,0
8356,18/08/2023 , 02:00:00,0,0
8357,18/08/2023 , 02:15:00,0,0
8358,18/08/2023 , 02:30:00,0,0
8359,18/08/2023 , 02:45:00,0,0
8360,18/08/2023 , 03:00:00,0,0
8361,18/08/2023 , 03:15:00,0,0
8362,18/08/2023 , 03:30:00,0,0
8363,18/08/2023 , 03:45:00,0,0
8364,18/08/2023 , 04:00:00,0,0
8365,18/08/2023 , 04:15:00,0,0
8366,18/08/2023 , 04:30:00,0,0
8367,18/08/2023 , 04:45:00,0,0
8368,18/08/2023 , 05:00:00,0,0
8369,18/08/2023 , 05:15:00,0,0
8370,18/08/2023 , 05:30:00,0,0
8371,18/08/2023 , 05:45:00,0,0
8372,18/08/2023 , 06:00:00,2,2
8373,18/08/2023 , 06:15:00,15,15
8374,18/08/2023 , 06:30:00,41,41
8375,18/08/2023 , 06:45:00,74,74
8376,18/08/2023 , 07:00:00,122,122
8377,18/08/2023 , 07:15:00,193,193
8378,18/08/2023 , 07:30:00,253,253
8379,18/08/2023 , 07:45:00,346,346
8380,18/08/2023 , 08:00:00,456,456
8381,18/08/2023 , 08:15:00,557,557
8382,18/08/2023 , 08:30:00,695,695
8383,18/08/2023 , 08:45:00,833,833
8384,18/08/2023 , 09:00:00,1061,1061
8385,18/08/2023 , 09:15:00,1284,1284
8386,18/08/2023 , 09:30:00,1605,1605
8387,18/08/2023 , 09:45:00,2073,2073
8388,18/08/2023 , 10:00:00,2498,2498
8389,18/08/2023 , 10:15:00,2895,2895
8390,18/08/2023 , 10:30:00,3455,3455
8391,18/08/2023 , 10:45:00,3838,3838
8392,18/08/2023 , 11:00:00,4171,4171
8393,18/08/2023 , 11:15:00,4602,4602
8394,18/08/2023 , 11:30:00,4973,4973
8395,18/08/2023 , 11:45:00,5399,5399
8396,18/08/2023 , 12:00:00,5785,5785
8397,18/08/2023 , 12:15:00,5098,5098
8398,18/08/2023 , 12:30:00,4561,4561
8399,18/08/2023 , 12:45:00,3431,3431
8400,18/08/2023 , 13:00:00,4892,4892
8401,18/08/2023 , 13:15:00,6318,6318
8402,18/08/2023 , 13:30:00,6523,6523
8403,18/08/2023 , 13:45:00,4788,4788
8404,18/08/2023 , 14:00:00,2678,2678
8405,18/08/2023 , 14:15:00,4702,4702
8406,18/08/2023 , 14:30:00,4544,4544
