"Plot Title: 21467038"
"#","Date Time, GMT-07:00","Abs Pres, kPa (LGR S/N: 21467038, SEN S/N: 21467038)","Temp, °C (LGR S/N: 21467038, SEN S/N: 21467038)"
1293,06/05/23 12:00:00 PM,113.356,11.528
1294,06/05/23 12:15:00 PM,112.829,11.528
1295,06/05/23 12:30:00 PM,112.542,11.625
1296,06/05/23 12:45:00 PM,112.933,11.625
1297,06/05/23 01:00:00 PM,113.072,11.722
1298,06/05/23 01:15:00 PM,113.772,11.819
1299,06/05/23 01:30:00 PM,114.234,11.916
1300,06/05/23 01:45:00 PM,115.587,12.207
1301,06/05/23 02:00:00 PM,115.864,12.401
1302,06/05/23 02:15:00 PM,116.670,12.594
1303,06/05/23 02:30:00 PM,118.076,12.883
1304,06/05/23 02:45:00 PM,118.920,13.173
1305,06/05/23 03:00:00 PM,120.225,13.461
1306,06/05/23 03:15:00 PM,121.272,13.654
1307,06/05/23 03:30:00 PM,123.990,13.654
1308,06/05/23 03:45:00 PM,125.478,13.654
1309,06/05/23 04:00:00 PM,126.968,13.654
1310,06/05/23 04:15:00 PM,128.716,13.654
1311,06/05/23 04:30:00 PM,130.548,13.558
1312,06/05/23 04:45:00 PM,132.215,13.654
1313,06/05/23 05:00:00 PM,133.809,13.558
1314,06/05/23 05:15:00 PM,135.483,13.750
1315,06/05/23 05:30:00 PM,137.214,13.558
1316,06/05/23 05:45:00 PM,138.705,13.365
1317,06/05/23 06:00:00 PM,140.553,12.980
1318,06/05/23 06:15:00 PM,141.800,13.173
1319,06/05/23 06:30:00 PM,143.261,12.497
1320,06/05/23 06:45:00 PM,144.428,12.304
1321,06/05/23 07:00:00 PM,146.096,12.110
1322,06/05/23 07:15:00 PM,147.663,11.431
1323,06/05/23 07:30:00 PM,147.999,11.139
1324,06/05/23 07:45:00 PM,148.818,11.334
1325,06/05/23 08:00:00 PM,149.011,11.916
1326,06/05/23 08:15:00 PM,149.799,12.690
1327,06/05/23 08:30:00 PM,149.902,12.690
1328,06/05/23 08:45:00 PM,150.328,12.497
1329,06/05/23 09:00:00 PM,150.477,12.304
1330,06/05/23 09:15:00 PM,150.571,12.013
1331,06/05/23 09:30:00 PM,150.291,11.916
1332,06/05/23 09:45:00 PM,150.038,11.625
1333,06/05/23 10:00:00 PM,149.651,11.431
1334,06/05/23 10:15:00 PM,149.354,11.334
1335,06/05/23 10:30:00 PM,149.157,11.139
1336,06/05/23 10:45:00 PM,148.604,11.139
1337,06/05/23 11:00:00 PM,148.258,11.139
1338,06/05/23 11:15:00 PM,148.241,11.139
1339,06/05/23 11:30:00 PM,147.449,11.236
1340,06/05/23 11:45:00 PM,147.210,11.334
1341,06/06/23 12:00:00 AM,146.767,12.013
1342,06/06/23 12:15:00 AM,146.254,12.690
1343,06/06/23 12:30:00 AM,145.794,12.883
1344,06/06/23 12:45:00 AM,145.680,13.076
1345,06/06/23 01:00:00 AM,145.611,13.076
1346,06/06/23 01:15:00 AM,145.062,13.173
1347,06/06/23 01:30:00 AM,145.272,13.269
1348,06/06/23 01:45:00 AM,145.099,13.269
1349,06/06/23 02:00:00 AM,145.690,13.365
1350,06/06/23 02:15:00 AM,144.709,13.461
1351,06/06/23 02:30:00 AM,146.056,13.461
1352,06/06/23 02:45:00 AM,145.299,13.558
1353,06/06/23 03:00:00 AM,146.008,13.558
1354,06/06/23 03:15:00 AM,146.405,13.558
1355,06/06/23 03:30:00 AM,146.941,13.558
1356,06/06/23 03:45:00 AM,147.027,13.558
1357,06/06/23 04:00:00 AM,147.304,13.558
1358,06/06/23 04:15:00 AM,146.685,13.654
1359,06/06/23 04:30:00 AM,147.556,13.846
1360,06/06/23 04:45:00 AM,148.666,13.942
1361,06/06/23 05:00:00 AM,147.490,13.942
1362,06/06/23 05:15:00 AM,148.856,13.942
1363,06/06/23 05:30:00 AM,148.185,14.038
1364,06/06/23 05:45:00 AM,148.061,13.942
1365,06/06/23 06:00:00 AM,147.559,13.942
1366,06/06/23 06:15:00 AM,147.680,13.942
1367,06/06/23 06:30:00 AM,146.602,13.750
1368,06/06/23 06:45:00 AM,144.367,13.558
1369,06/06/23 07:00:00 AM,145.247,13.558
1370,06/06/23 07:15:00 AM,144.712,13.558
1371,06/06/23 07:30:00 AM,144.125,13.558
1372,06/06/23 07:45:00 AM,142.713,13.654
1373,06/06/23 08:00:00 AM,142.955,13.654
1374,06/06/23 08:15:00 AM,140.146,13.173
1375,06/06/23 08:30:00 AM,138.056,12.980
1376,06/06/23 08:45:00 AM,135.843,13.173
1377,06/06/23 09:00:00 AM,134.858,13.558
1378,06/06/23 09:15:00 AM,134.964,13.654
1379,06/06/23 09:30:00 AM,133.231,13.750
1380,06/06/23 09:45:00 AM,130.316,13.846
1381,06/06/23 10:00:00 AM,128.827,13.942
1382,06/06/23 10:15:00 AM,127.011,13.942
1383,06/06/23 10:30:00 AM,125.182,14.038
1384,06/06/23 10:45:00 AM,123.508,14.134
1385,06/06/23 11:00:00 AM,121.801,14.230
1386,06/06/23 11:15:00 AM,120.452,14.230
1387,06/06/23 11:30:00 AM,118.816,14.325
1388,06/06/23 11:45:00 AM,117.758,14.325
1389,06/06/23 12:00:00 PM,116.925,14.421
1390,06/06/23 12:15:00 PM,115.579,14.421
1391,06/06/23 12:30:00 PM,114.727,14.421
1392,06/06/23 12:45:00 PM,114.250,14.421
1393,06/06/23 01:00:00 PM,113.620,14.421
1394,06/06/23 01:15:00 PM,113.737,14.325
1395,06/06/23 01:30:00 PM,113.615,14.230
1396,06/06/23 01:45:00 PM,113.223,14.230
1397,06/06/23 02:00:00 PM,114.230,14.325
1398,06/06/23 02:15:00 PM,114.401,14.325
1399,06/06/23 02:30:00 PM,115.661,14.325
1400,06/06/23 02:45:00 PM,115.832,14.325
1401,06/06/23 03:00:00 PM,117.420,14.421
1402,06/06/23 03:15:00 PM,118.238,14.421
1403,06/06/23 03:30:00 PM,119.604,14.421
1404,06/06/23 03:45:00 PM,121.050,14.230
1405,06/06/23 04:00:00 PM,122.958,14.038
1406,06/06/23 04:15:00 PM,124.249,13.750
1407,06/06/23 04:30:00 PM,125.613,13.558
1408,06/06/23 04:45:00 PM,127.530,13.558
1409,06/06/23 05:00:00 PM,129.299,13.654
1410,06/06/23 05:15:00 PM,131.011,13.558
1411,06/06/23 05:30:00 PM,132.464,13.365
1412,06/06/23 05:45:00 PM,134.125,12.110
1413,06/06/23 06:00:00 PM,135.920,11.819
1414,06/06/23 06:15:00 PM,137.688,11.722
1415,06/06/23 06:30:00 PM,139.223,11.819
1416,06/06/23 06:45:00 PM,140.684,11.722
1417,06/06/23 07:00:00 PM,142.345,11.916
1418,06/06/23 07:15:00 PM,143.828,11.916
1419,06/06/23 07:30:00 PM,145.057,12.013
1420,06/06/23 07:45:00 PM,146.235,12.110
1421,06/06/23 08:00:00 PM,147.382,12.304
1422,06/06/23 08:15:00 PM,148.322,12.497
1423,06/06/23 08:30:00 PM,149.027,12.883
1424,06/06/23 08:45:00 PM,149.854,12.787
1425,06/06/23 09:00:00 PM,150.463,12.883
1426,06/06/23 09:15:00 PM,150.896,12.883
1427,06/06/23 09:30:00 PM,151.232,12.594
1428,06/06/23 09:45:00 PM,151.603,12.304
1429,06/06/23 10:00:00 PM,151.464,11.819
1430,06/06/23 10:15:00 PM,151.388,11.625
1431,06/06/23 10:30:00 PM,151.028,11.722
1432,06/06/23 10:45:00 PM,150.665,11.722
1433,06/06/23 11:00:00 PM,150.232,11.722
1434,06/06/23 11:15:00 PM,149.852,11.722
1435,06/06/23 11:30:00 PM,149.384,11.722
1436,06/06/23 11:45:00 PM,148.831,11.722
1437,06/07/23 12:00:00 AM,148.381,11.722
1438,06/07/23 12:15:00 AM,147.832,11.819
1439,06/07/23 12:30:00 AM,147.334,11.916
1440,06/07/23 12:45:00 AM,146.819,12.013
1441,06/07/23 01:00:00 AM,146.338,12.110
1442,06/07/23 01:15:00 AM,145.906,12.110
1443,06/07/23 01:30:00 AM,145.578,12.110
1444,06/07/23 01:45:00 AM,145.361,11.819
1445,06/07/23 02:00:00 AM,145.190,11.334
1446,06/07/23 02:15:00 AM,145.200,11.139
1447,06/07/23 02:30:00 AM,145.149,11.139
1448,06/07/23 02:45:00 AM,145.255,11.236
1449,06/07/23 03:00:00 AM,145.342,11.236
1450,06/07/23 03:15:00 AM,145.549,11.236
1451,06/07/23 03:30:00 AM,145.687,11.236
1452,06/07/23 03:45:00 AM,145.755,11.722
1453,06/07/23 04:00:00 AM,145.909,12.690
1454,06/07/23 04:15:00 AM,146.247,12.980
1455,06/07/23 04:30:00 AM,146.506,12.980
1456,06/07/23 04:45:00 AM,146.869,12.980
1457,06/07/23 05:00:00 AM,147.145,12.980
1458,06/07/23 05:15:00 AM,147.266,12.980
1459,06/07/23 05:30:00 AM,147.439,12.980
1460,06/07/23 05:45:00 AM,147.529,13.076
1461,06/07/23 06:00:00 AM,147.581,13.076
1462,06/07/23 06:15:00 AM,147.235,13.076
1463,06/07/23 06:30:00 AM,147.235,13.076
1464,06/07/23 06:45:00 AM,146.979,13.173
1465,06/07/23 07:00:00 AM,146.703,13.173
1466,06/07/23 07:15:00 AM,146.485,13.365
1467,06/07/23 07:30:00 AM,145.604,13.365
1468,06/07/23 07:45:00 AM,145.002,13.461
1469,06/07/23 08:00:00 AM,144.353,13.654
1470,06/07/23 08:15:00 AM,143.487,13.558
1471,06/07/23 08:30:00 AM,142.759,13.461
1472,06/07/23 08:45:00 AM,141.313,13.558
1473,06/07/23 09:00:00 AM,140.823,13.846
1474,06/07/23 09:15:00 AM,139.123,14.038
1475,06/07/23 09:30:00 AM,138.001,13.942
1476,06/07/23 09:45:00 AM,135.977,14.134
1477,06/07/23 10:00:00 AM,134.395,14.134
1478,06/07/23 10:15:00 AM,132.783,14.230
1479,06/07/23 10:30:00 AM,131.564,14.230
1480,06/07/23 10:45:00 AM,129.728,14.230
1481,06/07/23 11:00:00 AM,128.185,14.230
1482,06/07/23 11:15:00 AM,126.306,14.421
1483,06/07/23 11:30:00 AM,124.443,14.517
1484,06/07/23 11:45:00 AM,122.750,14.517
1485,06/07/23 12:00:00 PM,121.130,14.038
1486,06/07/23 12:15:00 PM,119.704,13.750
1487,06/07/23 12:30:00 PM,118.439,13.654
1488,06/07/23 12:45:00 PM,117.319,13.269
1489,06/07/23 01:00:00 PM,116.467,13.269
1490,06/07/23 01:15:00 PM,115.976,13.365
1491,06/07/23 01:30:00 PM,115.311,13.365
1492,06/07/23 01:45:00 PM,114.990,13.461
1493,06/07/23 02:00:00 PM,114.822,13.558
1494,06/07/23 02:15:00 PM,114.862,13.750
1495,06/07/23 02:30:00 PM,114.828,13.750
1496,06/07/23 02:45:00 PM,115.069,13.846
1497,06/07/23 03:00:00 PM,115.636,14.038
1498,06/07/23 03:15:00 PM,116.133,14.134
1499,06/07/23 03:30:00 PM,116.934,14.134
1500,06/07/23 03:45:00 PM,118.060,14.134
1501,06/07/23 04:00:00 PM,119.223,14.230
1502,06/07/23 04:15:00 PM,120.534,14.134
1503,06/07/23 04:30:00 PM,121.801,14.230
1504,06/07/23 04:45:00 PM,123.374,14.230
1505,06/07/23 05:00:00 PM,124.936,14.421
1506,06/07/23 05:15:00 PM,126.394,13.942
1507,06/07/23 05:30:00 PM,128.030,13.654
1508,06/07/23 05:45:00 PM,129.510,13.269
1509,06/07/23 06:00:00 PM,131.130,12.980
1510,06/07/23 06:15:00 PM,132.812,12.980
1511,06/07/23 06:30:00 PM,134.337,12.304
1512,06/07/23 06:45:00 PM,136.150,12.013
1513,06/07/23 07:00:00 PM,137.867,11.916
1514,06/07/23 07:15:00 PM,139.347,11.916
1515,06/07/23 07:30:00 PM,140.960,11.722
1516,06/07/23 07:45:00 PM,142.450,11.431
1517,06/07/23 08:00:00 PM,144.049,11.819
1518,06/07/23 08:15:00 PM,145.275,11.819
1519,06/07/23 08:30:00 PM,146.587,11.819
1520,06/07/23 08:45:00 PM,147.555,11.819
1521,06/07/23 09:00:00 PM,148.627,11.819
1522,06/07/23 09:15:00 PM,149.512,11.916
1523,06/07/23 09:30:00 PM,150.256,11.916
1524,06/07/23 09:45:00 PM,150.879,11.916
1525,06/07/23 10:00:00 PM,151.298,12.013
1526,06/07/23 10:15:00 PM,151.537,11.916
1527,06/07/23 10:30:00 PM,151.655,11.819
1528,06/07/23 10:45:00 PM,151.652,11.722
1529,06/07/23 11:00:00 PM,151.582,11.722
1530,06/07/23 11:15:00 PM,151.426,11.722
1531,06/07/23 11:30:00 PM,151.098,11.722
1532,06/07/23 11:45:00 PM,150.647,11.722
1533,06/08/23 12:00:00 AM,150.284,11.722
1534,06/08/23 12:15:00 AM,149.831,11.625
1535,06/08/23 12:30:00 AM,149.257,11.528
1536,06/08/23 12:45:00 AM,148.703,11.528
1537,06/08/23 01:00:00 AM,148.153,11.625
1538,06/08/23 01:15:00 AM,147.517,11.722
1539,06/08/23 01:30:00 AM,146.864,11.819
1540,06/08/23 01:45:00 AM,146.259,11.819
1541,06/08/23 02:00:00 AM,145.758,11.819
1542,06/08/23 02:15:00 AM,145.309,11.819
1543,06/08/23 02:30:00 AM,144.847,11.916
1544,06/08/23 02:45:00 AM,144.398,11.916
1545,06/08/23 03:00:00 AM,144.191,11.916
1546,06/08/23 03:15:00 AM,144.084,11.819
1547,06/08/23 03:30:00 AM,143.943,11.722
1548,06/08/23 03:45:00 AM,143.874,11.722
1549,06/08/23 04:00:00 AM,143.737,11.236
1550,06/08/23 04:15:00 AM,143.696,11.041
1551,06/08/23 04:30:00 AM,143.882,10.944
1552,06/08/23 04:45:00 AM,144.127,11.041
1553,06/08/23 05:00:00 AM,144.351,11.041
1554,06/08/23 05:15:00 AM,144.458,11.139
1555,06/08/23 05:30:00 AM,144.786,11.139
1556,06/08/23 05:45:00 AM,145.000,11.334
1557,06/08/23 06:00:00 AM,145.148,11.625
1558,06/08/23 06:15:00 AM,145.320,11.625
1559,06/08/23 06:30:00 AM,145.410,11.722
1560,06/08/23 06:45:00 AM,145.427,11.722
1561,06/08/23 07:00:00 AM,145.614,11.625
1562,06/08/23 07:15:00 AM,145.527,11.625
1563,06/08/23 07:30:00 AM,145.417,11.431
1564,06/08/23 07:45:00 AM,145.279,11.431
1565,06/08/23 08:00:00 AM,145.020,11.431
1566,06/08/23 08:15:00 AM,144.658,11.431
1567,06/08/23 08:30:00 AM,144.244,11.431
1568,06/08/23 08:45:00 AM,143.726,11.431
1569,06/08/23 09:00:00 AM,143.071,11.431
1570,06/08/23 09:15:00 AM,142.343,11.334
1571,06/08/23 09:30:00 AM,141.361,11.334
1572,06/08/23 09:45:00 AM,140.324,11.236
1573,06/08/23 10:00:00 AM,139.245,11.431
1574,06/08/23 10:15:00 AM,138.075,11.431
1575,06/08/23 10:30:00 AM,136.750,11.431
1576,06/08/23 10:45:00 AM,135.539,11.722
1577,06/08/23 11:00:00 AM,134.125,12.110
1578,06/08/23 11:15:00 AM,132.677,12.497
1579,06/08/23 11:30:00 AM,131.139,12.690
1580,06/08/23 11:45:00 AM,129.649,12.787
1581,06/08/23 12:00:00 PM,128.041,12.883
1582,06/08/23 12:15:00 PM,126.571,12.980
1583,06/08/23 12:30:00 PM,125.051,13.076
1584,06/08/23 12:45:00 PM,123.682,13.076
1585,06/08/23 01:00:00 PM,122.156,12.883
1586,06/08/23 01:15:00 PM,120.892,12.304
1587,06/08/23 01:30:00 PM,119.999,12.110
1588,06/08/23 01:45:00 PM,119.153,11.722
1589,06/08/23 02:00:00 PM,118.548,11.431
1590,06/08/23 02:15:00 PM,117.931,11.334
1591,06/08/23 02:30:00 PM,117.573,11.334
1592,06/08/23 02:45:00 PM,117.264,11.236
1593,06/08/23 03:00:00 PM,117.074,11.139
1594,06/08/23 03:15:00 PM,116.994,11.334
1595,06/08/23 03:30:00 PM,117.357,11.528
1596,06/08/23 03:45:00 PM,117.752,11.625
1597,06/08/23 04:00:00 PM,118.164,11.722
1598,06/08/23 04:15:00 PM,118.917,11.819
1599,06/08/23 04:30:00 PM,119.840,11.916
1600,06/08/23 04:45:00 PM,120.936,12.013
1601,06/08/23 05:00:00 PM,122.054,12.304
1602,06/08/23 05:15:00 PM,123.415,12.110
1603,06/08/23 05:30:00 PM,124.889,12.207
1604,06/08/23 05:45:00 PM,126.263,12.401
1605,06/08/23 06:00:00 PM,127.770,12.401
1606,06/08/23 06:15:00 PM,129.292,12.304
1607,06/08/23 06:30:00 PM,130.881,12.110
1608,06/08/23 06:45:00 PM,132.459,12.110
1609,06/08/23 07:00:00 PM,134.125,12.110
1610,06/08/23 07:15:00 PM,135.587,11.625
1611,06/08/23 07:30:00 PM,137.240,11.139
1612,06/08/23 07:45:00 PM,138.834,10.944
1613,06/08/23 08:00:00 PM,140.484,10.846
1614,06/08/23 08:15:00 PM,141.859,10.748
1615,06/08/23 08:30:00 PM,143.341,10.748
1616,06/08/23 08:45:00 PM,144.663,10.553
1617,06/08/23 09:00:00 PM,146.038,10.357
1618,06/08/23 09:15:00 PM,147.198,10.455
1619,06/08/23 09:30:00 PM,148.255,10.553
1620,06/08/23 09:45:00 PM,149.279,10.651
1621,06/08/23 10:00:00 PM,150.091,10.651
1622,06/08/23 10:15:00 PM,150.939,10.651
1623,06/08/23 10:30:00 PM,151.490,10.553
1624,06/08/23 10:45:00 PM,151.960,10.651
1625,06/08/23 11:00:00 PM,152.220,10.651
1626,06/08/23 11:15:00 PM,152.373,10.553
1627,06/08/23 11:30:00 PM,152.283,10.455
1628,06/08/23 11:45:00 PM,152.144,10.455
1629,06/09/23 12:00:00 AM,151.794,10.357
1630,06/09/23 12:15:00 AM,151.517,10.357
1631,06/09/23 12:30:00 AM,151.033,10.357
1632,06/09/23 12:45:00 AM,150.479,10.357
1633,06/09/23 01:00:00 AM,149.912,10.455
1634,06/09/23 01:15:00 AM,149.358,10.455
1635,06/09/23 01:30:00 AM,148.743,10.651
1636,06/09/23 01:45:00 AM,148.003,10.748
1637,06/09/23 02:00:00 AM,147.242,10.748
1638,06/09/23 02:15:00 AM,146.528,10.553
1639,06/09/23 02:30:00 AM,145.754,10.651
1640,06/09/23 02:45:00 AM,145.067,10.748
1641,06/09/23 03:00:00 AM,144.394,10.748
1642,06/09/23 03:15:00 AM,143.842,10.748
1643,06/09/23 03:30:00 AM,143.155,10.846
1644,06/09/23 03:45:00 AM,142.689,10.846
1645,06/09/23 04:00:00 AM,142.276,10.846
1646,06/09/23 04:15:00 AM,142.103,10.846
1647,06/09/23 04:30:00 AM,141.983,10.846
1648,06/09/23 04:45:00 AM,141.549,10.748
1649,06/09/23 05:00:00 AM,141.342,10.748
1650,06/09/23 05:15:00 AM,141.497,10.748
1651,06/09/23 05:30:00 AM,141.356,10.651
1652,06/09/23 05:45:00 AM,141.373,10.651
1653,06/09/23 06:00:00 AM,141.476,10.651
1654,06/09/23 06:15:00 AM,141.442,10.651
1655,06/09/23 06:30:00 AM,141.683,10.651
1656,06/09/23 06:45:00 AM,141.718,10.651
1657,06/09/23 07:00:00 AM,141.890,10.651
1658,06/09/23 07:15:00 AM,142.149,10.651
1659,06/09/23 07:30:00 AM,142.183,10.651
1660,06/09/23 07:45:00 AM,142.428,10.748
1661,06/09/23 08:00:00 AM,142.482,10.846
1662,06/09/23 08:15:00 AM,142.537,10.944
1663,06/09/23 08:30:00 AM,142.451,10.944
1664,06/09/23 08:45:00 AM,142.296,10.944
1665,06/09/23 09:00:00 AM,142.244,10.944
1666,06/09/23 09:15:00 AM,142.003,10.944
1667,06/09/23 09:30:00 AM,141.848,10.944
1668,06/09/23 09:45:00 AM,141.400,10.944
1669,06/09/23 10:00:00 AM,141.090,10.944
1670,06/09/23 10:15:00 AM,140.469,10.944
1671,06/09/23 10:30:00 AM,139.812,10.846
1672,06/09/23 10:45:00 AM,139.003,10.846
1673,06/09/23 11:00:00 AM,138.177,10.846
1674,06/09/23 11:15:00 AM,137.231,10.846
1675,06/09/23 11:30:00 AM,136.027,10.846
1676,06/09/23 11:45:00 AM,134.893,10.846
1677,06/09/23 12:00:00 PM,133.705,10.748
1678,06/09/23 12:15:00 PM,132.521,10.748
1679,06/09/23 12:30:00 PM,131.354,10.748
1680,06/09/23 12:45:00 PM,130.085,10.748
1681,06/09/23 01:00:00 PM,128.886,10.748
1682,06/09/23 01:15:00 PM,127.636,10.748
1683,06/09/23 01:30:00 PM,126.523,10.748
1684,06/09/23 01:45:00 PM,125.377,10.748
1685,06/09/23 02:00:00 PM,124.163,10.748
1686,06/09/23 02:15:00 PM,123.274,10.748
1687,06/09/23 02:30:00 PM,122.354,10.846
1688,06/09/23 02:45:00 PM,121.740,10.846
1689,06/09/23 03:00:00 PM,120.954,10.846
1690,06/09/23 03:15:00 PM,120.530,10.944
1691,06/09/23 03:30:00 PM,120.257,10.944
1692,06/09/23 03:45:00 PM,120.104,10.944
1693,06/09/23 04:00:00 PM,120.189,10.944
1694,06/09/23 04:15:00 PM,120.308,10.944
1695,06/09/23 04:30:00 PM,120.530,10.944
1696,06/09/23 04:45:00 PM,120.906,10.944
1697,06/09/23 05:00:00 PM,121.557,11.041
1698,06/09/23 05:15:00 PM,122.206,11.041
1699,06/09/23 05:30:00 PM,123.023,10.944
1700,06/09/23 05:45:00 PM,124.049,10.944
1701,06/09/23 06:00:00 PM,125.160,10.944
1702,06/09/23 06:15:00 PM,126.340,10.944
1703,06/09/23 06:30:00 PM,127.693,10.944
1704,06/09/23 06:45:00 PM,128.994,10.944
1705,06/09/23 07:00:00 PM,130.397,10.846
1706,06/09/23 07:15:00 PM,131.906,10.846
1707,06/09/23 07:30:00 PM,133.313,10.846
1708,06/09/23 07:45:00 PM,134.993,10.748
1709,06/09/23 08:00:00 PM,136.537,10.651
1710,06/09/23 08:15:00 PM,138.013,10.553
1711,06/09/23 08:30:00 PM,139.599,10.651
1712,06/09/23 08:45:00 PM,141.063,10.651
1713,06/09/23 09:00:00 PM,142.476,10.651
1714,06/09/23 09:15:00 PM,143.714,10.553
1715,06/09/23 09:30:00 PM,144.936,10.455
1716,06/09/23 09:45:00 PM,146.124,10.357
1717,06/09/23 10:00:00 PM,147.188,10.161
1718,06/09/23 10:15:00 PM,148.242,10.161
1719,06/09/23 10:30:00 PM,149.210,10.161
1720,06/09/23 10:45:00 PM,149.864,10.063
1721,06/09/23 11:00:00 PM,150.552,9.965
1722,06/09/23 11:15:00 PM,150.967,9.965
1723,06/09/23 11:30:00 PM,151.279,9.965
1724,06/09/23 11:45:00 PM,151.559,10.063
1725,06/10/23 12:00:00 AM,151.597,10.161
1726,06/10/23 12:15:00 AM,151.493,10.161
1727,06/10/23 12:30:00 AM,151.303,10.161
1728,06/10/23 12:45:00 AM,150.922,10.161
1729,06/10/23 01:00:00 AM,150.559,10.161
1730,06/10/23 01:15:00 AM,150.127,10.161
1731,06/10/23 01:30:00 AM,149.504,10.161
1732,06/10/23 01:45:00 AM,148.864,10.161
1733,06/10/23 02:00:00 AM,148.156,10.161
1734,06/10/23 02:15:00 AM,147.361,10.161
1735,06/10/23 02:30:00 AM,146.428,10.161
1736,06/10/23 02:45:00 AM,145.482,10.259
1737,06/10/23 03:00:00 AM,144.550,10.259
1738,06/10/23 03:15:00 AM,143.615,10.161
1739,06/10/23 03:30:00 AM,142.770,10.161
1740,06/10/23 03:45:00 AM,141.857,10.161
1741,06/10/23 04:00:00 AM,141.068,10.259
1742,06/10/23 04:15:00 AM,140.430,10.259
1743,06/10/23 04:30:00 AM,139.793,10.259
1744,06/10/23 04:45:00 AM,139.346,10.259
1745,06/10/23 05:00:00 AM,138.812,10.259
1746,06/10/23 05:15:00 AM,138.451,10.259
1747,06/10/23 05:30:00 AM,137.986,10.259
1748,06/10/23 05:45:00 AM,137.660,10.259
1749,06/10/23 06:00:00 AM,137.436,10.259
1750,06/10/23 06:15:00 AM,137.298,10.259
1751,06/10/23 06:30:00 AM,137.195,10.259
1752,06/10/23 06:45:00 AM,137.247,10.259
1753,06/10/23 07:00:00 AM,137.316,10.259
1754,06/10/23 07:15:00 AM,137.333,10.259
1755,06/10/23 07:30:00 AM,137.473,10.357
1756,06/10/23 07:45:00 AM,137.797,10.259
1757,06/10/23 08:00:00 AM,138.041,10.357
1758,06/10/23 08:15:00 AM,138.420,10.357
1759,06/10/23 08:30:00 AM,138.746,10.357
1760,06/10/23 08:45:00 AM,139.005,10.357
1761,06/10/23 09:00:00 AM,139.159,10.357
1762,06/10/23 09:15:00 AM,139.332,10.357
1763,06/10/23 09:30:00 AM,139.400,10.357
1764,06/10/23 09:45:00 AM,139.573,10.357
1765,06/10/23 10:00:00 AM,139.624,10.357
1766,06/10/23 10:15:00 AM,139.728,10.357
1767,06/10/23 10:30:00 AM,139.624,10.357
1768,06/10/23 10:45:00 AM,139.590,10.357
1769,06/10/23 11:00:00 AM,139.452,10.357
1770,06/10/23 11:15:00 AM,139.263,10.357
1771,06/10/23 11:30:00 AM,138.901,10.357
1772,06/10/23 11:45:00 AM,138.471,10.357
1773,06/10/23 12:00:00 PM,137.886,10.357
1774,06/10/23 12:15:00 PM,137.247,10.259
1775,06/10/23 12:30:00 PM,136.390,10.357
1776,06/10/23 12:45:00 PM,135.583,10.357
1777,06/10/23 01:00:00 PM,134.706,10.357
1778,06/10/23 01:15:00 PM,133.865,10.357
1779,06/10/23 01:30:00 PM,132.869,10.357
1780,06/10/23 01:45:00 PM,132.029,10.357
1781,06/10/23 02:00:00 PM,131.154,10.357
1782,06/10/23 02:15:00 PM,130.279,10.357
1783,06/10/23 02:30:00 PM,129.388,10.357
1784,06/10/23 02:45:00 PM,128.446,10.357
1785,06/10/23 03:00:00 PM,127.659,10.357
1786,06/10/23 03:15:00 PM,126.768,10.357
1787,06/10/23 03:30:00 PM,126.135,10.357
1788,06/10/23 03:45:00 PM,125.605,10.357
1789,06/10/23 04:00:00 PM,125.075,10.357
1790,06/10/23 04:15:00 PM,124.716,10.357
1791,06/10/23 04:30:00 PM,124.377,10.455
1792,06/10/23 04:45:00 PM,124.394,10.455
1793,06/10/23 05:00:00 PM,124.343,10.455
1794,06/10/23 05:15:00 PM,124.445,10.455
1795,06/10/23 05:30:00 PM,124.636,10.553
1796,06/10/23 05:45:00 PM,125.012,10.553
1797,06/10/23 06:00:00 PM,125.562,10.651
1798,06/10/23 06:15:00 PM,126.178,10.651
1799,06/10/23 06:30:00 PM,126.931,10.651
1800,06/10/23 06:45:00 PM,127.838,10.651
1801,06/10/23 07:00:00 PM,128.794,10.553
1802,06/10/23 07:15:00 PM,129.840,10.553
1803,06/10/23 07:30:00 PM,131.108,10.553
1804,06/10/23 07:45:00 PM,132.357,10.455
1805,06/10/23 08:00:00 PM,133.645,10.455
1806,06/10/23 08:15:00 PM,135.036,10.455
1807,06/10/23 08:30:00 PM,136.393,10.455
1808,06/10/23 08:45:00 PM,137.800,10.357
1809,06/10/23 09:00:00 PM,139.139,10.259
1810,06/10/23 09:15:00 PM,140.482,10.259
1811,06/10/23 09:30:00 PM,141.791,10.259
1812,06/10/23 09:45:00 PM,143.101,10.259
1813,06/10/23 10:00:00 PM,144.288,10.161
1814,06/10/23 10:15:00 PM,145.513,10.161
1815,06/10/23 10:30:00 PM,146.549,10.161
1816,06/10/23 10:45:00 PM,147.430,10.161
1817,06/10/23 11:00:00 PM,148.322,9.965
1818,06/10/23 11:15:00 PM,149.151,9.965
1819,06/10/23 11:30:00 PM,149.795,10.063
1820,06/10/23 11:45:00 PM,150.279,10.063
1821,06/11/23 12:00:00 AM,150.677,10.063
1822,06/11/23 12:15:00 AM,150.919,10.063
1823,06/11/23 12:30:00 AM,151.040,10.063
1824,06/11/23 12:45:00 AM,151.026,10.161
1825,06/11/23 01:00:00 AM,150.867,10.063
1826,06/11/23 01:15:00 AM,150.611,10.161
